"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"fmos.no","http://www.fmos.no","","Fylkesmannen I Østfold","Yes","No","","",""
"sikkerhethjemme.no","http://www.sikkerhethjemme.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"iaoos.no","http://www.iaoos.no","","Meteorologisk Institutt","No","No","","",""
"rutebanken.no","http://rutebanken.no","","Statens Vegvesen","No","No","","",""
"inis.no","http://inis.no","","Innovasjon Norge","No","No","","",""
"workinnorway.no","https://www.workinnorway.no","","Arbeids- og Velferdsetaten","No","Yes","Yes","Yes",""
"nordparlament.no","http://nordparlament.no","","Universitetet I Nordland","No","No","","",""
"helsedirektoratet.no","https://helsedirektoratet.no","","Helsedirektoratet","No","Yes","Yes","No",""
"geology.no","http://www.geology.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"e-valg2019.no","http://e-valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"forurensningstilsynet.no","http://www.forurensningstilsynet.no","","Miljødirektoratet","Yes","No","","",""
"matvaretabellen.no","http://matvaretabellen.no","","Mattilsynet","No","No","","",""
"fmopnett.no","http://fmopnett.no","","Fylkesmannen I Oppland","No","No","","",""
"fjernoppklaring.no","http://www.fjernoppklaring.no","","Forsvaret","Yes","No","","",""
"helsekunnskap.no","http://www.helsekunnskap.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"zebrafish.no","http://zebrafish.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"sykehusenestolkesentral.no","http://www.sykehusenestolkesentral.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"fuglekamera.no","http://www.fuglekamera.no","","Fylkesmannen I Vestfold","No","No","","",""
"klimakur2020.no","http://www.klimakur2020.no","","Miljødirektoratet","Yes","No","","",""
"xn--hgsterett-l8a.no","http://www.xn--hgsterett-l8a.no","","Domstolene I Norge","Yes","No","","",""
"spor-oss.no","http://www.spor-oss.no","","Skatteetaten","Yes","No","","",""
"noruniversitet.no","http://noruniversitet.no","","Universitetet I Nordland","No","No","","",""
"eurofitfp7.no","http://eurofitfp7.no","","Norges Idrettshøgskole","No","No","","",""
"digitaltvinorge.no","http://www.digitaltvinorge.no","","Medietilsynet","Yes","No","","",""
"studyinorway.no","http://studyinorway.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"samepolitikken.no","http://www.samepolitikken.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"okomelk.no","http://www.okomelk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"profesjonalisering.no","http://www.profesjonalisering.no","","Høgskolen I Telemark","No","No","","",""
"connectforeldre.no","http://www.connectforeldre.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"registre.no","http://www.registre.no","","Helse Nord Rhf","Yes","No","","",""
"oljeforutvikling.no","http://www.oljeforutvikling.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"kommunalnytt.no","http://www.kommunalnytt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"hjelpemiddeldatabasen.no","http://hjelpemiddeldatabasen.no","","Arbeids- og Velferdsetaten","No","No","","",""
"nernett.no","http://nernett.no","","Høgskulen I Volda","No","No","","",""
"helse-sorost-rhf.no","http://www.helse-sorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"ombudsmannen.no","https://www.ombudsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","Yes","Yes","Yes","No",""
"fysiskprestasjon.no","http://fysiskprestasjon.no","","Norges Idrettshøgskole","No","No","","",""
"miljovedtak.no","http://miljovedtak.no","","Miljødirektoratet","No","No","","",""
"universitetet-sorost.no","http://universitetet-sorost.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"co2handtering.no","http://www.co2handtering.no","","Gassnova Sf","Yes","No","","",""
"havvind.no","http://www.havvind.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"reiselivsforskning.no","http://reiselivsforskning.no","","Universitetet I Stavanger","No","No","","",""
"urn.no","http://www.urn.no","","Nasjonalbiblioteket","Yes","No","","",""
"argentumfonds.no","http://argentumfonds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"namsfogden.no","http://www.namsfogden.no","","Politiets Fellestjenester","Yes","No","","",""
"mesterbrevnemnda.no","http://www.mesterbrevnemnda.no","","Mesterbrevnemnda","Yes","No","","",""
"xn--tilsynetforskinnegendetransport-4wc.no","http://www.xn--tilsynetforskinnegendetransport-4wc.no","","Statens Jernbanetilsyn","Yes","No","","",""
"innovasjonnoreg.no","http://www.innovasjonnoreg.no","","Innovasjon Norge","No","No","","",""
"nrfi.no","http://nrfi.no","","Fylkesmannen I Finnmark","No","Yes","No","No",""
"ulleval.no","http://www.ulleval.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"matfravest.no","http://matfravest.no","","Fylkesmannen I Hordaland","No","No","","",""
"etablererveileder.no","http://www.etablererveileder.no","","Registerenheten I Brønnøysund","No","No","","",""
"kunstfag.no","http://www.kunstfag.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"statens-dykkerskole.no","http://www.statens-dykkerskole.no","","Høgskolen I Bergen","Yes","No","","",""
"sopp.no","http://www.sopp.no","","Høgskolen I Gjøvik","No","No","","",""
"brystsenteret.no","http://www.brystsenteret.no","","Sykehuset Telemark Hf","Yes","No","","",""
"direktoratet-for-byggkvalitet.no","http://direktoratet-for-byggkvalitet.no","","Direktoratet For Byggkvalitet","No","No","","",""
"vegver.no","http://www.vegver.no","","Statens Vegvesen","Yes","No","","",""
"acm1.no","http://acm1.no","","Statped","No","No","","",""
"kongen.no","http://www.kongen.no","","Det Kongelige Hoff","Yes","No","","",""
"xn--sprbarneombudet-6tb.no","http://www.xn--sprbarneombudet-6tb.no","","Barneombudet","No","No","","",""
"sd.dep.no","http://www.sd.dep.no","","","Yes","No","","",""
"norad.no","https://www.norad.no","","Direktoratet For Utviklings- Samarbeid","No","Yes","Yes","No",""
"skinnetilsynet.no","http://www.skinnetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"finnmarkssykehuset.no","https://finnmarkssykehuset.no","","Finnmarkssykehuset Hf","No","Yes","Yes","No",""
"deltasenteret.no","http://www.deltasenteret.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"fiskeridepartementet.no","http://www.fiskeridepartementet.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"kommunikasjonskontrollutvalget.no","http://www.kommunikasjonskontrollutvalget.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"ecoast.no","http://www.ecoast.no","","Havforskningsinstituttet","Yes","No","","",""
"kisy.no","http://www.kisy.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"norskhph.no","http://norskhph.no","","Akershus Universitetssykehus Hf","No","No","","",""
"mediekonferansen.no","http://www.mediekonferansen.no","","Medietilsynet","Yes","No","","",""
"paskeogpasjon.no","http://www.paskeogpasjon.no","","Oslo Bispedømme","No","No","","",""
"lmd.dep.no","http://www.lmd.dep.no","","","Yes","No","","",""
"bhtportalen.no","http://www.bhtportalen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"hihm.no","http://hihm.no","","Høgskolen I Hedmark","No","Yes","No","No",""
"unin.no","http://www.unin.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"helseomsorg21.no","http://www.helseomsorg21.no","","Norges Forskningsråd","Yes","No","","",""
"ad.dep.no","http://www.ad.dep.no","","","Yes","No","","",""
"hvitvasking.no","http://www.hvitvasking.no","","Finanstilsynet","No","No","","",""
"issn.no","http://www.issn.no","","Nasjonalbiblioteket","Yes","No","","",""
"vergemal.no","http://vergemal.no","","Statens Sivilrettsforvaltning","No","Yes","No","No",""
"valget2019.no","http://valget2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"pvo.no","http://pvo.no","","Datatilsynet","No","No","","",""
"ung.no","http://www.ung.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","No","No",""
"bergensbilder.no","http://bergensbilder.no","","Universitetet I Bergen","No","No","","",""
"enova.no","https://www.enova.no","","Enova Sf","No","Yes","Yes","No",""
"nasjonalefestningsverk.no","http://www.nasjonalefestningsverk.no","","Forsvarsbygg","Yes","No","","",""
"laringsmiljoesenteret.no","http://www.laringsmiljoesenteret.no","","Universitetet I Stavanger","Yes","No","","",""
"attache.no","http://www.attache.no","","Forsvarsdepartementet","No","No","","",""
"nilf-asa.no","http://www.nilf-asa.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"fmbu.no","http://www.fmbu.no","","Fylkesmannen I Buskerud","Yes","No","","",""
"finnsenderen.no","http://www.finnsenderen.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"byerogdistrikter.no","http://www.byerogdistrikter.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"job-match.no","http://www.job-match.no","","Statped","Yes","No","","",""
"dbskole.no","http://dbskole.no","","Statped","No","No","","",""
"riksteatret.no","http://riksteatret.no","","Riksteatret","No","No","","",""
"fmnt.no","http://www.fmnt.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"int-samediggi.no","http://int-samediggi.no","","Samediggi / Sametinget","No","No","","",""
"lokalhistoriewiki.no","http://www.lokalhistoriewiki.no","","Norsk Lokalhistorisk Institutt","No","Yes","No","No",""
"value-isobars.no","http://value-isobars.no","","Universitetet I Bergen","No","No","","",""
"nix.no","http://www.nix.no","","Universitetet I Oslo","Yes","No","","",""
"kyrkjenettet.no","http://kyrkjenettet.no","","Kirkerådet","No","No","","",""
"kyrkjevalomaten.no","http://kyrkjevalomaten.no","","Kirkerådet","No","No","","",""
"navlab.no","http://navlab.no","","Arbeids- og Velferdsetaten","No","No","","",""
"pasientforlop.no","http://www.pasientforlop.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"finnrehabilitering.no","http://www.finnrehabilitering.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"riksregaliene.no","http://www.riksregaliene.no","","Nidaros Domkirkes Restaureringsarbeider","Yes","No","","",""
"hemovigilansskjema.no","http://hemovigilansskjema.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"forskingsradet.no","http://www.forskingsradet.no","","Norges Forskningsråd","Yes","No","","",""
"e-konsultasjon.no","http://e-konsultasjon.no","","St Olavs Hospital Hf","No","No","","",""
"blodbanken-bergen.no","http://www.blodbanken-bergen.no","","Helse Bergen Hf","Yes","No","","",""
"xn--kokrim-9xa.no","http://www.xn--kokrim-9xa.no","","Økokrim","Yes","No","","",""
"enpe.no","http://www.enpe.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"geochemistry.no","http://www.geochemistry.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"forenklingsportalen.no","http://www.forenklingsportalen.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"samferdselskart.no","http://www.samferdselskart.no","","Samferdselsdepartementet","Yes","No","","",""
"hack4no.no","http://hack4no.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"nor-finance.no","http://www.nor-finance.no","","Norfund","Yes","No","","",""
"byfogd.no","http://byfogd.no","","Domstolene I Norge","No","No","","",""
"veitrafikk.no","http://veitrafikk.no","","Statens Vegvesen","No","No","","",""
"makerfaireoslo.no","http://www.makerfaireoslo.no","","Universitetet I Oslo","No","No","","",""
"registrene.no","http://www.registrene.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"enklereregler.no","http://www.enklereregler.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"finnmarksloven.no","http://www.finnmarksloven.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"e-care.no","http://www.e-care.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"ressreg.no","http://www.ressreg.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"skipsreg.no","http://www.skipsreg.no","","Sjøfartsdirektoratet","No","No","","",""
"stolavsleden.no","http://www.stolavsleden.no","","Riksantikvaren","Yes","No","","",""
"valet2019.no","http://valet2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"luftfartshistorie.no","http://www.luftfartshistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"eksplosiver.no","http://www.eksplosiver.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"brannutdanning.no","http://www.brannutdanning.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"famvernsteinkjer.no","http://www.famvernsteinkjer.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"hivolda.no","http://hivolda.no","","Høgskulen I Volda","No","No","","",""
"supplieracademy.no","http://www.supplieracademy.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"norwegianintellectualpropertyoffice.no","http://www.norwegianintellectualpropertyoffice.no","","Patentstyret","Yes","No","","",""
"norduni.no","http://norduni.no","","Universitetet I Nordland","No","No","","",""
"valglokale.no","http://www.valglokale.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"dyrevelferdssiden.no","http://www.dyrevelferdssiden.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"nasjonalparksenter.no","http://www.nasjonalparksenter.no","","Miljødirektoratet","Yes","No","","",""
"sprakradet.no","http://www.sprakradet.no","","Språkrådet","No","No","","",""
"e-val2019.no","http://e-val2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"acdl.no","http://acdl.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"stiftingstilsynet.no","http://www.stiftingstilsynet.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"riksantikvaren.no","http://www.riksantikvaren.no","","Riksantikvaren","No","No","","",""
"simsubsea.no","http://www.simsubsea.no","","Høgskolen I Bergen","No","No","","",""
"helomplan.no","http://helomplan.no","","Høgskolen I Lillehammer","No","No","","",""
"nettverkuniversitetet.no","http://nettverkuniversitetet.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"askstudy.no","http://www.askstudy.no","","Høgskulen I Sogn og Fjordane","Yes","Yes","No","No",""
"tilleggskurset.no","http://www.tilleggskurset.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"lotteri-tilsynet.no","http://www.lotteri-tilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"deltanettet.no","http://www.deltanettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"laeringsmiljoesenteret.no","http://www.laeringsmiljoesenteret.no","","Universitetet I Stavanger","Yes","No","","",""
"ankeutvalget.no","http://www.ankeutvalget.no","","Domstolene I Norge","No","No","","",""
"xn--grnnstat-64a.no","http://www.xn--grnnstat-64a.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"fmtr.no","http://www.fmtr.no","","Fylkesmannen I Troms","Yes","No","","",""
"medikamentregning.no","http://medikamentregning.no","","Høgskolen I Gjøvik","No","No","","",""
"smartcrop.no","http://www.smartcrop.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"argentumassetmanagement.no","http://argentumassetmanagement.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"fakta2015.no","http://fakta2015.no","","Olje- og Energidepartementet","No","No","","",""
"sjt.no","http://sjt.no","","Statens Jernbanetilsyn","No","Yes","No","No",""
"erher.no","http://www.erher.no","","Statped","No","No","","",""
"coinsrs.no","https://coinsrs.no","","Høgskolen I Gjøvik","No","Yes","Yes","Yes, and preload-ready",""
"plantbio.no","http://www.plantbio.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"met.no","http://met.no","","Meteorologisk Institutt","No","No","","",""
"xn--miljblikk-o8a.no","http://www.xn--miljblikk-o8a.no","","Miljødirektoratet","Yes","No","","",""
"it-studier.no","http://it-studier.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"teaterbillett.no","http://www.teaterbillett.no","","Ll Det Norske Teatret","No","No","","",""
"landbruksforum.no","http://www.landbruksforum.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"miljotall.no","http://miljotall.no","","Miljødirektoratet","No","No","","",""
"parkogtivolitilsynet.no","http://www.parkogtivolitilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
