"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kvalitetsforbedring.no","http://www.kvalitetsforbedring.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"rettilalese.no","http://rettilalese.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"landbruksmuseet.no","http://www.landbruksmuseet.no","","Vitenparken Campus Ås","Yes","No","","",""
"seedvault.no","http://www.seedvault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"vestre-viken.no","http://www.vestre-viken.no","","Vestre Viken Hf","Yes","No","","",""
"veivesen.no","http://www.veivesen.no","","Statens Vegvesen","Yes","No","","",""
"xn--smediggi-8ya.no","http://www.xn--smediggi-8ya.no","","Samediggi / Sametinget","Yes","No","","",""
"campbellcollaboration.no","http://www.campbellcollaboration.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"nakom.no","http://nakom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"profesjonalisering.no","http://www.profesjonalisering.no","","Høgskolen I Telemark","No","No","","",""
"laeringsmiljosenteret.no","http://www.laeringsmiljosenteret.no","","Universitetet I Stavanger","Yes","No","","",""
"flattsenteret.no","http://www.flattsenteret.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"nap.no","http://www.nap.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"toh.no","http://toh.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"norbis.no","http://norbis.no","","Universitetet I Bergen","No","No","","",""
"xn--srlandsbanen-vjb.no","http://www.xn--srlandsbanen-vjb.no","","Jernbaneverket","Yes","No","","",""
"statens-dykkerskole.no","http://www.statens-dykkerskole.no","","Høgskolen I Bergen","Yes","No","","",""
"ungokonomi.no","https://ungokonomi.no","","Finansdepartementet","No","Yes","Yes","No",""
"statensjernbanetilsyn.no","http://www.statensjernbanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"norvas.no","http://www.norvas.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"jobbfast.no","http://www.jobbfast.no","","Helse Bergen Hf","Yes","No","","",""
"valglokaler.no","http://www.valglokaler.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"nationaltheateret.no","http://www.nationaltheateret.no","","Nationaltheatret AS","Yes","No","","",""
"senorge.no","http://www.senorge.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"blodbussen.no","http://www.blodbussen.no","","Helse Bergen Hf","Yes","No","","",""
"finnsenderen.no","http://www.finnsenderen.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"regnehjelpen.no","http://www.regnehjelpen.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"kulturradet.no","http://www.kulturradet.no","","Norsk Kulturråd","No","No","","",""
"tannlegelista.no","http://tannlegelista.no","","Forbrukerrådet","No","No","","",""
"ovttas.no","http://ovttas.no","","Sàmi Allaskuvla Samisk Høgskole","No","Yes","No","No",""
"xn--miljdirektoratet-oxb.no","http://xn--miljdirektoratet-oxb.no","","Miljødirektoratet","No","No","","",""
"inekstranett.no","http://www.inekstranett.no","","Innovasjon Norge","No","No","","",""
"brystsenter.no","http://www.brystsenter.no","","Sykehuset Telemark Hf","Yes","No","","",""
"acdl.no","http://acdl.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"xn--arbeidsmiljloven-vxb.no","http://xn--arbeidsmiljloven-vxb.no","","Arbeidstilsynet","No","No","","",""
"fittoplay.no","http://fittoplay.no","","Norges Idrettshøgskole","No","No","","",""
"norsk-jernbanemuseum.no","http://www.norsk-jernbanemuseum.no","","Jernbaneverket","Yes","No","","",""
"orfu.no","http://www.orfu.no","","Helse Bergen Hf","Yes","No","","",""
"hydrogenplattformen.no","http://www.hydrogenplattformen.no","","Gassnova Sf","Yes","No","","",""
"xn--kunsthgskolen-gnb.no","http://xn--kunsthgskolen-gnb.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"xn--trndelag-teater-6tb.no","http://www.xn--trndelag-teater-6tb.no","","Trøndelag Teater AS","Yes","No","","",""
"miljokrim.no","http://www.miljokrim.no","","Økokrim","Yes","No","","",""
"helsetjenesteforskning.no","http://www.helsetjenesteforskning.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"cert.no","http://www.cert.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","Yes","Yes","Yes","No",""
"fakta2020.no","http://fakta2020.no","","Olje- og Energidepartementet","No","No","","",""
"sokogskriv.no","http://sokogskriv.no","","Høgskolen I Bergen","No","No","","",""
"regionalforvaltning.no","https://www.regionalforvaltning.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"fiskeridepartementet.no","http://www.fiskeridepartementet.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"kongsberg-sykehus.no","http://www.kongsberg-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"tvangsekteskap.no","http://www.tvangsekteskap.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"proveroret.no","http://www.proveroret.no","","Sykehuset Telemark Hf","No","No","","",""
"veitrafikk.no","http://veitrafikk.no","","Statens Vegvesen","No","No","","",""
"samiskarkiv.no","http://samiskarkiv.no","","Arkivverket","No","No","","",""
"nansen-amundsen.no","http://www.nansen-amundsen.no","","Norsk Polarinstitutt","Yes","No","","",""
"02233.no","http://02233.no","","Statens Vegvesen","No","No","","",""
"ytrehvaler.no","http://www.ytrehvaler.no","","Fylkesmannen I Østfold","No","No","","",""
"flymuseet.no","http://flymuseet.no","","Norsk Luftfartsmuseum","No","No","","",""
"forskningsdagenebergen.no","http://www.forskningsdagenebergen.no","","Universitetet I Bergen","Yes","No","","",""
"vitensenteroslo.no","http://www.vitensenteroslo.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"polarmuseum.no","http://www.polarmuseum.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"npt.no","http://www.npt.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"lokalhistorie.no","http://www.lokalhistorie.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"samiskhs.no","http://www.samiskhs.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"xn--hyesterett-0cb.no","http://www.xn--hyesterett-0cb.no","","Domstolene I Norge","Yes","No","","",""
"xn--byggsk-fya.no","http://www.xn--byggsk-fya.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"kontrolltilsynet.no","http://www.kontrolltilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"velferdskunnskap.no","http://velferdskunnskap.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"ligningskontoret.no","http://www.ligningskontoret.no","","Skatteetaten","Yes","No","","",""
"allesansvar.no","http://www.allesansvar.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"fmro.no","http://www.fmro.no","","Fylkesmannen I Rogaland","Yes","No","","",""
"simsubsea.no","http://www.simsubsea.no","","Høgskolen I Bergen","No","No","","",""
"plantesortsnemnda.no","http://www.plantesortsnemnda.no","","Mattilsynet","No","No","","",""
"research.no","http://www.research.no","","Norges Forskningsråd","Yes","No","","",""
"millstone.no","http://millstone.no","","Norges Geologiske Undersøkelse","No","No","","",""
"pst.no","http://pst.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"drginfo.no","http://www.drginfo.no","","Helsedirektoratet","Yes","No","","",""
"hist.no","http://www.hist.no","","Høgskolen I Sør-Trøndelag","Yes","No","","",""
"valgportalen.no","http://valgportalen.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"reclaimingprotection.no","http://www.reclaimingprotection.no","","Utenriksdepartementet","Yes","No","","",""
"ungeo.no","http://ungeo.no","","Norges Geologiske Undersøkelse","No","No","","",""
"avhengighetsbehandling.no","http://avhengighetsbehandling.no","","Sørlandet Sykehus Hf","No","No","","",""
"vestvikenhf.no","http://www.vestvikenhf.no","","Vestre Viken Hf","Yes","No","","",""
"xn--lsreregisteret-qqbb.no","http://www.xn--lsreregisteret-qqbb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"tinnitus.no","http://www.tinnitus.no","","Sørlandet Sykehus Hf","No","No","","",""
"uv-info.no","http://www.uv-info.no","","Statens Strålevern","Yes","No","","",""
"campusaas.no","http://www.campusaas.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"konfirmant.no","http://www.konfirmant.no","","Kirkerådet","Yes","No","","",""
"fosterhjem.no","http://www.fosterhjem.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"norskefagskoler.no","http://www.norskefagskoler.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"samvalg.no","http://www.samvalg.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"facts2017.no","http://www.facts2017.no","","Olje- og Energidepartementet","Yes","No","","",""
"xn--bilfrer65pluss-tqb.no","http://xn--bilfrer65pluss-tqb.no","","Statens Vegvesen","No","No","","",""
"bupbarn.no","http://bupbarn.no","","Nordlandssykehuset Hf","No","No","","",""
"jegerregisteret.no","http://www.jegerregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"internasjonaleuker.no","http://www.internasjonaleuker.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"blipoliti.no","http://www.blipoliti.no","","Politihøgskolen","Yes","No","","",""
"brannmyndighet.no","http://www.brannmyndighet.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"odir.no","http://odir.no","","Direktoratet For Økonomistyring","No","No","","",""
"arbediehtu.no","http://arbediehtu.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"jordoggjerning.no","http://www.jordoggjerning.no","","Vitenparken Campus Ås","Yes","No","","",""
"sikkerhetstilsyn.no","http://www.sikkerhetstilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"cinematekene.no","http://www.cinematekene.no","","Norsk Filminstitutt","Yes","No","","",""
"bofilm.no","http://bofilm.no","","Husbanken","No","No","","",""
"artsdatabanken.no","http://artsdatabanken.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"fknorway.no","http://www.fknorway.no","","Fredskorpset","Yes","No","","",""
"dibk.no","https://dibk.no","","Direktoratet For Byggkvalitet","No","Yes","Yes","No",""
"norwaygrants-greeninnovation.no","http://www.norwaygrants-greeninnovation.no","","Innovasjon Norge","No","No","","",""
"sesjon.no","http://www.sesjon.no","","Forsvaret","Yes","No","","",""
"produktivitetskommisjonen.stat.no","http://produktivitetskommisjonen.stat.no","","","Yes","No","","",""
"ffsbt.no","http://www.ffsbt.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"losnett.no","http://www.losnett.no","","Kystverket Vest","No","No","","",""
"dokipy.no","http://dokipy.no","","Havforskningsinstituttet","No","No","","",""
"cdcf.no","http://www.cdcf.no","","Havforskningsinstituttet","Yes","No","","",""
"xn--svalbard-globale-frhvelv-jqc.no","http://www.xn--svalbard-globale-frhvelv-jqc.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"arcticlogistics.no","http://www.arcticlogistics.no","","Universitetssenteret På Svalbard AS","Yes","No","","",""
"flaattogflue.no","http://www.flaattogflue.no","","Veterinærinstituttet","Yes","No","","",""
"medietilsynet.no","http://www.medietilsynet.no","","Medietilsynet","No","No","","",""
"spillemidlene.no","http://www.spillemidlene.no","","Kulturdepartementet","Yes","No","","",""
"pasientsikkerhetsprogram.no","http://www.pasientsikkerhetsprogram.no","","Helsedirektoratet","Yes","No","","",""
"kystskog.no","http://kystskog.no","","Fylkesmannen I Rogaland","No","No","","",""
"tromsostudent.no","http://www.tromsostudent.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"vox.no","http://www.vox.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"tegnbanken.no","http://www.tegnbanken.no","","Statped","Yes","No","","",""
"dykkerskolen.no","http://www.dykkerskolen.no","","Høgskolen I Bergen","Yes","No","","",""
"tenkuniverselt.no","http://www.tenkuniverselt.no","","Direktoratet For Byggkvalitet","No","No","","",""
"fornybar.no","http://www.fornybar.no","","Enova Sf","No","No","","",""
"medikamentregning.no","http://medikamentregning.no","","Høgskolen I Gjøvik","No","No","","",""
"kliff.no","http://www.kliff.no","","Miljødirektoratet","Yes","No","","",""
"ressreg.no","http://www.ressreg.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"ok-stat.no","http://ok-stat.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"prosjektnorge.no","http://www.prosjektnorge.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"matematikknettverket.no","http://www.matematikknettverket.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"helsebygg-midt.no","http://www.helsebygg-midt.no","","Helse Midt-Norge Rhf","Yes","No","","",""
"stonefestival.no","http://www.stonefestival.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"forurensning.no","http://www.forurensning.no","","Miljødirektoratet","Yes","No","","",""
"trondheimskonferansen.no","http://trondheimskonferansen.no","","Miljødirektoratet","No","No","","",""
"northuniversity.no","http://northuniversity.no","","Universitetet I Nordland","No","No","","",""
"barnehageprisen.no","http://www.barnehageprisen.no","","Universitetet I Nordland","Yes","No","","",""
"tivolitilsyn.no","http://www.tivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"noruni.no","http://noruni.no","","Universitetet I Nordland","No","No","","",""
"velgbehandlingssted.no","http://www.velgbehandlingssted.no","","Helsedirektoratet","Yes","No","","",""
"undervisningskatalogen.no","http://www.undervisningskatalogen.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"miljomal.no","http://www.miljomal.no","","Miljødirektoratet","Yes","No","","",""
"recx.no","http://www.recx.no","","Universitetet I Oslo","No","No","","",""
"nhh.no","https://www.nhh.no","","Norges Handelshøyskole","No","Yes","Yes","No",""
"norskpolarhistorie.no","http://www.norskpolarhistorie.no","","Norsk Polarinstitutt","No","No","","",""
"cathedrale.no","http://cathedrale.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"slv.no","http://www.slv.no","","Statens Legemiddelverk","Yes","No","","",""
"rettsmuseet.no","http://www.rettsmuseet.no","","Stiftelsen Norsk Rettsmuseum","Yes","No","","",""
"designeducation.no","http://www.designeducation.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"nakmi.no","http://www.nakmi.no","","Oslo Universitetssykehus Hf","No","Yes","No","No",""
"xn--konomistyringsdirektoratet-uwc.no","http://www.xn--konomistyringsdirektoratet-uwc.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"xn--snskredvarsling-6tb.no","http://www.xn--snskredvarsling-6tb.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"kongharald.no","http://www.kongharald.no","","Det Kongelige Hoff","Yes","No","","",""
"nokkelhullsmerket.no","http://nokkelhullsmerket.no","","Mattilsynet","No","No","","",""
"enkode.no","http://enkode.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"lvph.no","http://lvph.no","","Helse- og Omsorgsdepartementet","No","No","","",""
"prinsessa.no","http://www.prinsessa.no","","Det Kongelige Hoff","Yes","No","","",""
"fishmedicine.no","http://www.fishmedicine.no","","Havforskningsinstituttet","Yes","No","","",""
"industrimuseum.no","http://industrimuseum.no","","Stiftelsen Norsk Teknisk Museum","No","No","","",""
"hmsetatene.no","http://www.hmsetatene.no","","Arbeidstilsynet","Yes","No","","",""
"rikskonsertene.no","https://www.rikskonsertene.no","","Rikskonsertene","Yes","Yes","Yes","No",""
"treningskontakt.no","http://treningskontakt.no","","Helse Førde Hf","No","No","","",""
"bliproff.no","http://bliproff.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"studentinord.no","http://www.studentinord.no","","Høgskolen I Narvik","No","No","","",""
"uib.no","http://www.uib.no","","Universitetet I Bergen","No","No","","",""
"laeringsmiljoesenteret.no","http://www.laeringsmiljoesenteret.no","","Universitetet I Stavanger","Yes","No","","",""
"sus.no","http://www.sus.no","","Helse Stavanger Hf","Yes","No","","",""
"syk.no","http://www.syk.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
