"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"consumerombudsman.no","http://www.consumerombudsman.no","","Forbrukerombudet","Yes","No","","",""
"skred-svalbard.no","http://skred-svalbard.no","","Universitetssenteret På Svalbard AS","No","No","","",""
"mestring.no","https://mestring.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"omsorgsforskning-midt.no","http://www.omsorgsforskning-midt.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"egenhelse.no","http://www.egenhelse.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"skifte.no","http://www.skifte.no","","Forsvarsbygg","Yes","No","","",""
"helsef.no","http://www.helsef.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"opsveg.no","http://www.opsveg.no","","Statens Vegvesen","Yes","No","","",""
"minjournal.no","https://www.minjournal.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","Yes",""
"norgeshistorie.no","http://www.norgeshistorie.no","","Universitetet I Oslo","No","Yes","No","No",""
"skipsregistre.no","http://www.skipsregistre.no","","Sjøfartsdirektoratet","No","No","","",""
"cert.no","http://www.cert.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","Yes","Yes","Yes","No",""
"pilotnet.no","http://pilotnet.no","","Kystverket Vest","No","No","","",""
"skipsreg.no","http://www.skipsreg.no","","Sjøfartsdirektoratet","No","No","","",""
"allaskuvla.no","http://allaskuvla.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"mspolstjerna.no","http://mspolstjerna.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"sykehusenestolkesentral.no","http://www.sykehusenestolkesentral.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"samisksenteret.no","http://samisksenteret.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"hisreg.no","http://www.hisreg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"nationalteatret.no","http://www.nationalteatret.no","","Nationaltheatret AS","Yes","No","","",""
"climres.no","http://www.climres.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"nasjonaleminoriteter.no","http://www.nasjonaleminoriteter.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"ung.no","https://www.ung.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"tvangsekteskap.no","http://www.tvangsekteskap.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"uison.no","http://uison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"froavl.no","http://froavl.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"kriminalitetsforebygging.no","http://kriminalitetsforebygging.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"svalbard-global-seed-vault.no","http://www.svalbard-global-seed-vault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"pomba.no","http://pomba.no","","Oslo Politidistrikt","No","No","","",""
"clif.no","http://www.clif.no","","Miljødirektoratet","Yes","No","","",""
"borealsenteret.no","http://www.borealsenteret.no","","Høgskolen I Hedmark","Yes","No","","",""
"65pluss.no","http://www.65pluss.no","","Statens Vegvesen","Yes","No","","",""
"religionspsykologi.no","http://www.religionspsykologi.no","","Sykehuset Innlandet Hf","Yes","No","","",""
"ft.dep.no","http://www.ft.dep.no","","","No","No","","",""
"iaee2016nhh.no","http://www.iaee2016nhh.no","","Norges Handelshøyskole","Yes","No","","",""
"forskningspuls.no","http://www.forskningspuls.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"historiewiki.no","http://historiewiki.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"nb-ecec.no","http://www.nb-ecec.no","","Kunnskapsdepartementet","No","No","","",""
"ttilsyn.no","http://www.ttilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"lavutslippsone.no","http://lavutslippsone.no","","Statens Vegvesen","No","No","","",""
"laringsmiljoesenteret.no","http://www.laringsmiljoesenteret.no","","Universitetet I Stavanger","Yes","No","","",""
"xn--rrosbanen-l8a.no","http://www.xn--rrosbanen-l8a.no","","Jernbaneverket","Yes","No","","",""
"geofysikk.no","http://www.geofysikk.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"muskelregisteret.no","http://www.muskelregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"artsandhealth.no","http://www.artsandhealth.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"pblforum.no","http://www.pblforum.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"godkollega.no","http://www.godkollega.no","","Arbeidstilsynet","Yes","No","","",""
"cultivaekspress.no","http://www.cultivaekspress.no","","Universitetet I Agder","No","No","","",""
"revisjonstilsynet.no","http://www.revisjonstilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"kui.no","http://kui.no","","Kirkerådet","No","No","","",""
"fornybar.no","http://www.fornybar.no","","Enova Sf","No","No","","",""
"toll.no","http://www.toll.no","","Toll- og Avgiftsdirektoratet","No","No","","",""
"norwegianfoodcomp.no","http://norwegianfoodcomp.no","","Mattilsynet","No","No","","",""
"nordvidere.no","http://nordvidere.no","","Universitetet I Nordland","No","No","","",""
"sosialtilsyn.no","http://www.sosialtilsyn.no","","Statens Helsetilsyn","Yes","No","","",""
"stoppgambling.no","http://www.stoppgambling.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"xn--hyskolealliansen-lxb.no","http://xn--hyskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"statensjernbanetilsyn.no","http://www.statensjernbanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"kommunaldepartementet.no","http://www.kommunaldepartementet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"losbaat.no","http://losbaat.no","","Kystverket Vest","No","No","","",""
"denasjonaleforeldreutvalgene.no","http://denasjonaleforeldreutvalgene.no","","Foreldreutvalget For Grunnopplæring","No","No","","",""
"skatteopplysningen.no","http://www.skatteopplysningen.no","","Skatteetaten","Yes","No","","",""
"journalistutdanningen.no","http://journalistutdanningen.no","","Universitetet I Nordland","No","No","","",""
"familieraad.no","http://www.familieraad.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"campusoslo.no","http://www.campusoslo.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"namsmann.no","http://www.namsmann.no","","Politiets Fellestjenester","Yes","No","","",""
"nasjonalkoordineringsenhet.no","http://www.nasjonalkoordineringsenhet.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"flaattogflue.no","http://www.flaattogflue.no","","Veterinærinstituttet","Yes","No","","",""
"vox.no","http://www.vox.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"oilfordev.no","http://www.oilfordev.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"ppproads.no","http://www.ppproads.no","","Statens Vegvesen","Yes","No","","",""
"fordelingsutvalet.no","http://fordelingsutvalet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"sankthalvardssykehus.no","http://sankthalvardssykehus.no","","Vestre Viken Hf","No","No","","",""
"hin.no","http://www.hin.no","","Høgskolen I Narvik","Yes","Yes","Yes","No",""
"hms-kort.no","http://www.hms-kort.no","","Arbeidstilsynet","Yes","No","","",""
"helsit.no","http://www.helsit.no","","Helsedirektoratet","Yes","No","","",""
"kommunereformen.no","http://www.kommunereformen.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"xn--kjnnsforskning-rqb.no","http://www.xn--kjnnsforskning-rqb.no","","Norges Forskningsråd","Yes","No","","",""
"directoratforehealth.no","http://www.directoratforehealth.no","","Helsedirektoratet","Yes","No","","",""
"valglokaler.no","http://www.valglokaler.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"tariffnemnda.no","http://www.tariffnemnda.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"fjordhoyskole.no","http://fjordhoyskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"dhskulane.no","http://dhskulane.no","","Høgskulen I Volda","No","No","","",""
"ntnu.no","http://www.ntnu.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"xn--rehus-xqa05aa.no","http://www.xn--rehus-xqa05aa.no","","Statsministerens Kontor","No","No","","",""
"landmus.no","http://www.landmus.no","","Vitenparken Campus Ås","Yes","No","","",""
"framtidensbyer.no","http://www.framtidensbyer.no","","Klima- og Miljødepartementet","Yes","No","","",""
"bioenergiforskning.no","http://bioenergiforskning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","No","No",""
"bygg-21.no","http://www.bygg-21.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"fagprosedyrer.no","http://www.fagprosedyrer.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"ismn.no","http://www.ismn.no","","Nasjonalbiblioteket","Yes","No","","",""
"transportvesen.no","http://transportvesen.no","","Statens Vegvesen","No","No","","",""
"samkataloger.no","http://www.samkataloger.no","","Nasjonalbiblioteket","Yes","No","","",""
"deltanettet.no","http://www.deltanettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"statogkirke.no","http://www.statogkirke.no","","Kulturdepartementet","Yes","No","","",""
"ask-loftet.no","http://ask-loftet.no","","Statped","No","No","","",""
"siving.no","http://siving.no","","Høgskolen I Telemark","No","No","","",""
"hig.no","http://www.hig.no","","Høgskolen I Gjøvik","Yes","Yes","Yes","No",""
"mediadesk.no","http://mediadesk.no","","Norsk Filminstitutt","No","No","","",""
"kronprinsen.no","http://www.kronprinsen.no","","Det Kongelige Hoff","Yes","No","","",""
"produktinformasjonsbanken.no","http://www.produktinformasjonsbanken.no","","Miljødirektoratet","No","No","","",""
"samas.no","http://samas.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"fmbu.no","http://www.fmbu.no","","Fylkesmannen I Buskerud","Yes","No","","",""
"mini-metodevurdering.no","http://mini-metodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"npe.no","https://www.npe.no","","Norsk Pasientskadeerstatning","No","Yes","Yes","No",""
"skolehelse.no","http://skolehelse.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"operaen.no","http://operaen.no","","Den Norske Opera & Ballett AS","No","No","","",""
"luftforsvaret.no","http://www.luftforsvaret.no","","Forsvaret","Yes","No","","",""
"rensefisk.no","http://rensefisk.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"ahus.no","https://www.ahus.no","","Akershus Universitetssykehus Hf","No","Yes","Yes","No",""
"xn--norskkulturrd-0fb.no","http://www.xn--norskkulturrd-0fb.no","","Norsk Kulturråd","Yes","No","","",""
"royketelefonen.no","http://www.royketelefonen.no","","Helsedirektoratet","Yes","No","","",""
"carteblanche.no","http://www.carteblanche.no","","Carte Blanche AS","No","No","","",""
"akershus-universitetssykehus.no","http://www.akershus-universitetssykehus.no","","Akershus Universitetssykehus Hf","Yes","No","","",""
"klimaservicesenteret.no","https://klimaservicesenteret.no","","Meteorologisk Institutt","No","Yes","Yes","No",""
"forsvarsetikk.no","http://www.forsvarsetikk.no","","Forsvarsdepartementet","No","No","","",""
"oahpponeahtta.no","http://www.oahpponeahtta.no","","Samediggi / Sametinget","Yes","No","","",""
"noreg.no","http://www.noreg.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"oslo-philharmonic-orchestra.no","http://www.oslo-philharmonic-orchestra.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"teaterforestillinger.no","http://www.teaterforestillinger.no","","Ll Det Norske Teatret","Yes","No","","",""
"nyutdannede.no","https://www.nyutdannede.no","","Høgskolen I Telemark","No","Yes","Yes","No",""
"sidami.no","http://sidami.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"iprhjelp.no","http://www.iprhjelp.no","","Innovasjon Norge","No","No","","",""
"fjord-university.no","http://www.fjord-university.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"byggsok.no","http://www.byggsok.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"galdu.no","http://www.galdu.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"forsvaretssanitetsskole.no","http://www.forsvaretssanitetsskole.no","","Forsvaret","No","No","","",""
"fornybarenorge.no","http://fornybarenorge.no","","Olje- og Energidepartementet","No","No","","",""
"sepu.no","http://www.sepu.no","","Høgskolen I Hedmark","Yes","No","","",""
"havarikommisjonen.no","http://www.havarikommisjonen.no","","Statens Havarikommisjon For Transport","Yes","No","","",""
"xn--tilsynetforskinnegendetransport-4wc.no","http://www.xn--tilsynetforskinnegendetransport-4wc.no","","Statens Jernbanetilsyn","Yes","No","","",""
"pasienthjelper.no","http://www.pasienthjelper.no","","Helse Vest Rhf","Yes","No","","",""
"kjekkekollegaer.no","http://kjekkekollegaer.no","","Helse Fonna Hf","No","No","","",""
"beredskapsinfo.no","http://www.beredskapsinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"kontrolltilsyn.no","http://www.kontrolltilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"sikkerhethjemme.no","http://www.sikkerhethjemme.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"forbrukereuropa.no","https://www.forbrukereuropa.no","","Forbrukerrådet","No","No","","",""
"konkursradet.no","http://www.konkursradet.no","","Statens Sivilrettsforvaltning","No","No","","",""
"mesterbrevnemnda.no","http://www.mesterbrevnemnda.no","","Mesterbrevnemnda","Yes","No","","",""
"frivillig.no","https://frivillig.no","","Kulturdepartementet","No","Yes","Yes","No",""
"northseaconference.no","http://www.northseaconference.no","","Klima- og Miljødepartementet","Yes","No","","",""
"diskos.no","http://www.diskos.no","","Oljedirektoratet","No","No","","",""
"sinnemestring.no","http://www.sinnemestring.no","","Helse Stavanger Hf","No","No","","",""
"ehandel-xml.no","http://www.ehandel-xml.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"laudim.no","http://laudim.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"buve.no","http://buve.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"facts2016.no","http://www.facts2016.no","","Olje- og Energidepartementet","Yes","No","","",""
"nmdc.no","http://nmdc.no","","Havforskningsinstituttet","No","No","","",""
"klimatilpasning.no","http://www.klimatilpasning.no","","Miljødirektoratet","No","No","","",""
"sipo.no","http://www.sipo.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"okdir.no","http://www.okdir.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"sertit.no","http://sertit.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","No","No","","",""
"ngu.no","http://www.ngu.no","","Norges Geologiske Undersøkelse","No","Yes","No","No",""
"botaniskhage.no","http://botaniskhage.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"saltenpsykiatri.no","http://saltenpsykiatri.no","","Nordlandssykehuset Hf","No","No","","",""
"co2-fangst.no","http://www.co2-fangst.no","","Gassnova Sf","Yes","No","","",""
"oahpa.no","http://oahpa.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"riksveiferge.no","http://riksveiferge.no","","Statens Vegvesen","No","No","","",""
"regionaleforskningsfond.no","http://www.regionaleforskningsfond.no","","Norges Forskningsråd","No","No","","",""
"diskrimineringsnemnda.no","http://diskrimineringsnemnda.no","","Likestillings- og Diskrimineringsnemnda","No","No","","",""
"xn--ss-mka.no","http://xn--ss-mka.no","","Direktoratet For Økonomistyring","No","No","","",""
"fuglekamera.no","http://www.fuglekamera.no","","Fylkesmannen I Vestfold","No","No","","",""
"kontrolltilsynet.no","http://www.kontrolltilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"direktoratetforehelse.no","http://direktoratetforehelse.no","","Helsedirektoratet","No","No","","",""
"trafo.no","http://www.trafo.no","","Universitetet I Agder","No","No","","",""
"samvittighetsutvalget.no","http://www.samvittighetsutvalget.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"norkar.no","http://www.norkar.no","","St Olavs Hospital Hf","Yes","No","","",""
