"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"cytostatika.no","http://www.cytostatika.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"argentumassetmanagement.no","http://argentumassetmanagement.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"hvobeta.no","http://www.hvobeta.no","","Høgskulen I Volda","No","No","","",""
"nfgo.no","http://nfgo.no","","Oslo Universitetssykehus Hf","No","No","","",""
"pascenen.no","http://www.pascenen.no","","Nationaltheatret AS","Yes","No","","",""
"rasyk.nl.no","http://www.rasyk.nl.no","","Helgelandssykehuset Hf","Yes","No","","",""
"farskap.no","http://farskap.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"2282.no","http://2282.no","","Statens Vegvesen","No","No","","",""
"miljodirvideo.no","http://www.miljodirvideo.no","","Miljødirektoratet","No","No","","",""
"barnebortforing.no","http://www.barnebortforing.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"toll.no","http://www.toll.no","","Toll- og Avgiftsdirektoratet","No","No","","",""
"nansenamundsen2011.no","http://www.nansenamundsen2011.no","","Norsk Polarinstitutt","Yes","No","","",""
"forurensning.no","http://www.forurensning.no","","Miljødirektoratet","Yes","No","","",""
"naturskadefondet.no","https://www.naturskadefondet.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"fmva.no","http://www.fmva.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"nkom.no","http://www.nkom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"etiskraad.no","http://etiskraad.no","","Forsvarsdepartementet","No","No","","",""
"zebrafish.no","http://zebrafish.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"vestlandpasient.no","http://www.vestlandpasient.no","","Helse Vest Rhf","Yes","No","","",""
"luftforsvaret.no","http://www.luftforsvaret.no","","Forsvaret","Yes","No","","",""
"lms.lsk.mil.no","http://lms.lsk.mil.no","","","No","Yes","No","No",""
"okokongress.no","http://www.okokongress.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"politietssikkerhetstjeneste.no","http://politietssikkerhetstjeneste.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"nndr.no","http://nndr.no","","Høgskolen I Lillehammer","No","No","","",""
"martekonferansen.no","http://www.martekonferansen.no","","Innovasjon Norge","No","No","","",""
"miljovernfond.no","http://www.miljovernfond.no","","Sysselmannen På Svalbard","Yes","No","","",""
"vitenskapsaret.no","http://www.vitenskapsaret.no","","Kunnskapsdepartementet","Yes","No","","",""
"variasjon.no","http://www.variasjon.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"kyrkjenettet.no","http://kyrkjenettet.no","","Kirkerådet","No","No","","",""
"argentumkapitalforvaltning.no","http://argentumkapitalforvaltning.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"finnrehabilitering.no","http://www.finnrehabilitering.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"hovudscenen.no","http://www.hovudscenen.no","","Ll Det Norske Teatret","Yes","No","","",""
"losoreregisteret.no","http://www.losoreregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"eidsvollsmenn.no","http://eidsvollsmenn.no","","Arkivverket","No","No","","",""
"arbeidervern.no","http://arbeidervern.no","","Arbeidstilsynet","No","No","","",""
"transportklagenemnda.no","http://www.transportklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"sportlab.no","http://sportlab.no","","Høgskolen I Molde","No","No","","",""
"exercisephysiology.no","http://www.exercisephysiology.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"exitbergen.no","http://exitbergen.no","","Hordaland Politidistrikt","No","No","","",""
"sikkerhetsdirektoratet.no","http://www.sikkerhetsdirektoratet.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"norskkulturrad.no","http://www.norskkulturrad.no","","Norsk Kulturråd","Yes","No","","",""
"klarsprak.no","http://www.klarsprak.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"spillemidlene.no","http://www.spillemidlene.no","","Kulturdepartementet","Yes","No","","",""
"brukererfaringer.no","http://brukererfaringer.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"openaccess.no","http://www.openaccess.no","","Universitetet I Oslo","No","Yes","No","No",""
"miljoverndepartementet.no","http://www.miljoverndepartementet.no","","Klima- og Miljødepartementet","Yes","No","","",""
"kvalitetogprioritering.no","http://www.kvalitetogprioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"statogkirke.no","http://www.statogkirke.no","","Kulturdepartementet","Yes","No","","",""
"nordvidere.no","http://nordvidere.no","","Universitetet I Nordland","No","No","","",""
"generaladvokaten.no","http://generaladvokaten.no","","Generaladvokatembetet","No","No","","",""
"samferdselskart.no","http://www.samferdselskart.no","","Samferdselsdepartementet","Yes","No","","",""
"fiskerifond.no","http://fiskerifond.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"vegmeldinger.no","http://vegmeldinger.no","","Statens Vegvesen","No","No","","",""
"valgresultat.no","http://valgresultat.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"sankthalvardshospital.no","http://sankthalvardshospital.no","","Vestre Viken Hf","No","No","","",""
"minhelseinformasjon.no","http://minhelseinformasjon.no","","Helsedirektoratet","No","No","","",""
"styrekandidater.no","http://www.styrekandidater.no","","Innovasjon Norge","No","No","","",""
"driftsservice.no","http://driftsservice.no","","St Olavs Hospital Hf","No","No","","",""
"umb.no","http://www.umb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"produktivitetskommisjonen.no","http://produktivitetskommisjonen.no","","Finansdepartementet","No","No","","",""
"psyconnect.no","http://www.psyconnect.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"jenterogteknologi.no","http://jenterogteknologi.no","","Universitetet I Agder","No","No","","",""
"fiskeriutdanning.no","http://www.fiskeriutdanning.no","","Fiskeri- og Havbruksnæringens Forskningsfond","Yes","No","","",""
"tro.no","http://tro.no","","Kirkerådet","No","No","","",""
"blistudent.no","http://www.blistudent.no","","Høgskolen I Østfold","Yes","No","","",""
"minenergi.no","http://www.minenergi.no","","Enova Sf","Yes","No","","",""
"digitaltfilmarkiv.no","http://digitaltfilmarkiv.no","","Norsk Filminstitutt","No","No","","",""
"miljodirektoratet.no","http://miljodirektoratet.no","","Miljødirektoratet","No","No","","",""
"minetegn.no","http://minetegn.no","","Statped","No","No","","",""
"itjenestefornorge.no","https://itjenestefornorge.no","","Forsvaret","No","Yes","Yes","Yes",""
"helsenordikt.no","https://helsenordikt.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"avifauna.no","http://avifauna.no","","Universitetssenteret På Svalbard AS","No","No","","",""
"risten.no","http://www.risten.no","","Samediggi / Sametinget","Yes","No","","",""
"barneombudet.no","http://www.barneombudet.no","","Barneombudet","No","No","","",""
"xn--srostnorge-0cb.no","http://xn--srostnorge-0cb.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"uu2025.no","http://uu2025.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"xn--kulturrdet-75a.no","http://www.xn--kulturrdet-75a.no","","Norsk Kulturråd","Yes","No","","",""
"meltzerfondet.no","http://meltzerfondet.no","","Universitetet I Bergen","No","No","","",""
"nasjonaltvitensenter.no","http://nasjonaltvitensenter.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"minimetodevurdering.no","http://www.minimetodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"millstone.no","http://millstone.no","","Norges Geologiske Undersøkelse","No","No","","",""
"sykehuset-ostfold.no","https://sykehuset-ostfold.no","","Sykehuset Østfold Hf","No","Yes","Yes","No",""
"cempe.no","http://www.cempe.no","","Norges Musikkhøgskole","Yes","No","","",""
"borealsenteret.no","http://www.borealsenteret.no","","Høgskolen I Hedmark","Yes","No","","",""
"biobankregisteret.no","http://biobankregisteret.no","","Nasjonalt Folkehelseinstitutt","No","Yes","No","No",""
"learoevierhtieh.no","http://learoevierhtieh.no","","Fylkesmannen I Nordland","No","No","","",""
"el-in.no","http://www.el-in.no","","Høgskolen I Gjøvik","Yes","No","","",""
"kyrkjevalomat.no","http://kyrkjevalomat.no","","Kirkerådet","No","No","","",""
"asd.dep.no","http://www.asd.dep.no","","","Yes","No","","",""
"mmooc.no","http://mmooc.no","","Senter For Ikt I Utdanningen","No","No","","",""
"dinframtid.no","http://www.dinframtid.no","","Høgskolen I Hedmark","Yes","No","","",""
"xn--tilsynetforskinnegendetransport-4wc.no","http://www.xn--tilsynetforskinnegendetransport-4wc.no","","Statens Jernbanetilsyn","Yes","No","","",""
"velguekte.no","http://velguekte.no","","Patentstyret","No","No","","",""
"stolav.no","https://stolav.no","","St Olavs Hospital Hf","No","Yes","Yes","No",""
"kongsberg-sykehus.no","http://www.kongsberg-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"luftfartsmuseum.no","http://luftfartsmuseum.no","","Norsk Luftfartsmuseum","No","Yes","No","No",""
"biomaterial.no","http://biomaterial.no","","Universitetet I Bergen","No","No","","",""
"veitrafikk.no","http://veitrafikk.no","","Statens Vegvesen","No","No","","",""
"fmoa.no","http://www.fmoa.no","","Fylkesmannen I Oslo og Akershus","Yes","No","","",""
"kvalitetsindikatorer.no","http://kvalitetsindikatorer.no","","Oslo Universitetssykehus Hf","No","No","","",""
"helseinformatikk.no","http://helseinformatikk.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"felles-utvikling.no","http://felles-utvikling.no","","Sørlandet Sykehus Hf","No","No","","",""
"npt.no","http://www.npt.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"kommunaltrapporteringsregister.no","http://www.kommunaltrapporteringsregister.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"kld.dep.no","http://www.kld.dep.no","","","Yes","No","","",""
"fiskeridirektoratet.no","http://www.fiskeridirektoratet.no","","Fiskeridirektoratet","Yes","No","","",""
"hjortcenter.no","http://www.hjortcenter.no","","Havforskningsinstituttet","Yes","No","","",""
"xn--flttsenteret-ucb.no","http://www.xn--flttsenteret-ucb.no","","Sørlandet Sykehus Hf","No","Yes","No","No",""
"rnnb.no","http://www.rnnb.no","","Forsvaret","Yes","No","","",""
"kith.no","http://kith.no","","Helsedirektoratet","No","No","","",""
"localhistory.no","http://www.localhistory.no","","Norsk Lokalhistorisk Institutt","Yes","No","","",""
"bedin.no","http://www.bedin.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"uhnettvest.no","http://uhnettvest.no","","Høgskolen I Bergen","No","Yes","No","No",""
"gledesspredere.no","http://www.gledesspredere.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"udiregelverk.no","https://udiregelverk.no","","Utlendingsdirektoratet","No","Yes","Yes","No",""
"lycee.no","http://www.lycee.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"havarikommisjonen.no","http://www.havarikommisjonen.no","","Statens Havarikommisjon For Transport","Yes","No","","",""
"evenstadviltsenter.no","http://www.evenstadviltsenter.no","","Høgskolen I Hedmark","Yes","No","","",""
"innovationhouse.no","http://www.innovationhouse.no","","Innovasjon Norge","Yes","No","","",""
"statped.no","http://www.statped.no","","Statped","No","No","","",""
"xn--kokrim-9xa.no","http://www.xn--kokrim-9xa.no","","Økokrim","Yes","No","","",""
"sustainabledestinations.no","http://sustainabledestinations.no","","Innovasjon Norge","No","No","","",""
"futurenorth.no","http://www.futurenorth.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"hvsks.no","http://www.hvsks.no","","Forsvaret","Yes","Yes","Yes","No",""
"investno.no","http://investno.no","","Innovasjon Norge","No","No","","",""
"regnehjelpen.no","http://www.regnehjelpen.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"uhped.no","http://uhped.no","","Universitetet I Stavanger","No","No","","",""
"infeksjonskontroll.no","http://www.infeksjonskontroll.no","","Oslo Universitetssykehus Hf","No","No","","",""
"kvalitetsforbedring.no","http://www.kvalitetsforbedring.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"helfo.no","https://helfo.no","","Helsedirektoratet","No","Yes","Yes","No",""
"holbergsskrifter.no","http://www.holbergsskrifter.no","","Universitetet I Bergen","No","No","","",""
"havoghelse.no","http://havoghelse.no","","Universitetet I Bergen","No","No","","",""
"trillemarkarollagsfjell.no","http://www.trillemarkarollagsfjell.no","","Fylkesmannen I Buskerud","No","No","","",""
"hegrafestning.no","http://www.hegrafestning.no","","Forsvarsbygg","Yes","No","","",""
"xn--ungkonomi-n8a.no","http://www.xn--ungkonomi-n8a.no","","Finansdepartementet","Yes","No","","",""
"studentbergen.no","http://www.studentbergen.no","","Universitetet I Bergen","No","No","","",""
"varsom.no","http://www.varsom.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"rettsrad.no","http://www.rettsrad.no","","Fylkesmannen I Sogn og Fjordane","No","No","","",""
"matogindustri.no","http://www.matogindustri.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"xn--smediggi-8ya.no","http://www.xn--smediggi-8ya.no","","Samediggi / Sametinget","Yes","No","","",""
"filharmonien.no","http://www.filharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"norsklitteraturkritikk.no","http://www.norsklitteraturkritikk.no","","Universitetet I Oslo","No","No","","",""
"xn--norges-handelshgskole-4fc.no","http://www.xn--norges-handelshgskole-4fc.no","","Norges Handelshøyskole","No","No","","",""
"paaskeogpasjon.no","http://www.paaskeogpasjon.no","","Oslo Bispedømme","No","No","","",""
"hjortcentre.no","http://www.hjortcentre.no","","Havforskningsinstituttet","No","No","","",""
"barnevernsinstitusjoner.no","http://www.barnevernsinstitusjoner.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"flaattsenteret.no","http://www.flaattsenteret.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"sjofartsdir.no","https://www.sjofartsdir.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"legeturnus.no","http://www.legeturnus.no","","Helsedirektoratet","Yes","No","","",""
"akershusfestning.no","http://www.akershusfestning.no","","Forsvarsbygg","Yes","No","","",""
"grunnvanninorge.no","http://www.grunnvanninorge.no","","Norges Geologiske Undersøkelse","No","No","","",""
"sesjon.no","http://www.sesjon.no","","Forsvaret","Yes","No","","",""
"kliff.no","http://www.kliff.no","","Miljødirektoratet","Yes","No","","",""
"enove.no","http://enove.no","","Enova Sf","No","No","","",""
"virksomhetskortet.no","http://www.virksomhetskortet.no","","Arbeidstilsynet","Yes","No","","",""
"emnet.no","http://www.emnet.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"havklima.no","http://havklima.no","","Havforskningsinstituttet","No","No","","",""
"forskningspolitikk.no","http://www.forskningspolitikk.no","","Norges Forskningsråd","Yes","No","","",""
"og21.no","http://www.og21.no","","Olje- og Energidepartementet","No","No","","",""
"psykisk.no","http://www.psykisk.no","","Helsedirektoratet","Yes","No","","",""
"sife.no","http://www.sife.no","","St Olavs Hospital Hf","Yes","No","","",""
"svalbardkartet.no","http://www.svalbardkartet.no","","Norsk Polarinstitutt","No","No","","",""
"pvo.no","http://pvo.no","","Datatilsynet","No","No","","",""
"oslous.no","http://www.oslous.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"humimpact2013.no","http://www.humimpact2013.no","","Utenriksdepartementet","Yes","No","","",""
"yi.no","http://www.yi.no","","Direktoratet For Økonomistyring","No","No","","",""
"pasientombodet.no","http://www.pasientombodet.no","","Helsedirektoratet","No","No","","",""
"galdu.no","http://www.galdu.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"norskhph.no","http://norskhph.no","","Akershus Universitetssykehus Hf","No","No","","",""
"akkreditert.no","http://akkreditert.no","","Justervesenet","No","Yes","No","No",""
