"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"beccle.no","http://beccle.no","","Universitetet I Bergen","No","No","","",""
"hib.no","http://www.hib.no","","Høgskolen I Bergen","Yes","No","","",""
"borealsenteret.no","http://www.borealsenteret.no","","Høgskolen I Hedmark","Yes","No","","",""
"termdist.no","http://www.termdist.no","","Norges Handelshøyskole","Yes","No","","",""
"virksomhetskortet.no","http://www.virksomhetskortet.no","","Arbeidstilsynet","Yes","No","","",""
"isammen.no","http://isammen.no","","Universitetet I Agder","No","No","","",""
"arveavgift.no","http://www.arveavgift.no","","Skatteetaten","Yes","No","","",""
"pahoyden.no","http://pahoyden.no","","Universitetet I Bergen","No","No","","",""
"dns-tv.no","http://www.dns-tv.no","","As Den Nationale Scene","Yes","No","","",""
"universellutforming.no","http://universellutforming.no","","Direktoratet For Byggkvalitet","No","No","","",""
"vegdata.no","http://www.vegdata.no","","Statens Vegvesen","No","Yes","No","No",""
"statsbudsjettet.no","http://www.statsbudsjettet.no","","Finansdepartementet","No","No","","",""
"nksd.no","http://www.nksd.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"stralevern.no","http://www.stralevern.no","","Statens Strålevern","Yes","No","","",""
"losbaat.no","http://losbaat.no","","Kystverket Vest","No","No","","",""
"kongsbergsykehus.no","http://www.kongsbergsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"veilederforum.no","http://veilederforum.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"ostfoldbanen.no","http://www.ostfoldbanen.no","","Jernbaneverket","Yes","No","","",""
"netfart.no","http://www.netfart.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"xn--bliblomsterdekoratr-d8b.no","http://www.xn--bliblomsterdekoratr-d8b.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"fiskerifond.no","http://fiskerifond.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"lisnorge.no","http://lisnorge.no","","Sykehusapotekene Hf","No","No","","",""
"inapp-pia.no","http://inapp-pia.no","","Innovasjon Norge","No","No","","",""
"webgis.no","http://webgis.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"sentrallaboratoriet.no","http://www.sentrallaboratoriet.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"hjerneskade.no","http://hjerneskade.no","","Sunnaas Sykehus Hf","No","No","","",""
"statensveitilsyn.no","http://statensveitilsyn.no","","Statens Vegvesen","No","No","","",""
"norvas.no","http://www.norvas.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"kombiterminal.no","http://www.kombiterminal.no","","Jernbaneverket","Yes","No","","",""
"niclusters.no","http://niclusters.no","","Innovasjon Norge","No","No","","",""
"nfr.no","http://www.nfr.no","","Norges Forskningsråd","Yes","No","","",""
"xn--rddidus-hwa.no","http://www.xn--rddidus-hwa.no","","Statsministerens Kontor","Yes","No","","",""
"xn--flttogflue-25a.no","http://www.xn--flttogflue-25a.no","","Veterinærinstituttet","Yes","No","","",""
"politietstryggingsteneste.no","http://politietstryggingsteneste.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"jordskifte.no","http://www.jordskifte.no","","Domstolene I Norge","Yes","No","","",""
"distriktsmedisin.no","http://www.distriktsmedisin.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"barnefattigdom.no","http://www.barnefattigdom.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"velferdskunnskap.no","http://velferdskunnskap.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"bladet-forskning.no","http://www.bladet-forskning.no","","Norges Forskningsråd","Yes","No","","",""
"pko-ahus.no","http://pko-ahus.no","","Akershus Universitetssykehus Hf","No","No","","",""
"designutdanning.no","http://www.designutdanning.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"nikk.no","http://www.nikk.no","","Barne-, Likestillings- og Inkluderingsdepartementet","No","No","","",""
"milmonit.no","http://www.milmonit.no","","Forsvarsbygg","No","No","","",""
"humimpact2013.no","http://www.humimpact2013.no","","Utenriksdepartementet","Yes","No","","",""
"fm-nett.no","http://www.fm-nett.no","","Fylkesmannen I Sogn og Fjordane","No","No","","",""
"valginorge.no","http://valginorge.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"jobbforhelsa.no","http://www.jobbforhelsa.no","","Arbeids- og Velferdsetaten","Yes","No","","",""
"larbruker.no","http://www.larbruker.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"akkreditert.no","http://akkreditert.no","","Justervesenet","No","Yes","No","No",""
"koro.no","https://koro.no","","Kunst I Offentlige Rom Koro","No","Yes","Yes","No",""
"hbv.no","http://www.hbv.no","","Høgskolen I Buskerud og Vestfold","No","Yes","No","No",""
"idemottaket.no","http://idemottaket.no","","Helse Bergen Hf","No","No","","",""
"zeb.no","http://www.zeb.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"losnet.no","http://losnet.no","","Kystverket Vest","No","No","","",""
"smakensuke.no","http://www.smakensuke.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"biobankregisteret.no","http://biobankregisteret.no","","Nasjonalt Folkehelseinstitutt","No","Yes","No","No",""
"xn--pasientforlp-5jb.no","http://www.xn--pasientforlp-5jb.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"samiskutdanning.no","http://www.samiskutdanning.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"ibsensitat.no","http://ibsensitat.no","","Norsk Folkemuseum","No","No","","",""
"nis-nor.no","http://www.nis-nor.no","","Sjøfartsdirektoratet","Yes","Yes","No","No",""
"tetrahand.no","http://www.tetrahand.no","","Helse Bergen Hf","Yes","No","","",""
"raskereijobb.no","http://raskereijobb.no","","Nav Rogaland","No","No","","",""
"knowledgeegg.no","http://www.knowledgeegg.no","","Sykehuset Innlandet Hf","Yes","No","","",""
"nakmi.no","http://www.nakmi.no","","Oslo Universitetssykehus Hf","No","Yes","No","No",""
"sivilombudsmannen.no","https://www.sivilombudsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","Yes","Yes","No",""
"helse-vest.no","https://helse-vest.no","","Helse Vest Rhf","No","Yes","Yes","No",""
"sikkerhetstilsynet.no","http://www.sikkerhetstilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"migration.no","http://www.migration.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"publicartnorway.no","http://www.publicartnorway.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"xn--hyskolealliansen-lxb.no","http://xn--hyskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"rettsmuseum.no","http://www.rettsmuseum.no","","Stiftelsen Norsk Rettsmuseum","Yes","No","","",""
"aho.no","https://aho.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","Yes","Yes","No",""
"barnevernsinstitusjoner.no","http://www.barnevernsinstitusjoner.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"norskpetroleum.no","http://www.norskpetroleum.no","","Olje- og Energidepartementet","No","No","","",""
"landskonferansen.no","http://www.landskonferansen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"polgregister.no","http://www.polgregister.no","","Helse Bergen Hf","Yes","No","","",""
"forbrukerjuss.no","http://www.forbrukerjuss.no","","Forbrukerrådet","Yes","No","","",""
"universell.no","http://universell.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"miljoklagenemnda.no","http://miljoklagenemnda.no","","Miljødirektoratet","No","No","","",""
"trondelagteater.no","http://www.trondelagteater.no","","Trøndelag Teater AS","Yes","No","","",""
"snokart.no","http://www.snokart.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"samhandlingsbarometeret.no","https://www.samhandlingsbarometeret.no","","Helse Førde Hf","No","Yes","Yes","No",""
"noradbloggen.no","http://www.noradbloggen.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"dmpro.no","http://www.dmpro.no","","Høgskolen I Østfold","Yes","No","","",""
"artsdatabanken.no","http://artsdatabanken.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"pretear.no","http://www.pretear.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"trafikkvesenet.no","http://trafikkvesenet.no","","Statens Vegvesen","No","No","","",""
"forskingsradet.no","http://www.forskingsradet.no","","Norges Forskningsråd","Yes","No","","",""
"endelavdeg.no","http://endelavdeg.no","","Samediggi / Sametinget","No","No","","",""
"npta.no","http://npta.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"nascence.no","http://nascence.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"riksrevisor.no","http://www.riksrevisor.no","","Riksrevisjonen","Yes","No","","",""
"bergensbilder.no","http://bergensbilder.no","","Universitetet I Bergen","No","No","","",""
"vegberedskap.no","http://vegberedskap.no","","Statens Vegvesen","No","No","","",""
"statensvegvesen.no","http://www.statensvegvesen.no","","Statens Vegvesen","Yes","No","","",""
"okokrim.no","http://www.okokrim.no","","Økokrim","No","No","","",""
"landbruksforvaltninga.no","https://www.landbruksforvaltninga.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"riksmekler.no","http://riksmekler.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"norwegianrenewables.no","http://norwegianrenewables.no","","Olje- og Energidepartementet","No","No","","",""
"volven.no","https://volven.no","","Helsedirektoratet","No","Yes","Yes","No",""
"renewablenorway.no","http://renewablenorway.no","","Olje- og Energidepartementet","No","No","","",""
"depotbibliotek.no","http://www.depotbibliotek.no","","Nasjonalbiblioteket","Yes","No","","",""
"tracrevenues.no","http://tracrevenues.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"xn--sjforsvaret-hgb.no","http://www.xn--sjforsvaret-hgb.no","","Forsvaret","Yes","No","","",""
"fylkeslegene.no","http://www.fylkeslegene.no","","Statens Helsetilsyn","No","No","","",""
"helse-fonna.no","https://helse-fonna.no","","Helse Fonna Hf","No","Yes","Yes","No",""
"opplevibsen.no","http://opplevibsen.no","","Norsk Folkemuseum","No","No","","",""
"grunderpulsen.no","http://www.grunderpulsen.no","","Innovasjon Norge","No","No","","",""
"oslopakke2.no","http://www.oslopakke2.no","","Statens Vegvesen","Yes","No","","",""
"xn--stfoldbanen-fgb.no","http://www.xn--stfoldbanen-fgb.no","","Jernbaneverket","Yes","No","","",""
"vegkontor.no","http://vegkontor.no","","Statens Vegvesen","No","No","","",""
"sykehuset-vestfold.no","http://www.sykehuset-vestfold.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"hjerteskolen.no","http://hjerteskolen.no","","Vestre Viken Hf","No","No","","",""
"xn--brset-wua.no","http://xn--brset-wua.no","","St Olavs Hospital Hf","No","No","","",""
"nasjonalballetten.no","http://www.nasjonalballetten.no","","Den Norske Opera & Ballett AS","Yes","No","","",""
"flypassasjer.no","http://www.flypassasjer.no","","Luftfartstilsynet","Yes","No","","",""
"legemiddelverket.no","https://legemiddelverket.no","","Statens Legemiddelverk","No","Yes","Yes","No",""
"kongsvingerfestning.no","http://www.kongsvingerfestning.no","","Forsvarsbygg","Yes","No","","",""
"nsm.stat.no","https://nsm.stat.no","","","No","Yes","Yes","Yes, and preload-ready",""
"forbrukerradet.no","https://www.forbrukerradet.no","","Forbrukerrådet","No","Yes","Yes","Yes",""
"brreg.no","https://www.brreg.no","","Registerenheten I Brønnøysund","No","Yes","Yes","No",""
"hukommelsesregisteret.no","http://www.hukommelsesregisteret.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"askstudy.no","http://www.askstudy.no","","Høgskulen I Sogn og Fjordane","Yes","Yes","No","No",""
"barentsplus.no","http://www.barentsplus.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"hhf.no","http://www.hhf.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"xn--bilfrer65pluss-tqb.no","http://xn--bilfrer65pluss-tqb.no","","Statens Vegvesen","No","No","","",""
"sprakradet.no","http://www.sprakradet.no","","Språkrådet","No","No","","",""
"sirus.no","http://www.sirus.no","","Statens Institutt For Rusmiddelforskning Sirus","Yes","No","","",""
"xn--erkebispegrden-uib.no","http://xn--erkebispegrden-uib.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"boligkvalitet.no","http://www.boligkvalitet.no","","Husbanken","Yes","No","","",""
"dagbehandlingsnettverk.no","http://www.dagbehandlingsnettverk.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"konfliktraadene.no","http://www.konfliktraadene.no","","Konfliktrådene","Yes","No","","",""
"forbrukarradet.no","http://www.forbrukarradet.no","","Forbrukerrådet","Yes","No","","",""
"nordicnanolab.no","http://nordicnanolab.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"statensfagskole.no","http://www.statensfagskole.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"ask-loftet.no","http://ask-loftet.no","","Statped","No","No","","",""
"skolelab.no","https://www.skolelab.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","No",""
"kyrkjenettet.no","http://kyrkjenettet.no","","Kirkerådet","No","No","","",""
"tiltannlegen.no","http://tiltannlegen.no","","Forbrukerrådet","No","No","","",""
"psykisk.no","http://www.psykisk.no","","Helsedirektoratet","Yes","No","","",""
"learoevierhtieh.no","http://learoevierhtieh.no","","Fylkesmannen I Nordland","No","No","","",""
"kjonnsforskning.no","http://www.kjonnsforskning.no","","Norges Forskningsråd","No","No","","",""
"jernbanetilsynet.no","http://www.jernbanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"visearkivet.no","http://visearkivet.no","","Nasjonalbiblioteket","No","No","","",""
"continuaservicecenter.no","http://continuaservicecenter.no","","Helsedirektoratet","No","No","","",""
"petil.no","http://www.petil.no","","Petroleumstilsynet","Yes","No","","",""
"naturfare.no","http://naturfare.no","","Statens Vegvesen","No","No","","",""
"fmve.no","http://www.fmve.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"snoskredskolen.no","http://www.snoskredskolen.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"uhdoc.no","http://uhdoc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","Yes","Yes","No",""
"xn--krd-vla.no","http://xn--krd-vla.no","","Justis- og Beredskapsdepartementet","No","Yes","No","No",""
"norskarkivutvikling.no","http://norskarkivutvikling.no","","Arkivverket","No","No","","",""
"norwegianinnovationclusters.no","http://norwegianinnovationclusters.no","","Innovasjon Norge","No","No","","",""
"kse.no","http://www.kse.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"nationalteateret.no","http://nationalteateret.no","","Nationaltheatret AS","No","No","","",""
"saemiedigkie.no","https://saemiedigkie.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"naturbase.no","http://www.naturbase.no","","Miljødirektoratet","Yes","No","","",""
"riksrevisjon.no","http://www.riksrevisjon.no","","Riksrevisjonen","Yes","No","","",""
"kirkenes-sykehus.no","http://www.kirkenes-sykehus.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"biras.no","http://www.biras.no","","Klima- og Miljødepartementet","Yes","No","","",""
"nernett.no","http://www.nernett.no","","Høgskulen I Volda","No","No","","",""
"skifteeiendom.no","http://www.skifteeiendom.no","","Forsvarsbygg","Yes","No","","",""
"finanstilsynet.no","https://www.finanstilsynet.no","","Finanstilsynet","No","Yes","Yes","No",""
"havbyenbergen.no","http://havbyenbergen.no","","Universitetet I Bergen","No","No","","",""
"landmus.no","http://www.landmus.no","","Vitenparken Campus Ås","Yes","No","","",""
"somenglish.no","http://somenglish.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","No","","",""
"facts2017.no","http://www.facts2017.no","","Olje- og Energidepartementet","Yes","No","","",""
"grenselosseter.no","http://www.grenselosseter.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"nasjonalparksenter.no","http://www.nasjonalparksenter.no","","Miljødirektoratet","Yes","No","","",""
