"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"havvind.no","http://havvind.no","","Norges Vassdrags- og Energidirektorat (Nve)","","Yes","Yes","No","No","",""
"hbmn.no","http://www.hbmn.no","","Helse Midt-Norge Rhf","","No","No","","","",""
"hbv.no","http://www.hbv.no","","Høgskolen I Buskerud og Vestfold","","No","Yes","No","No","",""
"hd.dep.no","http://hd.dep.no","","","","Yes","No","","","",""
"hdo.no","https://hdo.no","","Helsetjenestens Driftsorganisasjon For Nødnett Hf","","No","Yes","Yes","No","",""
"hefa.no","http://hefa.no","","Statens Arbeidsmiljøinstitutt","","No","No","","","",""
"heggeliakino.no","http://heggeliakino.no","","Forsvaret","","No","No","","","",""
"hegrafestning.no","http://hegrafestning.no","","Forsvarsbygg","","Yes","No","","","",""
"helfo.no","https://helfo.no","","Helsedirektoratet","","No","Yes","Yes","No","",""
"helgelandssykehuset.no","https://helgelandssykehuset.no","","Helgelandssykehuset Hf","","No","Yes","Yes","No","",""
"helikoptersikkerhet.no","http://helikoptersikkerhet.no","","Luftfartstilsynet","","No","No","","","",""
"helomplan.no","http://helomplan.no","","Høgskolen I Lillehammer","","No","No","","","",""
"helse-bergen.no","https://helse-bergen.no","","Helse Bergen Hf","","No","Yes","Yes","No","",""
"helse-finnmark.no","http://www.helse-finnmark.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"helse-fonna.no","https://helse-fonna.no","","Helse Fonna Hf","","No","Yes","Yes","No","",""
"helse-forde.no","https://helse-forde.no","","Helse Førde Hf","","No","Yes","Yes","No","",""
"helse-midt.no","https://helse-midt.no","","Helse Midt-Norge Rhf","","No","Yes","Yes","No","",""
"helse-mr.no","https://helse-mr.no","","Helse Midt-Norge Rhf","","No","Yes","Yes","No","",""
"helse-nord.no","https://helse-nord.no","","Helse Nord Rhf","","No","Yes","Yes","No","",""
"helse-nordtrondelag.no","http://www.helse-nordtrondelag.no","","Helse Nord-Trøndelag Hf","","Yes","No","","","",""
"helse-oest.no","http://helse-oest.no","","Helse Sør-Øst Rhf","","Yes","No","","","",""
"helse-ost.no","http://helse-ost.no","","Helse Sør-Øst Rhf","","Yes","No","","","",""
"helse-sor.no","http://helse-sor.no","","Helse Sør-Øst Rhf","","Yes","No","","","",""
"helse-sorost-rhf.no","http://helse-sorost-rhf.no","","Helse Sør-Øst Rhf","","Yes","No","","","",""
"helse-sorost.no","https://www.helse-sorost.no","","Helse Sør-Øst Rhf","","No","Yes","Yes","No","",""
"helse-stavanger.no","https://helse-stavanger.no","","Helse Stavanger Hf","","No","Yes","Yes","No","",""
"helse-vest.no","https://helse-vest.no","","Helse Vest Rhf","","No","Yes","Yes","No","",""
"helse-vett.no","http://www.helse-vett.no","","Universitetssykehuset Nord-Norge Hf","","No","No","","","",""
"helseanalyser.no","http://www.helseanalyser.no","","Helse Nord Rhf","","Yes","No","","","",""
"helseatlas.no","http://helseatlas.no","","Universitetssykehuset Nord-Norge Hf","","No","No","","","",""
"helsebergen.no","http://helsebergen.no","","Helse Bergen Hf","","Yes","No","","","",""
"helsebibliotek.no","http://www.helsebibliotek.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"helsebiblioteket.no","http://www.helsebiblioteket.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","No","No","","","",""
"helseblogg.no","http://helseblogg.no","","Universitetssykehuset Nord-Norge Hf","","No","No","","","",""
"helseboksen.no","http://helseboksen.no","","Helsedirektoratet","","No","No","","","",""
"helsebygg-midt.no","http://helsebygg-midt.no","","Helse Midt-Norge Rhf","","Yes","No","","","",""
"helsedepartementet.no","http://helsedepartementet.no","","Helse- og Omsorgsdepartementet","","Yes","No","","","",""
"helsedialog.no","http://helsedialog.no","","Helse Sør-Øst Rhf","","Yes","Yes","No","No","",""
"helsedir.no","http://www.helsedir.no","","Helsedirektoratet","","Yes","No","","","",""
"helsedirektoratet.no","https://helsedirektoratet.no","","Helsedirektoratet","","No","Yes","Yes","No","",""
"helseekspressen.no","http://helseekspressen.no","","Vestre Viken Hf","","Yes","No","","","",""
"helsef.no","http://www.helsef.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"helsefilm.no","http://www.helsefilm.no","","Sørlandet Sykehus Hf","","No","No","","","",""
"helsefinnmark.no","http://www.helsefinnmark.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"helsefonna.no","http://helsefonna.no","","Helse Fonna Hf","","Yes","No","","","",""
"helseforsk.no","http://helseforsk.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"helseforsking.no","http://helseforsking.no","","Høgskulen I Sogn og Fjordane","","Yes","Yes","No","No","",""
"helsefremmendearbeidsplasser.no","http://helsefremmendearbeidsplasser.no","","Statens Arbeidsmiljøinstitutt","","No","No","","","",""
"helseide.no","http://helseide.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"helseinstituttet.no","http://helseinstituttet.no","","Nasjonalt Folkehelseinstitutt","","No","No","","","",""
"helseiplan.no","http://helseiplan.no","","Høgskolen I Buskerud og Vestfold","","Yes","No","","","",""
"helseklage.no","http://helseklage.no","","Helsedirektoratet","","No","No","","","",""
"helsekompetanse.no","http://helsekompetanse.no","","Universitetssykehuset Nord-Norge Hf","","No","Yes","No","No","",""
"helsekonferansen.no","http://helsekonferansen.no","","Helse- og Omsorgsdepartementet","","Yes","No","","","",""
"helsekunnskap.no","http://www.helsekunnskap.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"helselederutdanning.no","http://helselederutdanning.no","","Høgskolen I Hedmark","","No","No","","","",""
"helsenord.no","http://helsenord.no","","Helse Nord Rhf","","Yes","No","","","",""
"helsenordikt.no","https://helsenordikt.no","","Universitetssykehuset Nord-Norge Hf","","No","Yes","Yes","No","",""
"helsenoreg.no","http://helsenoreg.no","","Helsedirektoratet","","Yes","No","","","",""
"helsenorge.no","https://helsenorge.no","","Helsedirektoratet","","No","Yes","Yes","Yes","",""
"helsenorgetelefonen.no","http://helsenorgetelefonen.no","","Helsedirektoratet","","No","No","","","",""
"helseogomsorgsdepartementet.no","http://helseogomsorgsdepartementet.no","","Helse- og Omsorgsdepartementet","","Yes","No","","","",""
"helseogsosialfag.no","http://helseogsosialfag.no","","Helsedirektoratet","","Yes","Yes","No","No","",""
"helseogteknologi.no","http://helseogteknologi.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"helseomsorg21.no","http://helseomsorg21.no","","Norges Forskningsråd","","Yes","Yes","No","No","",""
"helseportal.no","http://helseportal.no","","Helsedirektoratet","","Yes","No","","","",""
"helseportalen.no","http://helseportalen.no","","Helsedirektoratet","","Yes","No","","","",""
"helseporten.no","http://helseporten.no","","Helse- og Omsorgsdepartementet","","No","No","","","",""
"helseregister.no","http://helseregister.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"helseregistre.no","http://helseregistre.no","","Nasjonalt Folkehelseinstitutt","","No","No","","","",""
"helsesnakk.no","http://helsesnakk.no","","Universitetssykehuset Nord-Norge Hf","","No","No","","","",""
"helsesorost-rhf.no","http://helsesorost-rhf.no","","Helse Sør-Øst Rhf","","Yes","No","","","",""
"helsesorost.no","http://helsesorost.no","","Helse Sør-Øst Rhf","","Yes","No","","","",""
"helsestavanger.no","http://helsestavanger.no","","Helse Stavanger Hf","","Yes","No","","","",""
"helsetilsynet.no","http://www.helsetilsynet.no","","Statens Helsetilsyn","","No","Yes","No","Yes","",""
"helsetjenesteforskning.no","http://www.helsetjenesteforskning.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"helsetorgmodellen.no","http://helsetorgmodellen.no","","Høgskolen Stord/Haugesund","","No","No","","","",""
"helsetromso.no","http://www.helsetromso.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"helsevest.no","http://helsevest.no","","Helse Vest Rhf","","Yes","No","","","",""
"helsit.no","http://helsit.no","","Helsedirektoratet","","Yes","Yes","No","No","",""
"hemit.no","https://hemit.no","","Helse Midt-Norge Rhf","","No","Yes","Yes","No","",""
"hemovigilans.no","http://hemovigilans.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"herrbart.no","http://herrbart.no","","Statens Vegvesen","","No","No","","","",""
"hhf.no","http://hhf.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"hia.no","http://hia.no","","Universitetet I Agder","","Yes","No","","","",""
"hials.no","https://www.hials.no","","Høgskolen I Ålesund","","No","Yes","Yes","No","",""
"hib.no","http://www.hib.no","","Høgskolen I Bergen","","Yes","No","","","",""
"hibnorsk.no","http://www.hibnorsk.no","","Høgskolen I Bergen","","Yes","No","","","",""
"hibuhive.no","http://hibuhive.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hifm.no","http://www.hifm.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"hig.no","http://hig.no","","Høgskolen I Gjøvik","","Yes","Yes","Yes","No","",""
"highnorthnews.no","http://www.highnorthnews.no","","Universitetet I Nordland","","Yes","No","","","",""
"hih.no","http://hih.no","","Høgskolen I Harstad","","Yes","Yes","Yes","No","",""
"hihm.no","http://hihm.no","","Høgskolen I Hedmark","","No","Yes","No","No","",""
"hiksu.no","http://hiksu.no","","Høgskolen I Molde","","No","No","","","",""
"hil.no","http://hil.no","","Høgskolen I Lillehammer","","No","No","","","",""
"himolde.no","http://www.himolde.no","","Høgskolen I Molde","","No","No","","","",""
"himolder.no","http://himolder.no","","Høgskolen I Molde","","Yes","Yes","No","No","",""
"himoldesykepleier.no","http://himoldesykepleier.no","","Høgskolen I Molde","","No","No","","","",""
"himoldex.no","http://himoldex.no","","Høgskolen I Molde","","No","Yes","No","No","",""
"himor.no","http://himor.no","","Høgskulen I Volda","","No","No","","","",""
"hin.no","http://hin.no","","Høgskolen I Narvik","","Yes","Yes","Yes","No","",""
"hinesna.no","http://hinesna.no","","Høgskolen I Nesna","","Yes","No","","","",""
"hint.no","http://hint.no","","Høgskolen I Nord-Trøndelag","","Yes","No","","","",""
"hiof.no","https://www.hiof.no","","Høgskolen I Østfold","","No","Yes","Yes","No","",""
"hiofa.no","http://www.hiofa.no","","Høgskolen I Østfold","","Yes","No","","","",""
"hion.no","http://hion.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hisf.no","https://hisf.no","","Høgskulen I Sogn og Fjordane","","Yes","Yes","Yes","No","",""
"hison.no","http://hison.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hisreg.no","http://hisreg.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"hist.no","http://hist.no","","Høgskolen I Sør-Trøndelag","","Yes","No","","","",""
"historieblogg.no","http://www.historieblogg.no","","Norsk Lokalhistorisk Institutt","","No","No","","","",""
"historienedenfra.no","http://historienedenfra.no","","Norsk Folkemuseum","","No","No","","","",""
"historiewiki.no","http://historiewiki.no","","Norsk Lokalhistorisk Institutt","","No","No","","","",""
"histreg.no","http://histreg.no","","Arkivverket","","No","Yes","No","No","",""
"hit.no","http://www.hit.no","","Høgskolen I Telemark","","No","Yes","No","No","",""
"hitos.no","http://www.hitos.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"hivehibu.no","http://hivehibu.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hivolda.no","https://www.hivolda.no","","Høgskulen I Volda","","No","Yes","Yes","No","",""
"hjelpelinja.no","http://www.hjelpelinja.no","","Lotteri- og Stiftelsestilsynet","","No","No","","","",""
"hjelpelinjen.no","https://hjelpelinjen.no","","Lotteri- og Stiftelsestilsynet","","No","Yes","Yes","No","",""
"hjelpemiddeldatabasen.no","http://hjelpemiddeldatabasen.no","","Arbeids- og Velferdsetaten","","No","No","","","",""
"hjelpu18.no","http://hjelpu18.no","","Østfold Politidistrikt","","No","No","","","",""
"hjerne.no","http://www.hjerne.no","","Helse Nord Rhf","","No","No","","","",""
"hjerneskade.no","http://hjerneskade.no","","Sunnaas Sykehus Hf","","No","No","","","",""
"hjerteinfarktregisteret.no","http://hjerteinfarktregisteret.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"hjerteskolen.no","http://hjerteskolen.no","","Vestre Viken Hf","","No","No","","","",""
"hjortcenter.no","http://hjortcenter.no","","Havforskningsinstituttet","","Yes","No","","","",""
"hjortcentre.no","http://www.hjortcentre.no","","Havforskningsinstituttet","","No","No","","","",""
"hjortsenteret.no","http://hjortsenteret.no","","Havforskningsinstituttet","","Yes","No","","","",""
"hms-kort.no","http://hms-kort.no","","Arbeidstilsynet","","No","No","","","",""
"hmsetatene.no","http://hmsetatene.no","","Arbeidstilsynet","","Yes","No","","","",""
"hmsinfo.no","http://www.hmsinfo.no","","Miljødirektoratet","","Yes","No","","","",""
"hmskort.no","http://hmskort.no","","Arbeidstilsynet","","Yes","No","","","",""
"hmskortet.no","http://hmskortet.no","","Arbeidstilsynet","","Yes","No","","","",""
"hn-ikt.no","http://www.hn-ikt.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"hnic.no","http://hnic.no","","Universitetet I Nordland","","No","No","","","",""
"hnikt.no","http://hnikt.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"hnt.no","https://hnt.no","","Helse Nord-Trøndelag Hf","","No","Yes","Yes","No","",""
"hod.dep.no","http://hod.dep.no","","","","Yes","No","","","",""
"hoeyesterett.no","http://hoeyesterett.no","","Domstolene I Norge","","Yes","Yes","No","No","",""
"hoffet.no","http://hoffet.no","","Det Kongelige Hoff","","No","No","","","",""
"hoftami.no","http://hoftami.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hokh.no","http://hokh.no","","Akershus Universitetssykehus Hf","","Yes","No","","","",""
"holberg-prisen.no","http://holberg-prisen.no","","Universitetet I Bergen","","No","No","","","",""
"holbergprisen.no","http://www.holbergprisen.no","","Universitetet I Bergen","","No","No","","","",""
"holbergprize.no","http://holbergprize.no","","Universitetet I Bergen","","No","No","","","",""
"holbergsskrifter.no","http://holbergsskrifter.no","","Universitetet I Bergen","","No","No","","","",""
"hopenmeteo.no","http://hopenmeteo.no","","Meteorologisk Institutt","","No","No","","","",""
"hordamjolk.no","http://hordamjolk.no","","Fylkesmannen I Hordaland","","Yes","No","","","",""
"horisont2020.no","http://horisont2020.no","","Norges Forskningsråd","","Yes","Yes","Yes","No","",""
"horizon2020.no","http://horizon2020.no","","Universitetet I Agder","","No","No","","","",""
"hormonlaboratoriet.no","http://hormonlaboratoriet.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"hospitaldrift.no","http://hospitaldrift.no","","Helse Bergen Hf","","Yes","No","","","",""
"houpe.no","http://houpe.no","","St Olavs Hospital Hf","","No","Yes","No","No","",""
"hovedredningssentralen.no","https://www.hovedredningssentralen.no","","Hovedredningssentralen I Sør-Norge","","No","Yes","Yes","No","",""
"hovudscenen.no","http://hovudscenen.no","","Ll Det Norske Teatret","","Yes","No","","","",""
"hoyere-musikkutdanning.no","http://hoyere-musikkutdanning.no","","Universitetet I Agder","","Yes","No","","","",""
"hsh.no","http://hsh.no","","Høgskolen Stord/Haugesund","","Yes","No","","","",""
"hsyk.no","http://www.hsyk.no","","Helgelandssykehuset Hf","","Yes","No","","","",""
"htil.no","http://www.htil.no","","Statens Helsetilsyn","","Yes","No","","","",""
"htu.no","http://htu.no","","Husleietvistutvalget","","No","No","","","",""
"hugin-st.no","http://hugin-st.no","","Fylkesmannen I Sør-Trøndelag","","No","No","","","",""
"hugin.nt.no","http://hugin.nt.no","","Fylkesmannen I Nord-Trøndelag","","No","No","","","",""
"hukommelsesregister.no","http://hukommelsesregister.no","","Sykehuset I Vestfold Hf","","Yes","No","","","",""
