"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"sendingmoneyhome.no","http://www.sendingmoneyhome.no","","Forbrukerrådet","Yes","No","","",""
"verran.kommune.no","http://www.verran.kommune.no","","","No","No","","",""
"sfjbb10.no","http://sfjbb10.no","","Sandefjord Bredbånd Kf","No","No","","",""
"sunndallegesenter.no","http://sunndallegesenter.no","","Sunndal Kommune","No","No","","",""
"bbu.bronnoy.no","http://www.bbu.bronnoy.no","","Brønnøy Kommune","No","No","","",""
"sydalskole.no","http://www.sydalskole.no","","Vågan Kommune","No","No","","",""
"haugesund-billedgalleri.no","http://haugesund-billedgalleri.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"therehearsalhotel.no","http://www.therehearsalhotel.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"iktnaerkontakt.no","http://iktnaerkontakt.no","","Nøtterøy Kommune","No","No","","",""
"kulturfestningenigrenseland.no","http://www.kulturfestningenigrenseland.no","","Forsvarsbygg","Yes","No","","",""
"scenekunstostfold.no","http://www.scenekunstostfold.no","","Østfold Fylkeskommune","Yes","No","","",""
"www.xn--fl-zia.no","http://www.xn--fl-zia.no","","Flå Kommune","Yes","No","","",""
"smf.no","http://www.smf.no","","Medietilsynet","Yes","No","","",""
"fysak-hamaroy.no","http://www.fysak-hamaroy.no","","Hamarøy Kommune","Yes","No","","",""
"stoppgambling.no","http://www.stoppgambling.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"lokalpolitiker.no","http://lokalpolitiker.no","","Digitale Gardermoen Iks","No","Yes","No","No",""
"rvtsmidt.no","http://rvtsmidt.no","","St Olavs Hospital Hf","No","No","","",""
"losbaat.no","http://losbaat.no","","Kystverket Vest","No","No","","",""
"skolit.no","http://skolit.no","","Stjørdal Kommune","No","No","","",""
"sotrabrannvern.no","http://www.sotrabrannvern.no","","Sotra Brannvern Iks","No","No","","",""
"voldsoffererstatning.no","http://www.voldsoffererstatning.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"ikava.va.no","http://www.ikava.va.no","","Interkommunalt Arkiv I Vest-Agder Iks","Yes","No","","",""
"kulturplanakershus.no","http://kulturplanakershus.no","","Akershus Fylkeskommune","No","No","","",""
"toh.no","http://toh.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"sameyde.vgs.no","http://www.sameyde.vgs.no","","Agder Ikt Driftssenter Iks","Yes","No","","",""
"helseogteknologi.no","http://helseogteknologi.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"plantevernguiden.no","http://www.plantevernguiden.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"teina.no","http://www.teina.no","","Gloppen Kommune","Yes","No","","",""
"helse-sor.no","http://www.helse-sor.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"mjaavatnbrygga.no","http://mjaavatnbrygga.no","","Stiftelsen Helgeland Museum","No","No","","",""
"nsm.stat.no","https://nsm.stat.no","","","No","Yes","Yes","Yes, and preload-ready",""
"cees.no","http://www.cees.no","","Universitetet I Oslo","Yes","No","","",""
"helsebibliotek.no","http://www.helsebibliotek.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"nodefic.no","http://www.nodefic.no","","Forsvaret","Yes","No","","",""
"lnn.no","http://lnn.no","","Finnmark Fylkeskommune Opplæringsavdelinga","No","No","","",""
"facts2017.no","http://www.facts2017.no","","Olje- og Energidepartementet","Yes","No","","",""
"stoperietscene.no","http://www.stoperietscene.no","","Tønsberg Kommune","Yes","No","","",""
"xn--helserdet-b3a.no","http://www.xn--helserdet-b3a.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"nac2015.no","http://nac2015.no","","Sunnaas Sykehus Hf","No","No","","",""
"teaterhogskolen.no","http://www.teaterhogskolen.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"kringom.no","http://www.kringom.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"nettverksuniversitetet.no","http://nettverksuniversitetet.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"bakeribygget.no","http://bakeribygget.no","","Rana Kommune","No","No","","",""
"opplevsmola.no","http://www.opplevsmola.no","","Smøla Nærings- og Kultursenter Kf","Yes","Yes","No","No",""
"forskningsier.no","http://forskningsier.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"frivillighjelp.no","http://frivillighjelp.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"k4festivalen.no","http://www.k4festivalen.no","","Fjell Sokn","Yes","No","","",""
"brassica2008.no","http://www.brassica2008.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","No","No",""
"halogalandteater.no","http://halogalandteater.no","","Hålogaland Teater AS","No","No","","",""
"gjenbruksbua.no","http://www.gjenbruksbua.no","","Hedmark Ikt","Yes","No","","",""
"xn--blseensemble-ucb.no","http://www.xn--blseensemble-ucb.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","Yes","No","","",""
"siis.no","http://www.siis.no","","Bodø Kommune","No","No","","",""
"politikar.forde.no","http://politikar.forde.no","","Førde Kommune","No","No","","",""
"www.xn--mli-tla.no","http://www.xn--mli-tla.no","","Åmli Kommune","Yes","No","","",""
"hdal.no","http://www.hdal.no","","Hattfjelldal Kommune","Yes","No","","",""
"egersundkino.no","http://www.egersundkino.no","","Eigersund Kommune","Yes","No","","",""
"beyondrisor.no","http://beyondrisor.no","","Risør Kommune","No","No","","",""
"sandefjord.kommune.no","http://www.sandefjord.kommune.no","","","No","Yes","No","No",""
"trondheimbusinesschool.no","http://trondheimbusinesschool.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"nesseskule.no","http://nesseskule.no","","Balestrand Kommune","No","No","","",""
"hvalerskolensfremtid.no","http://hvalerskolensfremtid.no","","Hvaler Kommune","No","No","","",""
"levanger.kommune.no","http://levanger.kommune.no","","","No","No","","",""
"epost.jondal.no","http://epost.jondal.no","","Jondal Kommune","No","No","","",""
"lunnerkommune.no","http://lunnerkommune.no","","Lunner Kommune","No","No","","",""
"bomlo.kommune.no","https://www.bomlo.kommune.no","","","No","Yes","Yes","No",""
"transnova.no","http://www.transnova.no","","Enova Sf","No","No","","",""
"htnbib.no","http://htnbib.no","","Horten Kommune","No","No","","",""
"folgefonnlandsbyen.no","http://folgefonnlandsbyen.no","","Jondal Kommune","No","No","","",""
"barnehage.siljan.no","http://barnehage.siljan.no","","Siljan Kommune","No","No","","",""
"vopplering.no","http://www.vopplering.no","","Åfjord Kommune","No","No","","",""
"xn--bus-tla.no","http://xn--bus-tla.no","","Åseral Kommune","No","No","","",""
"museumit.no","http://museumit.no","","Norsk Folkemuseum","No","No","","",""
"lindasbibliotek.no","http://www.lindasbibliotek.no","","Lindås Kommune","Yes","No","","",""
"familievernkontoretifollo.no","http://www.familievernkontoretifollo.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"helseanalyser.no","http://www.helseanalyser.no","","Helse Nord Rhf","Yes","No","","",""
"nygardbarnehage.no","http://www.nygardbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"kortkinokino.no","http://www.kortkinokino.no","","Sandnes Kunst- og Kulturhus Kf","Yes","No","","",""
"02111.no","http://www.02111.no","","Skatt Øst","Yes","No","","",""
"gamlestova-bhg.no","http://www.gamlestova-bhg.no","","Luster Kommune","Yes","No","","",""
"prioritering.no","http://www.prioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"lyngdalkino.no","http://www.lyngdalkino.no","","Lyngdal Kultursenter Kf","Yes","No","","",""
"beredskapsressurs.no","http://www.beredskapsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"itjenestefornorge.no","https://itjenestefornorge.no","","Forsvaret","No","Yes","Yes","Yes",""
"aasentunet.no","http://www.aasentunet.no","","Nynorsk Kultursentrum","No","No","","",""
"rklegesenter.no","http://www.rklegesenter.no","","Røyken Kommune","Yes","No","","",""
"argentum-funds.no","http://argentum-funds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"sb-hf.no","http://www.sb-hf.no","","Vestre Viken Hf","Yes","No","","",""
"forurensningsdirektoratet.no","http://www.forurensningsdirektoratet.no","","Miljødirektoratet","Yes","No","","",""
"internasjonaltmarked.no","http://www.internasjonaltmarked.no","","Arendal Kommune","Yes","No","","",""
"sepu.no","http://www.sepu.no","","Høgskolen I Hedmark","Yes","No","","",""
"risobank.no","http://www.risobank.no","","Risøbank Interkommunale Selskap","No","No","","",""
"xn--mittnyejren-h9a.no","http://xn--mittnyejren-h9a.no","","Time Kommune","No","No","","",""
"globaltsenter.no","http://globaltsenter.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"orkideportalen.no","http://www.orkideportalen.no","","Kristiansund Kommune","No","No","","",""
"lavangsvekka.no","http://www.lavangsvekka.no","","Lavangen Kommune Loabága Suohkan","Yes","Yes","No","No",""
"havovervakning.no","http://www.havovervakning.no","","Havforskningsinstituttet","Yes","No","","",""
"xn--lgat-5na.no","http://www.xn--lgat-5na.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"vikenfilmsenter.no","http://www.vikenfilmsenter.no","","Viken Filmsenter AS","No","No","","",""
"rhf-sorost.no","http://www.rhf-sorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"haldit.no","http://www.haldit.no","","Alstahaug Kommune","Yes","No","","",""
"cafecomin.no","http://cafecomin.no","","Tjøme Sokn","No","No","","",""
"ddselev.no","http://ddselev.no","","Bykle Kommune","No","No","","",""
"sysikl.no","http://www.sysikl.no","","Sunnfjord og Ytre Sogn Interkommunale Legevaktsamarbeid Iks","No","No","","",""
"porsgrunn.kommune.no","https://www.porsgrunn.kommune.no","","","No","Yes","Yes","No",""
"rkkyh.no","http://www.rkkyh.no","","Alstahaug Kommune","No","No","","",""
"ls.no","http://www.ls.no","","Utdanningsdirektoratet","No","No","","",""
"jossingfjordsenteret.no","http://www.jossingfjordsenteret.no","","Sokndal Kommune","Yes","No","","",""
"statenslandbruksforvaltning.no","http://www.statenslandbruksforvaltning.no","","Landbruksdirektoratet","No","No","","",""
"kvassheim-friluftsfyr.no","http://kvassheim-friluftsfyr.no","","Jæren Friluftsråd","No","No","","",""
"avfallsdeklarering.no","https://www.avfallsdeklarering.no","","Miljødirektoratet","No","Yes","Yes","No",""
"dfnett.no","http://dfnett.no","","Alta Kommune","No","No","","",""
"zerowastecity.no","http://zerowastecity.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"xn--grenselsgrnnbusiness-hccd.no","http://www.xn--grenselsgrnnbusiness-hccd.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"xn--sunnmreregionrd-ulb72a.no","http://xn--sunnmreregionrd-ulb72a.no","","Ålesund Kommune","No","No","","",""
"npo.no","http://www.npo.no","","Patentstyret","Yes","No","","",""
"hedvigshybel.no","http://hedvigshybel.no","","Skien Kommune","No","No","","",""
"majorstuapluss.no","http://www.majorstuapluss.no","","Majorstuen Sokn","Yes","No","","",""
"isammen.no","http://isammen.no","","Universitetet I Agder","No","No","","",""
"tinfosbad.no","http://www.tinfosbad.no","","Notodden Kommune","Yes","No","","",""
"presteblogg.no","http://www.presteblogg.no","","Oppegård Kirkelige Fellesråd","No","No","","",""
"kifinfo.no","http://www.kifinfo.no","","Norges Forskningsråd","No","No","","",""
"stordalshallen.no","http://www.stordalshallen.no","","Stordal Kommune","No","No","","",""
"innlandsinfo.no","http://www.innlandsinfo.no","","Oppland Fylkeskommune","Yes","No","","",""
"sidami.no","http://sidami.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"hmskortet.no","http://www.hmskortet.no","","Arbeidstilsynet","Yes","No","","",""
"orme.no","http://www.orme.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"vagahelsesenter.no","http://www.vagahelsesenter.no","","Vågå Kommune","No","No","","",""
"delmedandre.no","http://www.delmedandre.no","","Arendal Kommune","Yes","No","","",""
"havbyenbergen.no","http://havbyenbergen.no","","Universitetet I Bergen","No","No","","",""
"concertsnorway.no","http://www.concertsnorway.no","","Rikskonsertene","Yes","No","","",""
"jentekor.no","http://www.jentekor.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"mrsa.no","http://www.mrsa.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"sykkelkart.sandnes.no","http://www.sykkelkart.sandnes.no","","Sandnes Kommune","No","No","","",""
"evalueringsportalen.no","https://evalueringsportalen.no","","Direktoratet For Økonomistyring","No","Yes","Yes","No",""
"hafslo-bhg.no","http://www.hafslo-bhg.no","","Luster Kommune","Yes","No","","",""
"skanland.kommune.no","http://www.skanland.kommune.no","","","No","No","","",""
"statens-innkrevingssentral.no","http://statens-innkrevingssentral.no","","Statens Innkrevingssentral","No","No","","",""
"oppdagroruddalen.no","http://oppdagroruddalen.no","","Oslo Kommune Byantikvaren","No","No","","",""
"sandefjordkommune.no","http://sandefjordkommune.no","","Sandefjord Kommune","No","No","","",""
"godmatgodtur.no","http://www.godmatgodtur.no","","Fylkesmannen I Nord-Trøndelag","Yes","No","","",""
"studentmenigheten.no","http://www.studentmenigheten.no","","Bjørgvin Bispedøme","Yes","No","","",""
"studiebyen.no","http://www.studiebyen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"historienedenfra.no","http://historienedenfra.no","","Norsk Folkemuseum","No","No","","",""
"struktur1.no","http://www.struktur1.no","","Lillesand Kommune","Yes","No","","",""
"sirdal.kommune.no","http://www.sirdal.kommune.no","","","No","No","","",""
"bliblomsterdekorator.no","http://www.bliblomsterdekorator.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"dksvestfold.no","http://dksvestfold.no","","Vestfold Fylkeskommune","No","Yes","No","No",""
"oreasenskole.no","http://oreasenskole.no","","Rygge Kommune","No","No","","",""
"vassfardansen.no","http://vassfardansen.no","","Flå Kommune","No","No","","",""
"bergeland.no","http://www.bergeland.no","","Rogaland Fylkeskommune","Yes","No","","",""
"dovrefjellradet.no","http://dovrefjellradet.no","","Tynset Kommune","No","No","","",""
"argentumprivateequity.no","http://argentumprivateequity.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"xn--grdbrukerenssikkerhetsnett-7hc.no","http://xn--grdbrukerenssikkerhetsnett-7hc.no","","Steinkjer Kommune","No","No","","",""
"skagerakuniversitet.no","http://skagerakuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hsh.no","http://www.hsh.no","","Høgskolen Stord/Haugesund","Yes","No","","",""
"filmskulen.no","http://www.filmskulen.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"kirkenines.no","http://www.kirkenines.no","","Nes Kirkelige Fellesråd","No","No","","",""
"melamartnan.no","http://melamartnan.no","","Overhalla Kommune","No","No","","",""
"samnanger.kommune.no","https://www.samnanger.kommune.no","","","No","Yes","Yes","No",""
"val2019.no","http://val2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"gulsetmenighet.no","http://www.gulsetmenighet.no","","Gulset Sokn","Yes","No","","",""
"rettilaalese.no","http://rettilaalese.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"distriktsenteret.no","http://www.distriktsenteret.no","","Kompetansesenter For Distriktsutvikling","Yes","No","","",""
"i2016.no","http://www.i2016.no","","Bodø Kommune","No","No","","",""
"politikkodda.no","http://politikkodda.no","","Odda Kommune","No","No","","",""
"kongsbergregionen.no","http://www.kongsbergregionen.no","","Kongsberg Kommune","No","No","","",""
"saudakino.no","http://www.saudakino.no","","Sauda Kommune","Yes","No","","",""
"somkom.no","http://somkom.no","","Sømna Kommune","No","No","","",""
"eksperimentklubben.no","http://eksperimentklubben.no","","Bergen Vitensenter AS","No","No","","",""
"formdinfremtid.no","http://formdinfremtid.no","","Ringerike Kommune","No","No","","",""
"voksenopplaringen.no","http://voksenopplaringen.no","","Tønsberg Kommune","No","No","","",""
"riksmekleren.no","http://riksmekleren.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"xn--hgskulane-l8a.no","http://xn--hgskulane-l8a.no","","Høgskulen I Volda","No","No","","",""
"delveien.no","http://www.delveien.no","","Statens Vegvesen","Yes","No","","",""
"heftig-og-begeistret.no","http://heftig-og-begeistret.no","","Berlevåg Kommune","No","No","","",""
"oahpa.no","http://oahpa.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
