"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"hylestadskule.no","http://hylestadskule.no","","Valle","Aust-Agder","No","No","","","",""
"hyllestad.kommune.no","https://www.hyllestad.kommune.no","","","","No","Yes","Yes","No","",""
"hyllestadlegekontor.no","http://hyllestadlegekontor.no","","Hyllestad","Sogn og Fjordane","No","No","","","",""
"i-byen.no","http://www.i-byen.no","","Haugesund","Rogaland","Yes","No","","","",""
"i2016.no","http://i2016.no","","Bodø","Nordland","No","No","","","",""
"iaee2016nhh.no","http://www.iaee2016nhh.no","","Norges Handelshøyskole","","Yes","No","","","",""
"iaoos.no","http://iaoos.no","","Meteorologisk Institutt","","No","No","","","",""
"ibedrift.no","http://ibedrift.no","","Sykehuset I Vestfold Hf","","No","No","","","",""
"ibedrifttroms.no","http://ibedrifttroms.no","","Universitetssykehuset Nord-Norge Hf","","No","No","","","",""
"ibestad.kommune.no","http://www.ibestad.kommune.no","","","","No","No","","","",""
"ibestadlegekontor.no","http://ibestadlegekontor.no","","Hamnvik","Troms","No","No","","","",""
"ibsen.no","http://ibsen.no","","Nasjonalbiblioteket","","Yes","No","","","",""
"ibsenfestivalen.no","http://www.ibsenfestivalen.no","","Nationaltheatret AS","","No","Yes","No","No","",""
"ibsenhamsun.no","http://www.ibsenhamsun.no","","Grimstad","Aust-Agder","No","Yes","No","No","",""
"ibsenhogskole.no","http://ibsenhogskole.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"ibsenmuseet.no","https://ibsenmuseet.no","","Norsk Folkemuseum","","No","Yes","Yes","No","",""
"ibsensitat.no","http://ibsensitat.no","","Norsk Folkemuseum","","No","No","","","",""
"ibsenstagefestival.no","http://ibsenstagefestival.no","","Nationaltheatret AS","","No","No","","","",""
"ibsenuniversitet.no","http://ibsenuniversitet.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"ice2ice.no","http://ice2ice.no","","Universitetet I Bergen","","Yes","No","","","",""
"iceedge.no","http://iceedge.no","","Norsk Polarinstitutt","","Yes","No","","","",""
"ichtus.no","http://www.ichtus.no","","Kvernaland","Rogaland","No","No","","","",""
"id-basen.no","https://id-basen.no","","Nasjonalt Id-Senter","","Yes","Yes","Yes","Yes","",""
"id-porten.no","http://id-porten.no","","Direktoratet For Forvaltning og Ikt","","No","No","","","",""
"idbasen.no","https://idbasen.no","","Nasjonalt Id-Senter","","Yes","Yes","Yes","Yes","",""
"idemottaket.no","http://idemottaket.no","","Helse Bergen Hf","","No","No","","","",""
"idepoliklinikken.no","http://idepoliklinikken.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"ideportalen.no","http://www.ideportalen.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","Yes","No","No","",""
"idhuset.no","http://idhuset.no","","Brattvåg","Møre og Romsdal","No","No","","","",""
"idporten.no","http://idporten.no","","Direktoratet For Forvaltning og Ikt","","No","No","","","",""
"idrettsanlegg.no","http://idrettsanlegg.no","","Kulturdepartementet","","Yes","No","","","",""
"idrettshallen.no","http://idrettshallen.no","","Voss","Hordaland","No","No","","","",""
"idrettshogskolen.no","http://idrettshogskolen.no","","Norges Idrettshøgskole","","No","No","","","",""
"idrettshoyskolen.no","http://idrettshoyskolen.no","","Norges Idrettshøgskole","","No","No","","","",""
"idrettskunnskap.no","http://idrettskunnskap.no","","Norges Idrettshøgskole","","No","No","","","",""
"idrettspark.no","http://idrettspark.no","","Grimstad","Aust-Agder","No","No","","","",""
"idrettsvitenskap.no","http://idrettsvitenskap.no","","Norges Idrettshøgskole","","No","No","","","",""
"iflir.no","http://iflir.no","","Åseral","Vest-Agder","No","No","","","",""
"iglemyr-skole.no","http://iglemyr-skole.no","","Sandnes","Rogaland","No","No","","","",""
"ihitra.no","http://ihitra.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"ihlene.no","http://www.ihlene.no","","Fylkesmannen I Vestfold","","Yes","No","","","",""
"ihm.no","http://www.ihm.no","","Voss","Hordaland","No","No","","","",""
"ihr.no","http://ihr.no","","Mo I Rana","Nordland","No","No","","","",""
"ihrevisjon.no","http://ihrevisjon.no","","Voss","Hordaland","No","No","","","",""
"iinr.no","http://iinr.no","","Sørumsand","Akershus","Yes","No","","","",""
"ika-ost.no","http://ika-ost.no","","Hamar","Hedmark","Yes","Yes","No","No","",""
"ika-trondelag.no","http://www.ika-trondelag.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"ikaf.no","http://ikaf.no","","Lakselv","Finnmark","No","No","","","",""
"ikah.no","http://www.ikah.no","","Bergen","Hordaland","No","No","","","",""
"ikakongsberg.no","http://www.ikakongsberg.no","","Kongsberg","Buskerud","No","No","","","",""
"ikamr.no","http://ikamr.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"ikao.no","http://ikao.no","","Hamar","Hedmark","Yes","Yes","No","No","",""
"ikarogaland.no","http://ikarogaland.no","","Stavanger","Rogaland","No","No","","","",""
"ikasenter.no","http://ikasenter.no","","Lillehammer","Oppland","No","No","","","",""
"ikasenteret.no","http://ikasenteret.no","","Lillehammer","Oppland","No","No","","","",""
"ikatroms.no","http://ikatroms.no","","Tromsø","Troms","Yes","No","","","",""
"ikava.no","http://www.ikava.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"ikava.va.no","http://ikava.va.no","","Kristiansand S","Vest-Agder","Yes","Yes","No","No","",""
"ikkegreit.no","http://ikkegreit.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","Yes","No","No","",""
"ikskolen.no","http://ikskolen.no","","Tingvatn","Vest-Agder","No","No","","","",""
"iksvefik.no","http://iksvefik.no","","Alta","Finnmark","No","No","","","",""
"ikt-agder.no","https://www.ikt-agder.no","","Arendal","Aust-Agder","No","Yes","Yes","No","",""
"ikt-fag.no","http://www.ikt-fag.no","","Oslo","Oslo","No","No","","","",""
"ikt-inntrondelag.no","http://ikt-inntrondelag.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"iktagder.no","http://iktagder.no","","Arendal","Aust-Agder","No","No","","","",""
"iktdokka.no","http://iktdokka.no","","Lillehammer","Oppland","No","No","","","",""
"iktgransking.no","http://iktgransking.no","","Forsvarsdepartementet","","No","No","","","",""
"iktgranskning.no","http://iktgranskning.no","","Forsvarsdepartementet","","No","No","","","",""
"iktibarnehagen.no","http://iktibarnehagen.no","","Kristiansand S","Vest-Agder","No","Yes","No","No","",""
"iktin.no","http://iktin.no","","Limingen","Nord-Trøndelag","No","No","","","",""
"iktipraksis.no","http://iktipraksis.no","","Senter For Ikt I Utdanningen","","Yes","Yes","No","No","",""
"iktlofoten.no","http://iktlofoten.no","","Svolvær","Nordland","No","No","","","",""
"iktnh.no","http://iktnh.no","","Lonevåg","Hordaland","No","Yes","No","No","",""
"iktorkide.no","http://www.iktorkide.no","","Kristiansund N","Møre og Romsdal","No","No","","","",""
"iktotta.no","http://iktotta.no","","Lillehammer","Oppland","No","No","","","",""
"iktplanmh.no","http://www.iktplanmh.no","","Os","Hordaland","Yes","No","","","",""
"iktplanskole.no","http://iktplanskole.no","","Kristiansund N","Møre og Romsdal","Yes","No","","","",""
"iktsenteret.no","http://iktsenteret.no","","Senter For Ikt I Utdanningen","","No","Yes","No","No","",""
"iktvaldres.no","http://www.iktvaldres.no","","Fagernes","Oppland","No","No","","","",""
"ildsjelskolen.no","http://ildsjelskolen.no","","Høgskolen I Hedmark","","Yes","No","","","",""
"ilene.no","https://www.ilene.no","","Fylkesmannen I Vestfold","","No","Yes","Yes","No","",""
"imarka.no","http://imarka.no","","Stavanger","Rogaland","No","No","","","",""
"imaten.no","http://www.imaten.no","","Mattilsynet","","Yes","No","","","",""
"imidttroms.no","http://imidttroms.no","","Finnsnes","Troms","Yes","Yes","No","No","",""
"importradet.no","https://importradet.no","","Landbruksdirektoratet","","Yes","Yes","Yes","No","",""
"imr.no","http://imr.no","","Havforskningsinstituttet","","No","Yes","No","No","",""
"in365.no","http://in365.no","","Innovasjon Norge","","No","No","","","",""
"inapp-pia.no","http://inapp-pia.no","","Innovasjon Norge","","No","No","","","",""
"inapp-tid.no","http://inapp-tid.no","","Innovasjon Norge","","No","No","","","",""
"inapp-tit.no","http://inapp-tit.no","","Innovasjon Norge","","No","No","","","",""
"inapp.no","http://inapp.no","","Innovasjon Norge","","No","No","","","",""
"inblogg.no","http://inblogg.no","","Innovasjon Norge","","No","No","","","",""
"incestsenteretifollo.no","http://incestsenteretifollo.no","","Ås","Akershus","Yes","No","","","",""
"indeksbygg.no","http://indeksbygg.no","","Direktoratet For Byggkvalitet","","No","No","","","",""
"inderoy.kommune.no","http://www.inderoy.kommune.no","","","","No","No","","","",""
"indre-troms.vgs.no","http://www.indre-troms.vgs.no","","Tromsø","Troms","Yes","No","","","",""
"indrehafslo-bhg.no","http://indrehafslo-bhg.no","","Gaupne","Sogn og Fjordane","Yes","Yes","No","No","",""
"indreostfold.no","http://indreostfold.no","","Askim","Østfold","No","No","","","",""
"industrialbiotech.no","http://industrialbiotech.no","","Innovasjon Norge","","No","No","","","",""
"industrimuseum.no","http://industrimuseum.no","","Stiftelsen Norsk Teknisk Museum","","No","No","","","",""
"inekstranett.no","http://www.inekstranett.no","","Innovasjon Norge","","No","No","","","",""
"infeksjonskontroll.no","https://infeksjonskontroll.no","","Oslo Universitetssykehus Hf","","No","Yes","Yes","No","",""
"informasjonskompetanse.no","http://informasjonskompetanse.no","","Universitetet I Agder","","No","No","","","",""
"ingebrigtdavikhuset.no","http://ingebrigtdavikhuset.no","","Brattvåg","Møre og Romsdal","Yes","No","","","",""
"inis.no","http://inis.no","","Innovasjon Norge","","No","No","","","",""
"inittedal.no","http://www.inittedal.no","","Hagan","Akershus","Yes","No","","","",""
"injapan.no","http://www.injapan.no","","Innovasjon Norge","","No","No","","","",""
"injuryprevention.no","http://www.injuryprevention.no","","Norges Idrettshøgskole","","No","No","","","",""
"inkluderingsutvalget.no","http://inkluderingsutvalget.no","","Barne-, Likestillings- og Inkluderingsdepartementet","","Yes","No","","","",""
"inn-start.no","http://inn-start.no","","Drammen","Buskerud","Yes","No","","","",""
"inn-trondelag.no","http://inn-trondelag.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"innbyggerakademiet.no","http://innbyggerakademiet.no","","Hokksund","Buskerud","Yes","No","","","",""
"innherred-samkommune.no","http://innherred-samkommune.no","","Levanger","Nord-Trøndelag","No","Yes","No","No","",""
"innherred-sykehus.no","http://www.innherred-sykehus.no","","Helse Nord-Trøndelag Hf","","Yes","No","","","",""
"innherredrenovasjon.no","http://innherredrenovasjon.no","","Verdal","Nord-Trøndelag","Yes","Yes","No","No","",""
"innkjopsfondet.no","http://www.innkjopsfondet.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"innlandetskole.no","http://innlandetskole.no","","Kristiansund N","Møre og Romsdal","No","No","","","",""
"innlandsgis.no","http://innlandsgis.no","","Lillehammer","Oppland","No","Yes","No","No","",""
"innlandshovedstad.no","http://innlandshovedstad.no","","Hamar","Hedmark","Yes","No","","","",""
"innlandshovedstaden.no","http://innlandshovedstaden.no","","Hamar","Hedmark","Yes","No","","","",""
"innlandsinfo.no","http://www.innlandsinfo.no","","Lillehammer","Oppland","Yes","No","","","",""
"innlandsregionen.no","http://innlandsregionen.no","","Lillehammer","Oppland","Yes","No","","","",""
"innovasjon-norge.no","http://innovasjon-norge.no","","Innovasjon Norge","","Yes","No","","","",""
"innovasjonarendal.no","http://www.innovasjonarendal.no","","Grimstad","Aust-Agder","No","No","","","",""
"innovasjonnoreg.no","http://www.innovasjonnoreg.no","","Innovasjon Norge","","No","No","","","",""
"innovasjonnorge.no","http://www.innovasjonnorge.no","","Innovasjon Norge","","No","Yes","No","No","",""
"innovasjonsbasenord.no","http://innovasjonsbasenord.no","","Bardu","Troms","No","No","","","",""
"innovasjonsbyenhorten.no","http://innovasjonsbyenhorten.no","","Horten","Vestfold","No","No","","","",""
"innovasjonsfylket.no","http://innovasjonsfylket.no","","Skien","Telemark","No","No","","","",""
"innovasjonskurs.no","https://innovasjonskurs.no","","Høgskolen I Gjøvik","","No","Yes","Yes","No","",""
"innovationclusters.no","http://www.innovationclusters.no","","Innovasjon Norge","","No","No","","","",""
"innovationhouse.no","http://innovationhouse.no","","Innovasjon Norge","","Yes","No","","","",""
"innovationhouseshanghai.no","http://www.innovationhouseshanghai.no","","Innovasjon Norge","","No","No","","","",""
"innovatoriet.no","http://innovatoriet.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"innpaatunethedmark.no","http://www.innpaatunethedmark.no","","Fylkesmannen I Hedmark","","Yes","No","","","",""
"inntro.no","http://inntro.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"inntroendelag.no","http://inntroendelag.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"inntroskolen.no","https://inntroskolen.no","","Steinkjer","Nord-Trøndelag","No","Yes","Yes","No","",""
"innvandring.no","http://innvandring.no","","Justis- og Beredskapsdepartementet","","Yes","No","","","",""
"inpoint.no","http://inpoint.no","","Innovasjon Norge","","No","No","","","",""
"institusjon.no","http://institusjon.no","","Bergen","Hordaland","No","No","","","",""
"int-samediggi.no","http://int-samediggi.no","","Samediggi / Sametinget","","No","No","","","",""
"integrering.no","http://integrering.no","","Barne-, Likestillings- og Inkluderingsdepartementet","","Yes","No","","","",""
"intensivregister.no","http://intensivregister.no","","Helse Bergen Hf","","Yes","No","","","",""
"intercity.no","http://intercity.no","","Jernbaneverket","","No","No","","","",""
"interkultur.no","http://interkultur.no","","Drammen","Buskerud","No","No","","","",""
"internasjonal-ibsen-pris.no","http://internasjonal-ibsen-pris.no","","Skien","Telemark","Yes","No","","","",""
"internasjonaleuker.no","http://www.internasjonaleuker.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"internasjonaltmarked.no","http://internasjonaltmarked.no","","Grimstad","Aust-Agder","Yes","Yes","No","No","",""
"internasjonaluke.no","http://internasjonaluke.no","","Bodø","Nordland","No","No","","","",""
"internasjonalutvikling.no","http://internasjonalutvikling.no","","Direktoratet For Utviklings- Samarbeid","","No","No","","","",""
"internationalfellowship.no","http://www.internationalfellowship.no","","Kristiansand S","Vest-Agder","Yes","No","","","",""
"internationalibsenfestival.no","http://internationalibsenfestival.no","","Nationaltheatret AS","","No","No","","","",""
"internationalweek.no","http://www.internationalweek.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"interreg.no","http://www.interreg.no","","Kommunal- og Moderniserings- Departementet","","Yes","Yes","No","No","",""
"introsenter.no","http://www.introsenter.no","","Høyanger","Sogn og Fjordane","No","No","","","",""
"invanor.no","http://www.invanor.no","","Innovasjon Norge","","No","No","","","",""
"inventoriet.no","http://inventoriet.no","","Høgskolen I Gjøvik","","No","No","","","",""
"invest.kommune.no","http://invest.kommune.no","","","","No","No","","","",""
"investinor.no","http://www.investinor.no","","Investinor AS","","No","No","","","",""
"investno.no","http://investno.no","","Innovasjon Norge","","No","No","","","",""
"investregionen.no","http://investregionen.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"investskolen.no","http://investskolen.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"invia.no","http://invia.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","","Yes","No","","","",""
"invinor.no","http://www.invinor.no","","Innovasjon Norge","","Yes","No","","","",""
"iobr.no","http://www.iobr.no","","Spydeberg","Østfold","No","No","","","",""
"iocenter.no","http://www.iocenter.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"iofd.no","http://iofd.no","","Askim","Østfold","No","No","","","",""
"ioit.no","http://ioit.no","","Askim","Østfold","No","No","","","",""
"ioks.no","http://ioks.no","","Mysen","Østfold","No","No","","","",""
"iokus.no","http://iokus.no","","Rakkestad","Østfold","No","No","","","",""
"iomk.no","http://www.iomk.no","","Askim","Østfold","No","No","","","",""
"ior-prisen.no","http://ior-prisen.no","","Oljedirektoratet","","No","No","","","",""
