"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"hamaroy.kommune.no","http://www.hamaroy.kommune.no","","","No","No","","",""
"heggeliakino.no","http://heggeliakino.no","","Forsvaret","No","No","","",""
"kofa.no","http://www.kofa.no","","Konkurransetilsynet","No","No","","",""
"mspolstjerna.no","http://mspolstjerna.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"raadhusteatret.no","http://raadhusteatret.no","","Ski Kommune","No","No","","",""
"vennligstforstyrr.no","http://vennligstforstyrr.no","","Kristiansund Kommune","No","No","","",""
"nordlandetungdomsskole.no","http://www.nordlandetungdomsskole.no","","Kristiansund Kommune","Yes","No","","",""
"xn--bygdkongsgrd-2cb3x.no","http://www.xn--bygdkongsgrd-2cb3x.no","","Norsk Folkemuseum","Yes","No","","",""
"noble.mil.no","http://noble.mil.no","","","No","Yes","No","No",""
"molde.kommune.no","http://www.molde.kommune.no","","","No","Yes","No","No",""
"baneproduksjon.no","http://www.baneproduksjon.no","","Jernbaneverket","Yes","No","","",""
"jaattaa.vgs.no","http://jaattaa.vgs.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"time.kommune.no","http://time.kommune.no","","","No","Yes","No","No",""
"norartritt.no","http://www.norartritt.no","","Helse Bergen Hf","Yes","No","","",""
"eurofitfp7.no","http://eurofitfp7.no","","Norges Idrettshøgskole","No","No","","",""
"gimletun.no","http://gimletun.no","","Oddernes Sokn","No","No","","",""
"ryfylkebiblioteket.no","http://ryfylkebiblioteket.no","","Forsand Kommune","No","Yes","No","No",""
"isfolket.no","http://isfolket.no","","Valdresmusea AS","No","No","","",""
"sylveien.no","http://sylveien.no","","Tydal Kommune","Yes","No","","",""
"helseklage.no","http://helseklage.no","","Helsedirektoratet","No","No","","",""
"2isa.no","http://2isa.no","","Telemark Fylkeskommune","No","No","","",""
"klokeavskade.no","http://www.klokeavskade.no","","Norges Idrettshøgskole","No","No","","",""
"hybelstua.no","http://www.hybelstua.no","","Bodø Kommune","No","No","","",""
"xn--bysenkirke-25a.no","http://www.xn--bysenkirke-25a.no","","Byåsen Sokn","Yes","No","","",""
"karmoykulturskole.no","http://karmoykulturskole.no","","Karmøy Kommune","No","No","","",""
"svalbardibilder.no","http://www.svalbardibilder.no","","Norsk Polarinstitutt","Yes","No","","",""
"ahus.no","https://www.ahus.no","","Akershus Universitetssykehus Hf","No","Yes","Yes","No",""
"sykehuspartner.no","https://sykehuspartner.no","","Helse Sør-Øst Rhf","No","Yes","Yes","No",""
"sunnivaleia.no","http://sunnivaleia.no","","Kinn Kyrkjelege Fellesråd","No","No","","",""
"vindafjord.kommune.no","https://www.vindafjord.kommune.no","","","No","Yes","Yes","No",""
"domkirke.no","http://domkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"therehearsalhotel.no","http://www.therehearsalhotel.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"bokeribo.no","http://bokeribo.no","","Bø Kommune","No","Yes","No","No",""
"oslo-filharmonien.no","http://www.oslo-filharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"nhd.no","http://www.nhd.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"sportivent.no","http://www.sportivent.no","","Høgskolen I Molde","No","No","","",""
"sveio.kommune.no","https://www.sveio.kommune.no","","","No","Yes","Yes","No",""
"xn--hgskolen-54a.no","http://www.xn--hgskolen-54a.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"webgis.no","http://webgis.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"agderrenovasjon.no","https://agderrenovasjon.no","","Agder Renovasjon Iks","No","Yes","Yes","Yes",""
"shdrift.no","http://shdrift.no","","Brønnøy Kommune","No","No","","",""
"designforskning.no","http://www.designforskning.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"sorostnorge.no","http://sorostnorge.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"nomil.no","http://nomil.no","","Nordfjord Miljøverk Iks","No","No","","",""
"addlab.no","http://addlab.no","","Høgskolen I Gjøvik","No","No","","",""
"personvernnemnda.no","http://personvernnemnda.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"nasjonaleminoriteter.no","http://www.nasjonaleminoriteter.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"redningskonferansen.no","http://www.redningskonferansen.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"finansmarkedsfondet.no","http://www.finansmarkedsfondet.no","","Norges Forskningsråd","Yes","No","","",""
"selbarnehage.no","http://www.selbarnehage.no","","Sel Kommune","No","No","","",""
"trondbib.no","http://www.trondbib.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"kjeldebotn-skole.no","http://www.kjeldebotn-skole.no","","Ballangen Kommune","No","No","","",""
"sortlandkommunalelegekontor.no","http://sortlandkommunalelegekontor.no","","Sortland Kommune","No","No","","",""
"vannalliansen.no","http://vannalliansen.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"fisheryforum.no","http://www.fisheryforum.no","","Havforskningsinstituttet","Yes","No","","",""
"femtilapp.no","http://femtilapp.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"steindalskole.no","http://www.steindalskole.no","","Trondheim Kommune Oppvekst og Utdanning","Yes","No","","",""
"fysiskprestasjon.no","http://fysiskprestasjon.no","","Norges Idrettshøgskole","No","No","","",""
"kippermoen-ungdomsskole.no","http://www.kippermoen-ungdomsskole.no","","Vefsn Kommune","No","No","","",""
"nordiskbarnebokkonferanse.no","http://nordiskbarnebokkonferanse.no","","Sølvberget Kf","No","No","","",""
"kontrolltilsyn.no","http://www.kontrolltilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"faaset.no","http://faaset.no","","Tynset Kommune","No","No","","",""
"fortellingeromhenne.no","http://fortellingeromhenne.no","","Norges Forskningsråd","No","No","","",""
"knutepunktsorlandet.no","http://www.knutepunktsorlandet.no","","Knutepunkt Sørlandet","No","No","","",""
"nordkapp.kommune.no","http://www.nordkapp.kommune.no","","","No","No","","",""
"bokyrkje.no","http://bokyrkje.no","","Bø Sokn","No","No","","",""
"hack4no.no","http://hack4no.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"medicalimaging.no","http://www.medicalimaging.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"studentombud.no","http://www.studentombud.no","","Universitetet I Oslo","Yes","No","","",""
"aimmuin.no","http://aimmuin.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"reisetider.no","http://www.reisetider.no","","Statens Vegvesen","No","No","","",""
"garantiordningen.no","http://www.garantiordningen.no","","Finanstilsynet","No","No","","",""
"kongehuset.no","http://www.kongehuset.no","","Det Kongelige Hoff","No","No","","",""
"litteraturfestivalen-akershus.no","http://litteraturfestivalen-akershus.no","","Akershus Fylkeskommune","No","Yes","No","No",""
"munchmuseum.no","http://www.munchmuseum.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"storfjordspraaksenter.no","http://www.storfjordspraaksenter.no","","Storfjord Kommune","Yes","No","","",""
"stokkeskoler.no","http://stokkeskoler.no","","Stokke Kommune","No","No","","",""
"www.xn--lten-gra.no","http://www.xn--lten-gra.no","","Løten Kommune","Yes","No","","",""
"fjellovervaking.no","http://www.fjellovervaking.no","","Kåfjord Kommune Gaivuona Suohkan","Yes","No","","",""
"stordskule.no","http://www.stordskule.no","","Stord Kommune","Yes","No","","",""
"fjordbat.no","http://www.fjordbat.no","","Kragerø Fjordbåtselskap Iks","No","No","","",""
"hel.no","http://www.hel.no","","Helgeland Regionråd Iks","No","No","","",""
"friogfrisk.no","http://friogfrisk.no","","Regionrådet For Hallingdal","No","No","","",""
"byremoungdomsskole.no","http://byremoungdomsskole.no","","Audnedal Kommune","No","No","","",""
"valglokale.no","http://www.valglokale.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"preform.fjaler.no","http://www.preform.fjaler.no","","Fjaler Kommune","Yes","No","","",""
"kyrkja.no","https://kyrkja.no","","Kirkerådet","No","Yes","Yes","Yes",""
"finnskogsykkel.no","http://finnskogsykkel.no","","Grue Kommune","No","No","","",""
"sorbillett.no","http://www.sorbillett.no","","Mandal Kommune","Yes","No","","",""
"froyslandbarnehage.no","http://froyslandbarnehage.no","","Mandal Kommune","No","No","","",""
"arbeidskirken.no","http://www.arbeidskirken.no","","Larvik Kirkelige Fellesråd","Yes","No","","",""
"xn--synoghrsel-5cb.no","http://www.xn--synoghrsel-5cb.no","","Statped","Yes","No","","",""
"popvit.no","http://www.popvit.no","","Molde Kommune","Yes","No","","",""
"hvm.museum.no","http://hvm.museum.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"rdm.no","http://www.rdm.no","","Riddoduottarmuseat","No","No","","",""
"vestlandskvidsyn.no","http://www.vestlandskvidsyn.no","","Kompetansesenter For Distriktsutvikling","No","No","","",""
"cactusnettverk.no","http://www.cactusnettverk.no","","Helse Bergen Hf","No","No","","",""
"ubf.no","http://www.ubf.no","","Undervisningsbygg Oslo Kf","Yes","No","","",""
"nor-finance.no","http://www.nor-finance.no","","Norfund","Yes","No","","",""
"xn--slvgruvene-0cb.no","http://www.xn--slvgruvene-0cb.no","","Norsk Bergverksmuseum","Yes","No","","",""
"varangermuseum.no","http://www.varangermuseum.no","","Varanger Museum Iks","No","No","","",""
"matpadata.no","http://www.matpadata.no","","Mattilsynet","Yes","No","","",""
"slrc.no","http://www.slrc.no","","Universitetet I Bergen","No","No","","",""
"lindesneslosen.no","http://lindesneslosen.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"tana-legesenter.no","http://tana-legesenter.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"matematikkmooc.no","http://matematikkmooc.no","","Senter For Ikt I Utdanningen","No","No","","",""
"grane-kommune.no","http://www.grane-kommune.no","","Grane Kommune","Yes","No","","",""
"gjesdallegekontor.no","http://www.gjesdallegekontor.no","","Gjesdal Kommune","Yes","No","","",""
"helsesorost.no","http://www.helsesorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"parkogtivolitilsynet.no","http://www.parkogtivolitilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"heroykulturhus.no","http://www.heroykulturhus.no","","Herøy Kommune","Yes","No","","",""
"sykehuskvalitet.no","http://www.sykehuskvalitet.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"miljoverndepartementet.no","http://www.miljoverndepartementet.no","","Klima- og Miljødepartementet","Yes","No","","",""
"pvo.no","http://pvo.no","","Datatilsynet","No","No","","",""
"falstadsenteret.no","http://falstadsenteret.no","","Stiftelsen Falstadsenteret","No","No","","",""
"dobbeltdiagnose.no","http://dobbeltdiagnose.no","","Sykehuset Innlandet Hf","No","No","","",""
"kristiansandsregionens-ikt-tjeneste.no","http://www.kristiansandsregionens-ikt-tjeneste.no","","Kristiansand Kommune","Yes","No","","",""
"gildeskalkirke.no","http://gildeskalkirke.no","","Gildeskål Sokn","No","No","","",""
"myvilvite.no","http://www.myvilvite.no","","Bergen Vitensenter AS","Yes","No","","",""
"skjellopprydding.no","http://www.skjellopprydding.no","","Fiskeridirektoratet","Yes","No","","",""
"nyemetoder.no","https://nyemetoder.no","","Helsedirektoratet","No","Yes","Yes","No",""
"detgronneskiftet.no","http://detgronneskiftet.no","","Ringsaker Kommune","No","No","","",""
"telemarksvegen.no","http://www.telemarksvegen.no","","Nissedal Kommune","Yes","No","","",""
"dirnat.no","http://www.dirnat.no","","Miljødirektoratet","Yes","No","","",""
"barentshallene.no","http://barentshallene.no","","Barentshallene Sør-Varanger Kf","No","No","","",""
"ulefossoglundelegesenter.no","http://www.ulefossoglundelegesenter.no","","Nome Kommune","Yes","No","","",""
"fiskerifagligforum.no","http://www.fiskerifagligforum.no","","Havforskningsinstituttet","Yes","No","","",""
"nordnettverk.no","http://nordnettverk.no","","Universitetet I Nordland","No","No","","",""
"hkskole.no","http://www.hkskole.no","","Haugesund Kommune","Yes","No","","",""
"forsvarsdepartementet.no","http://www.forsvarsdepartementet.no","","Forsvarsdepartementet","Yes","No","","",""
"pasienthjelpar.no","http://www.pasienthjelpar.no","","Helse Vest Rhf","Yes","No","","",""
"friskliv-eidskog.no","http://friskliv-eidskog.no","","Eidskog Kommune","No","No","","",""
"sirevag-havn.no","http://sirevag-havn.no","","Hå Kommune","No","No","","",""
"verdensarvvega.no","http://www.verdensarvvega.no","","Vega Kommune","No","No","","",""
"egf2016.no","http://egf2016.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"xn--hortenvoksenopplring-x0b.no","http://www.xn--hortenvoksenopplring-x0b.no","","Horten Kommune","Yes","No","","",""
"elev.sor-odal.no","http://elev.sor-odal.no","","Sør-Odal Kommune","No","No","","",""
"voksenopplaering.no","http://www.voksenopplaering.no","","Bergen Kommune","Yes","No","","",""
"visitfauske.no","http://visitfauske.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"skoleport.no","http://skoleport.no","","Utdanningsdirektoratet","No","No","","",""
"soffk.no","http://www.soffk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"udlandkirka.no","http://www.udlandkirka.no","","Lørenskog Kirkelige Fellesråd","Yes","No","","",""
"pasientombudet.no","http://www.pasientombudet.no","","Helsedirektoratet","Yes","No","","",""
"kkph.no","http://kkph.no","","Bergen Kommune","No","No","","",""
"mailand.vgs.no","http://www.mailand.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"sor-fron.kommune.no","https://www.sor-fron.kommune.no","","","No","Yes","Yes","No",""
"xn--kunngjring-5cb.no","http://www.xn--kunngjring-5cb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"facts2016.no","http://www.facts2016.no","","Olje- og Energidepartementet","Yes","No","","",""
"spraksenter.no","http://www.spraksenter.no","","Storfjord Kommune","Yes","No","","",""
"stiftelseskonferansen.no","http://www.stiftelseskonferansen.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"strandalegekontor.no","http://strandalegekontor.no","","Stranda Kommune","No","No","","",""
"famvernsteinkjer.no","http://www.famvernsteinkjer.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"fportalen.no","http://www.fportalen.no","","Forbrukerrådet","No","No","","",""
"raskpsykiskhelsehjelp.no","http://raskpsykiskhelsehjelp.no","","Kristiansand Kommune","No","No","","",""
"sor-varanger.kommune.no","http://sor-varanger.kommune.no","","","No","Yes","No","No",""
"buskerud.fylkesbibl.no","http://buskerud.fylkesbibl.no","","Buskerud Fylkeskommune","No","Yes","No","No",""
"talenterforframtida.no","http://talenterforframtida.no","","Fylkesmannen I Telemark","No","No","","",""
"nb-ecec.no","http://www.nb-ecec.no","","Kunnskapsdepartementet","No","No","","",""
"mattelyst.no","http://mattelyst.no","","Engerdal Kommune","No","No","","",""
"kopervik-kirke.no","http://www.kopervik-kirke.no","","Karmøy Kirkelig Fellesråd","Yes","No","","",""
"oslopilot.no","http://oslopilot.no","","Oslo Kommune Kulturetaten","No","No","","",""
"vegvar.no","http://www.vegvar.no","","Statens Vegvesen","Yes","No","","",""
"norwegen.no","http://norwegen.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"larvikgs.no","http://larvikgs.no","","Larvik Kommune","No","No","","",""
"bioteknologinemnda.no","http://bioteknologinemnda.no","","Bioteknologirådet","No","No","","",""
"sor-hedmark.no","http://www.sor-hedmark.no","","Kongsvinger Kommune","No","No","","",""
"xn--brset-wua.no","http://xn--brset-wua.no","","St Olavs Hospital Hf","No","No","","",""
"traineetelemark.no","http://www.traineetelemark.no","","Telemark Fylkeskommune","No","No","","",""
"taubanetilsyn.no","http://www.taubanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"geanor.no","http://www.geanor.no","","Gea Norvegica Geopark Iks","Yes","No","","",""
"prosjekt-nodnett.no","http://www.prosjekt-nodnett.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"salangen.kommune.no","http://www.salangen.kommune.no","","","No","No","","",""
"aarviksandskole.no","http://aarviksandskole.no","","Skjervøy Kommune Kultur- og Undervisningsetat","No","No","","",""
"ringeriksregionen.no","http://www.ringeriksregionen.no","","Ringerike Kommune","No","No","","",""
"domkirken.no","http://www.domkirken.no","","Domkirkens Sokn","Yes","No","","",""
"1422.no","http://1422.no","","Lærdal Kommune","No","Yes","No","No",""
"bjergsted.no","http://www.bjergsted.no","","Stavanger Kommune","No","Yes","No","No",""
