"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"marbank.no","http://www.marbank.no","","Havforskningsinstituttet","Yes","No","","",""
"bokino.no","http://www.bokino.no","","Bø Kommune","No","No","","",""
"mandalvoks.no","http://mandalvoks.no","","Mandal Kommune","No","No","","",""
"etnekyrkja.no","http://www.etnekyrkja.no","","Etne Kyrkjelege Fellesråd","No","No","","",""
"kirkebyskole.no","http://www.kirkebyskole.no","","Nittedal Kommune","Yes","No","","",""
"newinharstad.no","http://newinharstad.no","","Harstad Kommune","No","No","","",""
"gauldalsvidda.no","http://www.gauldalsvidda.no","","Midtre Gauldal Kommune","No","No","","",""
"knreise.no","http://www.knreise.no","","Norsk Kulturråd","Yes","No","","",""
"omabarnehage.no","http://omabarnehage.no","","Kvam Kommune","No","No","","",""
"valleskule.no","http://valleskule.no","","Valle Kommune","No","No","","",""
"byggesakskolen.no","http://www.byggesakskolen.no","","Høgskolen I Gjøvik","Yes","No","","",""
"bupbarn.no","http://www.bupbarn.no","","Nordlandssykehuset Hf","Yes","No","","",""
"bibliotekuka.no","http://bibliotekuka.no","","Nome Kommune","No","Yes","No","No",""
"ohana.no","http://www.ohana.no","","Kongsberg Kommune","Yes","No","","",""
"brannsr.no","http://www.brannsr.no","","Rogaland Brann og Redning Iks","Yes","No","","",""
"xn--paahyden-84a.no","http://xn--paahyden-84a.no","","Universitetet I Bergen","Yes","No","","",""
"deltakfestival.no","http://deltakfestival.no","","Østfold Fylkeskommune","No","No","","",""
"krigsseilermuseum.no","http://krigsseilermuseum.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"lh-ikt.no","http://www.lh-ikt.no","","Lier Kommune","Yes","No","","",""
"no-el.no","http://no-el.no","","Nord-Trøndelag Fylkeskommune","No","Yes","No","No",""
"xn--miljdirektorat-tqb.no","http://xn--miljdirektorat-tqb.no","","Miljødirektoratet","No","No","","",""
"dks-svelvik.no","http://dks-svelvik.no","","Svelvik Kommune","No","Yes","No","No",""
"bronnoysundregistrene.no","http://www.bronnoysundregistrene.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"bjornholt.vgs.no","https://bjornholt.vgs.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"xn--rje-zna.no","http://xn--rje-zna.no","","Marker Kommune","No","No","","",""
"brekkeparken.no","http://brekkeparken.no","","Telemark Museum","No","No","","",""
"arendalidrettspark.no","http://arendalidrettspark.no","","Arendal Kommune","No","No","","",""
"gand.no","http://www.gand.no","","Gand Sokn","No","No","","",""
"plantesortsnemnda.no","http://www.plantesortsnemnda.no","","Mattilsynet","No","No","","",""
"nationalparkvillage.no","http://nationalparkvillage.no","","Jondal Kommune","No","No","","",""
"bostedslose.no","http://www.bostedslose.no","","Husbanken","Yes","No","","",""
"kvanangenbibliotek.no","http://www.kvanangenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"froyslandbarnehage.no","http://froyslandbarnehage.no","","Mandal Kommune","No","No","","",""
"nmlu.no","http://www.nmlu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"snillfjordvind.no","http://snillfjordvind.no","","Orkdal Kommune","No","No","","",""
"valdirektoratet.no","http://www.valdirektoratet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"uib.no","http://www.uib.no","","Universitetet I Bergen","No","No","","",""
"hovdesor.no","http://www.hovdesor.no","","Ørland Kommune","No","No","","",""
"glommaringen.no","http://glommaringen.no","","Østfold Fylkeskommune","No","No","","",""
"vikenhogskole.no","http://vikenhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"livsstil.finnoy.no","http://livsstil.finnoy.no","","Finnøy Kommune","No","No","","",""
"xn--forbrukerrdet-yfb.no","http://www.xn--forbrukerrdet-yfb.no","","Forbrukerrådet","Yes","No","","",""
"rockesommer.no","http://www.rockesommer.no","","Vestre Slidre Kommune","No","No","","",""
"oslo-filharmonien.no","http://www.oslo-filharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"landbrukskontor.no","http://landbrukskontor.no","","Lier Kommune","No","No","","",""
"tnb.no","http://tnb.no","","Tønsberg Kommune","No","No","","",""
"adr-rid.no","http://www.adr-rid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"visit-hallingdal.no","http://www.visit-hallingdal.no","","Regionrådet For Hallingdal","Yes","No","","",""
"proveroret.no","http://www.proveroret.no","","Sykehuset Telemark Hf","No","No","","",""
"nyemetoder.no","https://nyemetoder.no","","Helsedirektoratet","No","Yes","Yes","No",""
"gaerhkoeveeljeme.no","http://gaerhkoeveeljeme.no","","Bjørgvin Bispedøme","No","No","","",""
"rypefjordbarnehage.no","http://rypefjordbarnehage.no","","Hammerfest Kommune","No","No","","",""
"sorfold.kommune.no","http://www.sorfold.kommune.no","","","No","No","","",""
"katedralparken.no","http://katedralparken.no","","Østre Aker og Haugerud Sokn","No","No","","",""
"oystre-slidre.folkebibl.no","http://www.oystre-slidre.folkebibl.no","","Øystre Slidre Kommune","Yes","No","","",""
"ddsetesdal.no","http://www.ddsetesdal.no","","Valle Kommune","No","No","","",""
"jrcc-stavanger.no","http://www.jrcc-stavanger.no","","Hovedredningssentralen I Sør-Norge","Yes","No","","",""
"drammensregionen.no","http://www.drammensregionen.no","","Drammen Kommune","No","No","","",""
"orkidebarnehage.no","http://www.orkidebarnehage.no","","Kristiansund Kommune","Yes","No","","",""
"ostenstadkirke.no","http://ostenstadkirke.no","","Østenstad Sokn","No","No","","",""
"orgelfestival.no","http://orgelfestival.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"kripos.no","http://kripos.no","","Kripos","No","No","","",""
"xn--bod-2na.kommune.no","http://www.xn--bod-2na.kommune.no","","","Yes","No","","",""
"birtavarrebarnehage.no","http://www.birtavarrebarnehage.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"hvordan.kongsvinger.no","http://hvordan.kongsvinger.no","","Kongsvinger Kommune","No","No","","",""
"lesjalegekontor.no","http://lesjalegekontor.no","","Lesja Kommune","No","No","","",""
"flyttetilnome.no","http://www.flyttetilnome.no","","Nome Kommune","No","No","","",""
"skapendeungdom.no","https://www.skapendeungdom.no","","Regionrådet For Fjellregionen","No","Yes","Yes","No",""
"holbergprisen.no","http://www.holbergprisen.no","","Universitetet I Bergen","No","No","","",""
"malangseidet.no","http://www.malangseidet.no","","Balsfjord Kommune","No","No","","",""
"gjoklep-ungdomsskole.no","http://gjoklep-ungdomsskole.no","","Holmestrand Kommune","No","No","","",""
"dks-lorenskog.no","http://dks-lorenskog.no","","Lørenskog Kommune Kultursektoren","No","Yes","No","No",""
"morbarn.no","http://morbarn.no","","Nasjonalt Folkehelseinstitutt","No","Yes","No","No",""
"xn--slvgruvene-0cb.no","http://www.xn--slvgruvene-0cb.no","","Norsk Bergverksmuseum","Yes","No","","",""
"uv-info.no","http://www.uv-info.no","","Statens Strålevern","Yes","No","","",""
"nordalumni.no","http://nordalumni.no","","Universitetet I Nordland","No","No","","",""
"samordnaopptak.no","http://samordnaopptak.no","","Universitetet I Oslo","No","Yes","No","Yes",""
"visitdalane.no","http://www.visitdalane.no","","Eigersund Kommune","Yes","No","","",""
"lakseregisteret.no","http://lakseregisteret.no","","Miljødirektoratet","No","No","","",""
"minkulturskole.no","http://www.minkulturskole.no","","Indre Østfold Data Iks","No","Yes","No","No",""
"frivilligbors-baerum.no","http://frivilligbors-baerum.no","","Bærum Kommune","No","No","","",""
"preform.fjaler.no","http://www.preform.fjaler.no","","Fjaler Kommune","Yes","No","","",""
"drammen-kjokken.no","http://www.drammen-kjokken.no","","Drammen Kjøkken Kf","Yes","No","","",""
"kirkeneigamleoslo.no","http://www.kirkeneigamleoslo.no","","Gamlebyen og Grønland Sokn","Yes","No","","",""
"esop.no","http://www.esop.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"volsdalen.no","http://www.volsdalen.no","","Volsdalen Sokn","Yes","No","","",""
"shapo.no","http://shapo.no","","Sykehusapotekene Hf","No","No","","",""
"1422.no","http://1422.no","","Lærdal Kommune","No","Yes","No","No",""
"oljeskattekontoret.no","http://www.oljeskattekontoret.no","","Skatt Øst","Yes","No","","",""
"tauredning.no","http://tauredning.no","","Nord-Aurdal Kommune","No","No","","",""
"nasjonaltkolsregister.no","http://www.nasjonaltkolsregister.no","","Helse Bergen Hf","Yes","No","","",""
"xn--bygdebker-q8a.no","http://xn--bygdebker-q8a.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"kystdirektoratet.no","http://www.kystdirektoratet.no","","Kystverket","No","No","","",""
"aldersvennligby.no","http://www.aldersvennligby.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"jarskulen.no","http://jarskulen.no","","Time Kommune","No","No","","",""
"hvaskjeritrondheim.no","http://www.hvaskjeritrondheim.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"dovblindhet.no","http://www.dovblindhet.no","","Helse Nord Rhf","No","No","","",""
"finnmarksloven.no","http://www.finnmarksloven.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"ulefoss-samfunnshus.no","http://ulefoss-samfunnshus.no","","Nome Kommune","No","No","","",""
"sampol.no","http://sampol.no","","Politidirektoratet","No","No","","",""
"ytrehvaler.no","https://www.ytrehvaler.no","","Fylkesmannen I Østfold","No","Yes","Yes","No",""
"stavangerbilder.no","http://www.stavangerbilder.no","","Stavanger Kommune","No","No","","",""
"grimstad200.no","http://www.grimstad200.no","","Grimstad Kommune","Yes","No","","",""
"grunnleggendeferdigheter.no","http://www.grunnleggendeferdigheter.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"gronnfagskole.no","http://www.gronnfagskole.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"xn--sprkbanken-35a.no","http://www.xn--sprkbanken-35a.no","","Nasjonalbiblioteket","Yes","No","","",""
"orgelisentrum.no","http://orgelisentrum.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"skolelydbok.no","http://www.skolelydbok.no","","Statped","Yes","No","","",""
"e-val.no","http://www.e-val.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"boknskule.no","http://boknskule.no","","Bokn Kommune","No","No","","",""
"ioks.no","http://ioks.no","","Indre Østfold Krisesenter Iks","No","No","","",""
"sognebibliotek.no","https://sognebibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","Yes","No",""
"d-ikt.no","http://www.d-ikt.no","","Drammen Kommune","No","Yes","No","No",""
"littjuuhl.no","http://www.littjuuhl.no","","Fjell Kommune","Yes","No","","",""
"avfallstavanger.no","http://avfallstavanger.no","","Stavanger Kommune","No","No","","",""
"oyer.kommune.no","http://www.oyer.kommune.no","","","No","No","","",""
"hovedstadsjubileet.no","http://www.hovedstadsjubileet.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"trana.kommune.no","http://www.trana.kommune.no","","","No","No","","",""
"kommuneplanen.no","http://kommuneplanen.no","","Lunner Kommune","No","No","","",""
"trygderetten.no","http://www.trygderetten.no","","Trygderetten","No","No","","",""
"donnavo.no","http://www.donnavo.no","","Dønna Kommune","No","No","","",""
"kvanangenmenighet.no","http://www.kvanangenmenighet.no","","Kvænangen Sokn","No","No","","",""
"xn--punkt-zua.no","http://www.xn--punkt-zua.no","","Punkt Ø AS","Yes","Yes","No","No",""
"alv-more.no","http://alv-more.no","","Ålesund Kommune","No","No","","",""
"kvardagsmagi.no","http://www.kvardagsmagi.no","","Sunnhordland Interkommunale Miljøverk Iks","Yes","No","","",""
"levendekulturarv.no","http://www.levendekulturarv.no","","Vitenparken Campus Ås","Yes","No","","",""
"uia.no","http://www.uia.no","","Universitetet I Agder","No","Yes","No","No",""
"familienettet.no","http://www.familienettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"politi.no","https://politi.no","","Politiets Ikt-Tjenester","No","Yes","Yes","No",""
"aure.kommune.no","http://www.aure.kommune.no","","","No","No","","",""
"logas.no","http://logas.no","","Statped","No","No","","",""
"flyktningtenesta.no","http://flyktningtenesta.no","","Voss Kommune","No","No","","",""
"heggoy.no","http://www.heggoy.no","","Øygarden Kommune","Yes","No","","",""
"playingforafuture.no","http://playingforafuture.no","","Nord-Aurdal Kommune","No","No","","",""
"gjenbruksbua.no","http://www.gjenbruksbua.no","","Hedmark Ikt","Yes","No","","",""
"ski.kommune.no","https://www.ski.kommune.no","","","No","Yes","Yes","No",""
"bypakkenedreglomma.no","http://www.bypakkenedreglomma.no","","Østfold Fylkeskommune","No","No","","",""
"ioit.no","http://ioit.no","","Indre Østfold Data Iks","No","No","","",""
"rikshospitalet.no","http://www.rikshospitalet.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"xn--rsskule-dxab.no","http://xn--rsskule-dxab.no","","Austrheim Kommune","No","No","","",""
"sondreborgenlegesenter.no","http://www.sondreborgenlegesenter.no","","Asker Kommune","Yes","No","","",""
"vikingforaday.no","http://www.vikingforaday.no","","Horten Havnevesen","No","No","","",""
"kvanangen.kommune.no","http://www.kvanangen.kommune.no","","","No","No","","",""
"navnesjekk.no","http://www.navnesjekk.no","","Patentstyret","Yes","No","","",""
"framnorge.no","http://framnorge.no","","Innovasjon Norge","No","No","","",""
"helse-vett.no","http://www.helse-vett.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"klimaregion.no","http://klimaregion.no","","Grue Kommune","No","No","","",""
"radeskolen.no","http://radeskolen.no","","Råde Kommune","No","No","","",""
"kd.dep.no","http://www.kd.dep.no","","","Yes","No","","",""
"haugesund.kommune.no","http://haugesund.kommune.no","","","No","No","","",""
"rodoy.folkebibl.no","http://rodoy.folkebibl.no","","Rødøy Kommune","No","No","","",""
"tronderit.no","http://tronderit.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"nerdq.no","http://www.nerdq.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"bjerkebekk.no","http://www.bjerkebekk.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"alstahaugkommune.no","http://www.alstahaugkommune.no","","Alstahaug Kommune","Yes","No","","",""
"sansmedoss.no","http://sansmedoss.no","","Hitra Kommune","No","No","","",""
"listerpedsenter.no","http://listerpedsenter.no","","Lyngdal Kommune","No","No","","",""
"karmoyskolen.no","http://karmoyskolen.no","","Karmøy Kommune","No","No","","",""
"sankthalvardshospitalet.no","http://sankthalvardshospitalet.no","","Vestre Viken Hf","No","No","","",""
"norwegianshorts.no","http://norwegianshorts.no","","Norsk Filminstitutt","No","No","","",""
"omradeloft.no","http://www.omradeloft.no","","Husbanken","Yes","No","","",""
"stokkebarnehage.no","http://stokkebarnehage.no","","Stokke Kommune","No","No","","",""
"minnesteder.no","http://www.minnesteder.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"jussbuss.no","http://www.jussbuss.no","","Universitetet I Oslo","Yes","No","","",""
"alstahaug.kommune.no","http://www.alstahaug.kommune.no","","","No","No","","",""
"acm.no","http://www.acm.no","","Statped","No","No","","",""
"normen.no","http://www.normen.no","","Helsedirektoratet","Yes","No","","",""
"gardnosmeteorittkrater.no","http://gardnosmeteorittkrater.no","","Nes Kommune","No","No","","",""
"dokfilm.no","http://www.dokfilm.no","","Høgskulen I Volda","No","No","","",""
"helgeland-regionraad.no","http://helgeland-regionraad.no","","Helgeland Regionråd Iks","No","No","","",""
"lilledoffin.no","http://www.lilledoffin.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"songdalenbibliotek.no","http://songdalenbibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"sh-region.no","http://www.sh-region.no","","Sør-Helgeland Regionråd","No","No","","",""
"kontrollutvalgene.no","http://kontrollutvalgene.no","","Haugaland Kontrollutvalgssekretariat Iks","No","No","","",""
"lambertseterkirke.no","http://www.lambertseterkirke.no","","Lambertseter Sokn","Yes","No","","",""
"aks.no","http://www.aks.no","","Hammerfest Kommune","No","No","","",""
"eksemskolen.no","http://www.eksemskolen.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"famvernsteinkjer.no","http://www.famvernsteinkjer.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"reformasjon2017.no","http://www.reformasjon2017.no","","Kirkerådet","Yes","No","","",""
"lenvikbibliotek.no","http://www.lenvikbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
