"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"donnavo.no","http://www.donnavo.no","","Dønna Kommune","No","No","","",""
"sekom.no","http://www.sekom.no","","Sekom Sekretariat","No","No","","",""
"bootleg.no","http://www.bootleg.no","","Hammerfest Kommune","No","No","","",""
"skrovaskole.no","http://www.skrovaskole.no","","Vågan Kommune","Yes","No","","",""
"leseweb.no","http://leseweb.no","","Horten Kommune","No","No","","",""
"fredheimskole.no","http://fredheimskole.no","","Gjøvik Kommune","No","No","","",""
"forolhogna.no","http://www.forolhogna.no","","Midtre Gauldal Kommune","Yes","No","","",""
"birkenesskolen.no","http://birkenesskolen.no","","Birkenes Kommune","No","No","","",""
"sf-fylkesplan.no","http://sf-fylkesplan.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"aans.no","http://www.aans.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"xn--ygardenkommune-pqb.no","http://www.xn--ygardenkommune-pqb.no","","Øygarden Kommune","Yes","No","","",""
"kristiansand.kommune.no","https://kristiansand.kommune.no","","","No","Yes","Yes","No",""
"minkulturskole.no","http://www.minkulturskole.no","","Indre Østfold Data Iks","No","Yes","No","No",""
"svolvarskole.no","http://www.svolvarskole.no","","Vågan Kommune","Yes","No","","",""
"tparkering.no","http://tparkering.no","","Tønsberg Kommune","No","No","","",""
"tangenmbh.no","http://tangenmbh.no","","Tangen Sokn","No","No","","",""
"vatnebarneskule.no","http://vatnebarneskule.no","","Haram Kommune","No","No","","",""
"sentrumsplanen.no","http://www.sentrumsplanen.no","","Flora Kommune","No","No","","",""
"verdensarvenialta.no","http://www.verdensarvenialta.no","","Finnmark Fylkeskommune","No","No","","",""
"haldenkommune.no","http://www.haldenkommune.no","","Halden Kommune","Yes","No","","",""
"liaf.no","http://liaf.no","","Vågan Kommune","No","No","","",""
"nomebib.no","http://nomebib.no","","Nome Kommune","No","Yes","No","No",""
"klokkerholmen.no","http://www.klokkerholmen.no","","Porsgrunn Kommune","Yes","No","","",""
"lierdrift.no","http://lierdrift.no","","Lier Kommune","No","No","","",""
"storfjordbibliotek.no","http://www.storfjordbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"kinokino.no","http://kinokino.no","","Sandnes Kunst- og Kulturhus Kf","No","No","","",""
"nirog.no","http://www.nirog.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","No","","",""
"rakkestadskolen.no","http://rakkestadskolen.no","","Rakkestad Kommune","No","No","","",""
"ettervern.bergen.no","http://www.ettervern.bergen.no","","Bergen Kommune","No","No","","",""
"sunnframtid.no","http://sunnframtid.no","","Stord Kommune","No","No","","",""
"moonlight.no","http://www.moonlight.no","","Vennesla Kommune","Yes","No","","",""
"sovikbarnehage.no","http://sovikbarnehage.no","","Haram Kommune","No","No","","",""
"mrvgs.no","http://www.mrvgs.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"viknamenighet.no","http://www.viknamenighet.no","","Vikna Sokn","Yes","No","","",""
"deich.folkebibl.no","http://www.deich.folkebibl.no","","Oslo Kommune Kulturetaten","Yes","Yes","No","No",""
"planportalen.no","http://planportalen.no","","Molde Kommune","No","No","","",""
"collectmywaste.no","http://www.collectmywaste.no","","Stavanger Kommune","Yes","No","","",""
"fishingvillagemuseum.no","http://fishingvillagemuseum.no","","Stiftelsen Museum Nord","No","No","","",""
"visitfauske.no","http://visitfauske.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"enebakkneset.no","http://www.enebakkneset.no","","Fet Kommune","Yes","No","","",""
"andebu.kommune.no","http://andebu.kommune.no","","","No","No","","",""
"haugesenteret.no","http://www.haugesenteret.no","","Nynorsk Kultursentrum","No","No","","",""
"chus.no","http://www.chus.no","","Høvik Sokn","No","No","","",""
"astruptunet.no","http://www.astruptunet.no","","Jølster Kommune","Yes","No","","",""
"turkarthelgeland.no","http://www.turkarthelgeland.no","","Grane Kommune","No","No","","",""
"olderskog-skole.no","http://www.olderskog-skole.no","","Vefsn Kommune","Yes","No","","",""
"vestfoldarkivet.no","http://www.vestfoldarkivet.no","","Vestfoldmuseene Iks","No","No","","",""
"etne.folkebibl.no","http://www.etne.folkebibl.no","","Etne Kommune","No","No","","",""
"filmport.no","http://www.filmport.no","","Akershus Fylkeskommune","No","No","","",""
"sandnesls.no","http://www.sandnesls.no","","Sandnes Kommune","Yes","No","","",""
"xn--moasvmmehall-zjb.no","http://xn--moasvmmehall-zjb.no","","Ålesund Kommune","No","No","","",""
"regionraadet.no","http://www.regionraadet.no","","Regionrådet For Hallingdal","No","No","","",""
"aakershagan.no","http://www.aakershagan.no","","Hedmark Ikt","Yes","No","","",""
"raadhus.no","http://raadhus.no","","Vefsn Kommune","No","No","","",""
"forskerrommet.no","http://forskerrommet.no","","Karmøy Kommune","No","No","","",""
"aakravgs.no","http://aakravgs.no","","Rogaland Fylkeskommune","No","No","","",""
"ryggeskolen.no","http://ryggeskolen.no","","Rygge Kommune","No","No","","",""
"kvinnestemmerett.no","http://www.kvinnestemmerett.no","","Drammen Kommune","No","Yes","No","No",""
"kiha.no","http://www.kiha.no","","Harstad Kirkelige Fellesråd","Yes","No","","",""
"harstadtek.no","http://www.harstadtek.no","","Harstad Kommune","No","No","","",""
"hurumskolen.no","http://hurumskolen.no","","Lier Kommune","No","No","","",""
"seniorressursen.no","http://seniorressursen.no","","Porsgrunn Kommune","No","No","","",""
"mittnumedal.no","http://mittnumedal.no","","Numedalsutvikling Iks","No","No","","",""
"finnskogenoppvekstsenter.no","http://www.finnskogenoppvekstsenter.no","","Grue Kommune","Yes","No","","",""
"steinkjerfilm.no","http://www.steinkjerfilm.no","","Steinkjer Kommune","Yes","No","","",""
"kirken.amot.no","http://www.kirken.amot.no","","Åmot Kirkelige Fellesråd","No","No","","",""
"lvo.no","http://lvo.no","","Lillehammer Kommune","No","No","","",""
"karriereplan.no","http://www.karriereplan.no","","Buskerud Fylkeskommune","Yes","No","","",""
"grimmenighet.no","http://www.grimmenighet.no","","Grim Sokn","Yes","No","","",""
"radoy.kommune.no","http://www.radoy.kommune.no","","","No","No","","",""
"roaf.no","http://www.roaf.no","","Romerike Avfallsforedling Iks","No","No","","",""
"altakulturskole.no","http://www.altakulturskole.no","","Alta Kommune","No","No","","",""
"oesteraas-menighet.no","http://oesteraas-menighet.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"florasentrum.no","http://florasentrum.no","","Flora Kommune","No","No","","",""
"brevikmenighet.no","http://brevikmenighet.no","","Porsgrunn Kirkelige Fellesråd","No","No","","",""
"mia.no","http://mia.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","No","No","","",""
"kulturuken.no","http://www.kulturuken.no","","Asker Kommune","Yes","No","","",""
"kvinesdalgjestehus.no","http://kvinesdalgjestehus.no","","Kvinesdal Sokn","No","No","","",""
"tinius.no","http://www.tinius.no","","Buskerud Fylkeskommune","No","No","","",""
"bplan.no","http://bplan.no","","Rissa Kommune","No","No","","",""
"bokyrkje.no","http://bokyrkje.no","","Bø Sokn","No","No","","",""
"verdensarv.no","http://www.verdensarv.no","","Vega Kommune","Yes","No","","",""
"vestasp.no","http://vestasp.no","","Hadsel Kommune","No","No","","",""
"jeloykirke.no","http://www.jeloykirke.no","","Moss Kirkelige Fellesråd","Yes","No","","",""
"ovre-eiker.kommune.no","http://www.ovre-eiker.kommune.no","","","No","Yes","No","No",""
"skanland.folkebibl.no","http://www.skanland.folkebibl.no","","Skånland Kommune","Yes","No","","",""
"sandnes2160.no","http://sandnes2160.no","","Sandnes Kommune","No","No","","",""
"ekf.no","http://ekf.no","","Eigersund Kirkelig Fellesråd","No","No","","",""
"rorosboka.no","http://rorosboka.no","","Røros Kommune","No","No","","",""
"romtiltaket.no","http://romtiltaket.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"skaarerkirke.no","http://www.skaarerkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"naroyverksted.no","http://www.naroyverksted.no","","Nærøy Kommune","No","No","","",""
"furulundenskole.no","http://furulundenskole.no","","Mandal Kommune","No","No","","",""
"brattvagungdomsskule.no","http://brattvagungdomsskule.no","","Haram Kommune","No","No","","",""
"xn--melykommune-igb.no","http://www.xn--melykommune-igb.no","","Meløy Kommune","Yes","No","","",""
"sel.kommune.no","http://www.sel.kommune.no","","","No","No","","",""
"klara-klok.no","http://www.klara-klok.no","","Nordland Fylkeskommune","No","No","","",""
"fordebarnehage.no","http://fordebarnehage.no","","Sveio Kommune","No","No","","",""
"gruvehistorie.no","http://gruvehistorie.no","","Stiftelsen Museum Nord","No","No","","",""
"xn--frdernasjonalparksenter-88b.no","http://www.xn--frdernasjonalparksenter-88b.no","","Tjøme Kommune","Yes","No","","",""
"austrheimkyrkja.no","http://www.austrheimkyrkja.no","","Austrheim Sokn","Yes","No","","",""
"www.xn--vgsy-qoa0j.no","http://www.xn--vgsy-qoa0j.no","","Vågsøy Kommune","Yes","No","","",""
"kanebogenskole.no","http://kanebogenskole.no","","Harstad Kommune","No","No","","",""
"eigeroykirke.no","http://www.eigeroykirke.no","","Eigerøy Sokn","No","No","","",""
"smartsortert.no","http://smartsortert.no","","Kristiansand Kommune","No","No","","",""
"rollingmagazine.no","http://www.rollingmagazine.no","","Olsvik Sokn","Yes","No","","",""
"sovikskule.no","http://sovikskule.no","","Haram Kommune","No","No","","",""
"obysamhandling.no","http://www.obysamhandling.no","","Omsorgsbygg Oslo Kf","Yes","Yes","Yes","No",""
"transportloyve.no","http://transportloyve.no","","Hordaland Fylkeskommune","No","No","","",""
"karmoy.kommune.no","http://www.karmoy.kommune.no","","","No","Yes","No","No",""
"177troms.no","http://www.177troms.no","","Troms Fylkeskommune","Yes","No","","",""
"oekbarnehage.no","http://www.oekbarnehage.no","","Øvre Eiker Kommune","Yes","No","","",""
"skiungdomsskole.no","http://www.skiungdomsskole.no","","Ski Kommune","Yes","No","","",""
"dovre.kommune.no","http://www.dovre.kommune.no","","","No","No","","",""
"nissedalbib.no","http://www.nissedalbib.no","","Nome Kommune","Yes","Yes","No","No",""
"damelagetkv.no","http://www.damelagetkv.no","","Vestvågøy Kommune","Yes","No","","",""
"xn--bjrketeigenbarnehage-ccc.no","http://www.xn--bjrketeigenbarnehage-ccc.no","","Kvam Kommune","Yes","No","","",""
"hylestadskule.no","http://hylestadskule.no","","Valle Kommune","No","No","","",""
"vestby.vgs.no","http://www.vestby.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"ullensakerskolen.no","http://ullensakerskolen.no","","Ullensaker Kommune","No","No","","",""
"verdensteateret.no","http://www.verdensteateret.no","","Sandefjord Kommune","Yes","No","","",""
"lyshuset.no","http://www.lyshuset.no","","Sør-Odal Kommune","No","No","","",""
"bomlokulturskole.no","http://bomlokulturskole.no","","Bømlo Kommune","No","No","","",""
"gloppen.folkebibl.no","http://www.gloppen.folkebibl.no","","Gloppen Kommune","No","No","","",""
"sophusportalen.no","http://www.sophusportalen.no","","Stryn Kommune","No","No","","",""
"www.xn--srreisa-q1a.no","http://www.xn--srreisa-q1a.no","","Sørreisa Kommune","Yes","No","","",""
"skolenett.no","http://www.skolenett.no","","Stjørdal Kommune","No","No","","",""
"soffk.no","http://www.soffk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"utsira.kommune.no","http://utsira.kommune.no","","","No","No","","",""
"vefsnkommune.no","http://vefsnkommune.no","","Vefsn Kommune","No","No","","",""
"flyvaldres.no","http://flyvaldres.no","","Valdres Natur- og Kulturpark","No","No","","",""
"folkogkirke.no","http://folkogkirke.no","","Vennesla Kirkelige Fellesråd","No","No","","",""
"gomer.no","http://www.gomer.no","","Skodje Kommune","No","No","","",""
"meloykommune.no","http://www.meloykommune.no","","Meløy Kommune","Yes","No","","",""
"tinnkulturskole.no","http://tinnkulturskole.no","","Tinn Kommune","No","No","","",""
"balnu.no","http://balnu.no","","Ballangen Kommune","No","No","","",""
"bronnoy.kommune.no","http://www.bronnoy.kommune.no","","","No","No","","",""
"gjovikkultursenter.no","http://gjovikkultursenter.no","","Gjøvik Kommune","No","No","","",""
"rksn.no","http://rksn.no","","Porsanger Kommune","No","No","","",""
"oppdagroruddalen.no","http://oppdagroruddalen.no","","Oslo Kommune Byantikvaren","No","No","","",""
"glomdal.museum.no","http://www.glomdal.museum.no","","Stiftelsen Glomdalsmuseet","Yes","No","","",""
"kunstiporsgrunn.no","http://www.kunstiporsgrunn.no","","Porsgrunn Kommune","Yes","No","","",""
"kirken.tinn.no","http://kirken.tinn.no","","Tinn Kirkelige Fellesråd","No","No","","",""
"skogmus.no","http://skogmus.no","","Norsk Skogmuseum","No","No","","",""
"hustadbarnehage.no","http://hustadbarnehage.no","","Fræna Kommune","No","No","","",""
"sykkelbyen.no","http://www.sykkelbyen.no","","Sandnes Kommune","No","No","","",""
"tannrogfkf.no","http://www.tannrogfkf.no","","Rogaland Fylkeskommune","No","No","","",""
"lillehagen.no","http://www.lillehagen.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"kvinnespor.no","http://kvinnespor.no","","Namdalseid Kommune","No","No","","",""
"allmenning.no","http://allmenning.no","","Nynorsk Kultursentrum","No","No","","",""
"lunnerkommune.no","http://lunnerkommune.no","","Lunner Kommune","No","No","","",""
"gobobolig.no","http://www.gobobolig.no","","Oslo Kommune Helseetaten","Yes","No","","",""
"grenlandssamarbeidet.no","http://www.grenlandssamarbeidet.no","","Skien Kommune","No","No","","",""
"somna.kommune.no","http://www.somna.kommune.no","","","No","No","","",""
"fagskoleopptak.no","http://fagskoleopptak.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"oppegardkommune.no","http://www.oppegardkommune.no","","Oppegård Kommune","Yes","No","","",""
"saltenkom.no","http://saltenkom.no","","Fauske Kommune","No","No","","",""
"skiptvetskolen.no","http://skiptvetskolen.no","","Indre Østfold Data Iks","No","No","","",""
"audnedal.kommune.no","http://www.audnedal.kommune.no","","","No","Yes","No","No",""
"ulsteinkvinneforum.no","http://www.ulsteinkvinneforum.no","","Ulstein Kommune","No","No","","",""
"solvang-skole.no","http://solvang-skole.no","","Gran Kommune","No","No","","",""
"mpsor.no","http://mpsor.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","No","No","","",""
"sognebibliotek.no","http://sognebibliotek.no","","Vest-Agder Fylkeskommune","No","No","","",""
"karolinerspelet.no","http://karolinerspelet.no","","Tydal Kommune","No","No","","",""
"kippermoen.no","http://www.kippermoen.no","","Vefsn Kommune","Yes","No","","",""
"barnasgrenland.no","http://www.barnasgrenland.no","","Vekst I Grenland Iks","Yes","No","","",""
"aurorabillett.no","https://www.aurorabillett.no","","Aurora Kino Iks","No","Yes","Yes","No",""
"vestgardskole.no","http://www.vestgardskole.no","","Skiptvet Kommune","Yes","No","","",""
"lustrabadet.no","http://lustrabadet.no","","Luster Kommune","No","No","","",""
"ndt-lan.no","https://ndt-lan.no","","Nygård Sokn","No","Yes","Yes","No",""
"xn--visitkfjord-28a.no","http://www.xn--visitkfjord-28a.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"www.xn--mli-tla.no","http://www.xn--mli-tla.no","","Åmli Kommune","Yes","No","","",""
"pptng.no","http://pptng.no","","Sel Kommune","No","No","","",""
"saksviklegekontor.no","http://saksviklegekontor.no","","Malvik Kommune","No","No","","",""
"brandbukino.no","http://brandbukino.no","","Gran Kommune","No","No","","",""
"karriereverksted.no","http://www.karriereverksted.no","","Stavne Arbeid og Kompetanse Kf","Yes","No","","",""
"smakavsogn.no","http://smakavsogn.no","","Lærdal Kommune","No","No","","",""
"reginedagan.no","http://www.reginedagan.no","","Bø Kommune","No","No","","",""
"kirken.tydal.no","http://www.kirken.tydal.no","","Tydal Sokn","Yes","No","","",""
"skjaakskulane.no","http://skjaakskulane.no","","Skjåk Kommune","No","No","","",""
"familiemiddag.no","http://www.familiemiddag.no","","Kråkerøy Sokn","Yes","No","","",""
"obyfdv.no","http://obyfdv.no","","Omsorgsbygg Oslo Kf","No","No","","",""
"kunst.trondheim.no","http://www.kunst.trondheim.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"www.xn--drbak-wua.no","http://www.xn--drbak-wua.no","","Frogn Kommune","Yes","No","","",""
"kaaiks.no","http://kaaiks.no","","Konsesjonskraft Iks","No","No","","",""
"tromborgskole.no","http://www.tromborgskole.no","","Eidsberg Kommune","No","No","","",""
"bylufta.no","http://www.bylufta.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"borhaugbhg.no","http://www.borhaugbhg.no","","Farsund Kommune","No","No","","",""
"sigdalkirke.no","http://sigdalkirke.no","","Sigdal Kirkelige Fellesråd","No","No","","",""
