"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"herdlakirke.no","http://herdlakirke.no","","Strusshamn","Hordaland","Yes","No","","","",""
"herdlamuseum.no","http://herdlamuseum.no","","Rong","Hordaland","No","No","","","",""
"heroy-kyrkje.no","http://www.heroy-kyrkje.no","","Fosnavåg","Møre og Romsdal","No","Yes","No","Yes","",""
"heroy-no.kommune.no","http://heroy-no.kommune.no","","","","No","No","","","",""
"heroy.kommune.no","https://www.heroy.kommune.no","","","","No","Yes","Yes","No","",""
"heroydagan.no","http://heroydagan.no","","Herøy","Nordland","No","No","","","",""
"heroyfjerdingen.no","http://www.heroyfjerdingen.no","","Herøy","Nordland","No","No","","","",""
"heroykommune.no","http://heroykommune.no","","Herøy","Nordland","Yes","No","","","",""
"heroykulturhus.no","http://heroykulturhus.no","","Fosnavåg","Møre og Romsdal","Yes","No","","","",""
"herregaarden.no","http://herregaarden.no","","Larvik","Vestfold","No","No","","","",""
"herregaardsnettverket.no","http://herregaardsnettverket.no","","Sarpsborg","Østfold","No","No","","","",""
"herregarden.no","http://herregarden.no","","Larvik","Vestfold","No","No","","","",""
"herregardshavnabarnehage.no","http://www.herregardshavnabarnehage.no","","Ulefoss","Telemark","No","No","","","",""
"hessdalsfenomenet.no","http://hessdalsfenomenet.no","","Ålen","Sør-Trøndelag","No","No","","","",""
"heva.no","http://www.heva.no","","Sandnessjøen","Nordland","No","No","","","",""
"hfk.no","http://hfk.no","","Bergen","Hordaland","Yes","No","","","",""
"hgsmuseum.no","http://hgsmuseum.no","","Stokke","Vestfold","No","No","","","",""
"hias.no","http://www.hias.no","","Hamar","Hedmark","No","No","","","",""
"hidraskole.no","http://hidraskole.no","","Flekkefjord","Vest-Agder","No","No","","","",""
"hillestad-skole.no","http://hillestad-skole.no","","Holmestrand","Vestfold","No","No","","","",""
"hillevagkirke.no","http://hillevagkirke.no","","Stavanger","Rogaland","No","No","","","",""
"him-iks.no","http://him-iks.no","","Skjold","Rogaland","No","No","","","",""
"himiks.no","http://himiks.no","","Skjold","Rogaland","No","No","","","",""
"himmeljord.no","http://himmeljord.no","","Leikanger","Sogn og Fjordane","No","No","","","",""
"hinnakirke.no","http://hinnakirke.no","","Stavanger","Rogaland","No","No","","","",""
"historieboka.no","http://www.historieboka.no","","Drammen","Buskerud","No","No","","","",""
"historiskehadeland.no","http://historiskehadeland.no","","Jaren","Oppland","No","No","","","",""
"historiskekongsvinger.no","http://www.historiskekongsvinger.no","","Hamar","Hedmark","Yes","No","","","",""
"historiskevestfold.no","http://historiskevestfold.no","","Tønsberg","Vestfold","Yes","No","","","",""
"histvest.no","http://histvest.no","","Tønsberg","Vestfold","No","No","","","",""
"hitra.kommune.no","https://www.hitra.kommune.no","","","","No","Yes","Yes","No","",""
"hitralegekontor.no","http://www.hitralegekontor.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"hitrasansmedoss.no","http://hitrasansmedoss.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"hitraterminalen.no","http://hitraterminalen.no","","Hitra","Sør-Trøndelag","Yes","No","","","",""
"hitraturist.no","http://hitraturist.no","","Trondheim","Sør-Trøndelag","Yes","Yes","No","No","",""
"hiua.no","http://hiua.no","","Brønnøysund","Nordland","No","No","","","",""
"hjartdal.kommune.no","http://www.hjartdal.kommune.no","","","","No","No","","","",""
"hjartdalbib.no","http://hjartdalbib.no","","Ulefoss","Telemark","Yes","Yes","No","No","",""
"hjartdallegekontor.no","http://hjartdallegekontor.no","","Sauland","Telemark","No","No","","","",""
"hjelmeland.kommune.no","https://www.hjelmeland.kommune.no","","","","No","Yes","Yes","No","",""
"hkskole.no","http://hkskole.no","","Haugesund","Rogaland","Yes","Yes","No","No","",""
"hnpr.no","http://hnpr.no","","Vinje","Telemark","Yes","No","","","",""
"hobakluzz.no","http://hobakluzz.no","","Oslo","Oslo","Yes","No","","","",""
"hobol.kommune.no","http://hobol.kommune.no","","","","No","No","","","",""
"hobolskolen.no","http://hobolskolen.no","","Hobøl","Østfold","No","No","","","",""
"hoeggen.no","http://hoeggen.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"hoerpaameg.no","http://hoerpaameg.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"hoerpameg.no","http://hoerpameg.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"hof.folkebibl.no","http://www.hof.folkebibl.no","","Hof","Vestfold","Yes","No","","","",""
"hof.kommune.no","http://www.hof.kommune.no","","","","No","No","","","",""
"hofmoen.no","http://hofmoen.no","","Løken","Akershus","Yes","No","","","",""
"hofskole.no","http://hofskole.no","","Hof","Vestfold","No","No","","","",""
"hol.kommune.no","http://www.hol.kommune.no","","","","No","No","","","",""
"hole.kommune.no","http://hole.kommune.no","","","","No","Yes","No","No","",""
"holebibliotek.no","http://holebibliotek.no","","Røyse","Buskerud","No","No","","","",""
"holekommune.no","http://www.holekommune.no","","Røyse","Buskerud","No","No","","","",""
"holla.no","http://holla.no","","Ulefoss","Telemark","No","No","","","",""
"hollaoghelgen.no","http://www.hollaoghelgen.no","","Ulefoss","Telemark","No","No","","","",""
"hollenderhaugen.no","http://hollenderhaugen.no","","Stavanger","Rogaland","No","No","","","",""
"holmestrand.kommune.no","http://www.holmestrand.kommune.no","","","","No","Yes","No","No","",""
"holmliakirke.no","http://holmliakirke.no","","Oslo","Oslo","Yes","No","","","",""
"holtalen.kommune.no","http://holtalen.kommune.no","","","","No","Yes","No","No","",""
"holtalenoppvekst.no","http://holtalenoppvekst.no","","Ålen","Sør-Trøndelag","No","No","","","",""
"holtalenskolene.no","http://holtalenskolene.no","","Ålen","Sør-Trøndelag","No","No","","","",""
"holumskole.no","http://holumskole.no","","Mandal","Vest-Agder","No","No","","","",""
"hommelviklegekontor.no","http://www.hommelviklegekontor.no","","Hommelvik","Sør-Trøndelag","No","No","","","",""
"hommelvikski.no","http://hommelvikski.no","","Hommelvik","Sør-Trøndelag","No","No","","","",""
"hommelvikungdomsskole.no","http://www.hommelvikungdomsskole.no","","Hommelvik","Sør-Trøndelag","Yes","No","","","",""
"hoppid.no","http://hoppid.no","","Molde","Møre og Romsdal","Yes","No","","","",""
"hornindal.kommune.no","https://hornindal.kommune.no","","","","No","Yes","Yes","No","",""
"horpaameg.no","http://horpaameg.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"horpameg.no","http://horpameg.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"horten-havn.no","http://horten-havn.no","","Horten","Vestfold","Yes","Yes","No","No","",""
"horten.kommune.no","https://www.horten.kommune.no","","","","No","Yes","Yes","Yes","",""
"hortenhavn.no","http://www.hortenhavn.no","","Horten","Vestfold","No","No","","","",""
"hortenskolen.no","http://hortenskolen.no","","Horten","Vestfold","No","No","","","",""
"hosle.no","http://hosle.no","","Sandvika","Akershus","No","No","","","",""
"hovedstadsjubileet.no","http://hovedstadsjubileet.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"hovetaalen.no","http://hovetaalen.no","","Ålen","Sør-Trøndelag","Yes","No","","","",""
"hovetalen.no","http://www.hovetalen.no","","Ålen","Sør-Trøndelag","Yes","No","","","",""
"hovik-menighet.no","http://hovik-menighet.no","","Sandvika","Akershus","No","No","","","",""
"hovikskole.no","http://hovikskole.no","","Sandvika","Akershus","No","No","","","",""
"hovikverkskole.no","http://hovikverkskole.no","","Sandvika","Akershus","No","No","","","",""
"hoyanger.kommune.no","https://www.hoyanger.kommune.no","","","","No","Yes","Yes","No","",""
"hoyangerbadet.no","http://hoyangerbadet.no","","Høyanger","Sogn og Fjordane","No","No","","","",""
"hoylandet.kommune.no","https://www.hoylandet.kommune.no","","","","No","Yes","Yes","No","",""
"hoylandetlegekontor.no","http://hoylandetlegekontor.no","","Høylandet","Nord-Trøndelag","Yes","Yes","Yes","No","",""
"hoylandkirke.no","http://www.hoylandkirke.no","","Sandnes","Rogaland","Yes","No","","","",""
"hoylandmenighet.no","http://hoylandmenighet.no","","Sandnes","Rogaland","No","No","","","",""
"hreg.no","http://hreg.no","","Haugesund","Rogaland","Yes","Yes","No","No","",""
"hrs.no","http://www.hrs.no","","Narvik","Nordland","Yes","No","","","",""
"hs.nordkapp.no","http://hs.nordkapp.no","","Honningsvåg","Finnmark","No","No","","","",""
"hs110.no","http://hs110.no","","Haugesund","Rogaland","No","No","","","",""
"ht.tr.no","http://ht.tr.no","","Tromsø","Troms","Yes","No","","","",""
"htnbib.no","http://htnbib.no","","Horten","Vestfold","Yes","No","","","",""
"hublhmr.no","https://www.hublhmr.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"hundorp.no","http://hundorp.no","","Sør-Fron","Oppland","No","No","","","",""
"hunt.no","http://hunt.no","","Steinkjer","Nord-Trøndelag","Yes","No","","","",""
"hurdal.folkebibl.no","http://www.hurdal.folkebibl.no","","Hurdal","Akershus","Yes","No","","","",""
"hurdal.kommune.no","https://www.hurdal.kommune.no","","","","No","Yes","Yes","No","",""
"hurdalinfo.no","http://hurdalinfo.no","","Hurdal","Akershus","Yes","Yes","No","No","",""
"hurtigrutenshus.no","http://hurtigrutenshus.no","","Stokmarknes","Nordland","No","No","","","",""
"hurum.kommune.no","http://hurum.kommune.no","","","","No","Yes","No","No","",""
"hurumbibliotek.no","http://hurumbibliotek.no","","Sætre","Buskerud","No","Yes","No","No","",""
"hurumskolen.no","http://hurumskolen.no","","Lier","Buskerud","No","No","","","",""
"hurumungdom.no","http://hurumungdom.no","","Sætre","Buskerud","No","No","","","",""
"husaboskole.no","http://husaboskole.no","","Egersund","Rogaland","Yes","Yes","No","No","",""
"huset-alta.no","http://www.huset-alta.no","","Alta","Finnmark","No","No","","","",""
"husetlarvik.no","http://husetlarvik.no","","Larvik","Vestfold","No","No","","","",""
"hustadbarnehage.no","http://hustadbarnehage.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"hustadskole.no","http://hustadskole.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"huvo.no","http://huvo.no","","Nannestad","Akershus","No","No","","","",""
"hvaler.kommune.no","http://hvaler.kommune.no","","","","No","Yes","No","No","",""
"hvalerskolensfremtid.no","http://hvalerskolensfremtid.no","","Skjærhalden","Østfold","No","No","","","",""
"hvalerungdomsskole.no","http://hvalerungdomsskole.no","","Skjærhalden","Østfold","No","No","","","",""
"hvalfangstarkivene.no","http://hvalfangstarkivene.no","","Sandefjord","Vestfold","Yes","Yes","No","No","",""
"hvalfangstarkiver.no","http://hvalfangstarkiver.no","","Sandefjord","Vestfold","No","No","","","",""
"hvalfangstarkivet.no","http://hvalfangstarkivet.no","","Sandefjord","Vestfold","Yes","Yes","No","No","",""
"hvalfangsthistorie.no","http://hvalfangsthistorie.no","","Sandefjord","Vestfold","No","No","","","",""
"hvalfangstmuseet.no","http://www.hvalfangstmuseet.no","","Sandefjord","Vestfold","No","No","","","",""
"hvalgard.no","http://hvalgard.no","","Asker","Akershus","Yes","No","","","",""
"hvaskjeritrondheim.no","http://hvaskjeritrondheim.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"hvasserkirke.no","http://hvasserkirke.no","","Tjøme","Vestfold","No","No","","","",""
"hvm.museum.no","http://hvm.museum.no","","Utne","Hordaland","No","No","","","",""
"hvordan.kongsvinger.no","https://hvordan.kongsvinger.no","","Kongsvinger","Hedmark","No","Yes","Yes","No","",""
"hybelstua.no","http://www.hybelstua.no","","Bodø","Nordland","No","No","","","",""
"hylestadskule.no","http://hylestadskule.no","","Valle","Aust-Agder","No","No","","","",""
"hyllestad.kommune.no","https://www.hyllestad.kommune.no","","","","No","Yes","Yes","No","",""
"hyllestadlegekontor.no","http://hyllestadlegekontor.no","","Hyllestad","Sogn og Fjordane","No","No","","","",""
"i-byen.no","http://www.i-byen.no","","Haugesund","Rogaland","Yes","No","","","",""
"i2016.no","http://i2016.no","","Bodø","Nordland","No","No","","","",""
"ibestad.kommune.no","http://www.ibestad.kommune.no","","","","No","No","","","",""
"ibestadlegekontor.no","http://ibestadlegekontor.no","","Hamnvik","Troms","No","No","","","",""
"ibsenhamsun.no","http://www.ibsenhamsun.no","","Grimstad","Aust-Agder","No","Yes","No","No","",""
"ichtus.no","http://www.ichtus.no","","Kvernaland","Rogaland","No","No","","","",""
"idhuset.no","http://idhuset.no","","Brattvåg","Møre og Romsdal","No","No","","","",""
"idrettshallen.no","http://idrettshallen.no","","Voss","Hordaland","No","No","","","",""
"idrettspark.no","http://idrettspark.no","","Grimstad","Aust-Agder","No","No","","","",""
"iflir.no","http://iflir.no","","Åseral","Vest-Agder","No","No","","","",""
"iglemyr-skole.no","http://iglemyr-skole.no","","Sandnes","Rogaland","No","No","","","",""
"ihitra.no","http://ihitra.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"ihm.no","http://www.ihm.no","","Voss","Hordaland","No","No","","","",""
"ihr.no","http://ihr.no","","Mo I Rana","Nordland","No","No","","","",""
"ihrevisjon.no","http://ihrevisjon.no","","Voss","Hordaland","No","No","","","",""
"iinr.no","http://iinr.no","","Sørumsand","Akershus","Yes","No","","","",""
"ika-ost.no","http://ika-ost.no","","Hamar","Hedmark","Yes","Yes","No","No","",""
"ika-trondelag.no","http://www.ika-trondelag.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"ikaf.no","http://ikaf.no","","Lakselv","Finnmark","No","No","","","",""
"ikah.no","http://www.ikah.no","","Bergen","Hordaland","No","No","","","",""
"ikakongsberg.no","http://www.ikakongsberg.no","","Kongsberg","Buskerud","No","No","","","",""
"ikamr.no","http://ikamr.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"ikao.no","http://ikao.no","","Hamar","Hedmark","Yes","Yes","No","No","",""
"ikarogaland.no","http://ikarogaland.no","","Stavanger","Rogaland","No","No","","","",""
"ikasenter.no","http://ikasenter.no","","Lillehammer","Oppland","No","No","","","",""
"ikasenteret.no","http://ikasenteret.no","","Lillehammer","Oppland","No","No","","","",""
"ikatroms.no","http://ikatroms.no","","Tromsø","Troms","Yes","No","","","",""
"ikava.no","http://www.ikava.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"ikava.va.no","http://ikava.va.no","","Kristiansand S","Vest-Agder","Yes","Yes","No","No","",""
"ikskolen.no","http://ikskolen.no","","Tingvatn","Vest-Agder","No","No","","","",""
"iksvefik.no","http://iksvefik.no","","Alta","Finnmark","No","No","","","",""
"ikt-agder.no","https://www.ikt-agder.no","","Arendal","Aust-Agder","No","Yes","Yes","No","",""
"ikt-fag.no","http://www.ikt-fag.no","","Oslo","Oslo","No","No","","","",""
"ikt-inntrondelag.no","http://ikt-inntrondelag.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"iktagder.no","http://iktagder.no","","Arendal","Aust-Agder","No","No","","","",""
"iktdokka.no","http://iktdokka.no","","Lillehammer","Oppland","No","No","","","",""
"iktibarnehagen.no","http://iktibarnehagen.no","","Kristiansand S","Vest-Agder","No","Yes","No","No","",""
"iktin.no","http://iktin.no","","Limingen","Nord-Trøndelag","No","No","","","",""
"iktlofoten.no","http://iktlofoten.no","","Svolvær","Nordland","No","No","","","",""
"iktnh.no","http://iktnh.no","","Lonevåg","Hordaland","No","Yes","No","No","",""
"iktorkide.no","http://www.iktorkide.no","","Kristiansund N","Møre og Romsdal","No","No","","","",""
"iktotta.no","http://iktotta.no","","Lillehammer","Oppland","No","No","","","",""
"iktplanmh.no","http://www.iktplanmh.no","","Os","Hordaland","Yes","No","","","",""
"iktplanskole.no","http://iktplanskole.no","","Kristiansund N","Møre og Romsdal","Yes","No","","","",""
"iktvaldres.no","http://www.iktvaldres.no","","Fagernes","Oppland","No","No","","","",""
"imarka.no","http://imarka.no","","Stavanger","Rogaland","No","No","","","",""
"imidttroms.no","http://imidttroms.no","","Finnsnes","Troms","Yes","Yes","No","No","",""
"incestsenteretifollo.no","http://incestsenteretifollo.no","","Ås","Akershus","Yes","No","","","",""
"inderoy.kommune.no","http://www.inderoy.kommune.no","","","","No","No","","","",""
"indre-troms.vgs.no","http://www.indre-troms.vgs.no","","Tromsø","Troms","Yes","No","","","",""
