"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"ikava.va.no","http://www.ikava.va.no","","Interkommunalt Arkiv I Vest-Agder Iks","Yes","No","","",""
"xn--hrpmeg-kua3m.no","http://www.xn--hrpmeg-kua3m.no","","Stavanger Kommune","No","Yes","No","No",""
"heistadskole.no","http://www.heistadskole.no","","Porsgrunn Kommune","Yes","No","","",""
"ukm-dns.no","http://ukm-dns.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","No","No","","",""
"frogn.kommune.no","https://frogn.kommune.no","","","No","Yes","Yes","No",""
"kort-kinokino.no","http://www.kort-kinokino.no","","Sandnes Kunst- og Kulturhus Kf","Yes","No","","",""
"ntfk.no","http://www.ntfk.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"munchbywarhol.no","http://munchbywarhol.no","","Vestfoldmuseene Iks","No","No","","",""
"heroy-kyrkje.no","http://www.heroy-kyrkje.no","","Herøy Kyrkjelege Fellesråd","No","Yes","No","Yes",""
"xn--sndagisentrum-bnb.no","http://xn--sndagisentrum-bnb.no","","Domkirken Musikk As Stavanger","No","No","","",""
"utsira.kommune.no","http://utsira.kommune.no","","","No","No","","",""
"freskus.no","http://freskus.no","","Ringebu Kommune","No","No","","",""
"senja-avfall.no","http://www.senja-avfall.no","","Senja Avfall Iks","No","No","","",""
"shkrisesenter.no","http://www.shkrisesenter.no","","Brønnøy Kommune","No","No","","",""
"bergbibliotek.no","http://www.bergbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"hobol.kommune.no","http://hobol.kommune.no","","","No","No","","",""
"gamalostfestivalen.no","http://gamalostfestivalen.no","","Vik Kommune","No","No","","",""
"agent110.no","http://agent110.no","","Oslo Kommune Brann- og Redningsetaten","No","No","","",""
"etverdigliv.no","http://www.etverdigliv.no","","Akershus Fylkeskommune","Yes","No","","",""
"haapihavet.no","http://www.haapihavet.no","","Sandøy Kommune","No","No","","",""
"po-lier.no","http://www.po-lier.no","","Lier Kommune","Yes","No","","",""
"sameyde.vgs.no","http://www.sameyde.vgs.no","","Agder Ikt Driftssenter Iks","Yes","No","","",""
"hof.kommune.no","http://www.hof.kommune.no","","","No","No","","",""
"stjakob.no","http://www.stjakob.no","","Bergen Domkirke Sokn","No","No","","",""
"ralingenkulturskole.no","http://ralingenkulturskole.no","","Rælingen Kommune","No","No","","",""
"griks.no","http://www.griks.no","","Hedmark Revisjon Iks","Yes","No","","",""
"svaaheia.no","http://www.svaaheia.no","","Dalane Miljøverk Iks","Yes","No","","",""
"visiteidsfoss.no","http://www.visiteidsfoss.no","","Hof Kommune","No","No","","",""
"ikskolen.no","http://ikskolen.no","","Hægebostad Kommune","No","No","","",""
"bjugn.kommune.no","https://www.bjugn.kommune.no","","","No","Yes","Yes","Yes",""
"arcticchamberorchestra.no","http://arcticchamberorchestra.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"astafjord-bygdebok.no","http://www.astafjord-bygdebok.no","","Lavangen Kommune Loabága Suohkan","Yes","No","","",""
"hoppid.no","http://www.hoppid.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"bomloskulen.no","http://www.bomloskulen.no","","Bømlo Kommune","Yes","No","","",""
"110agder.no","http://110agder.no","","Arendal Kommune","No","No","","",""
"sykkelbyen-sandefjord.no","http://sykkelbyen-sandefjord.no","","Sandefjord Kommune","No","No","","",""
"walk-the-talk.no","http://www.walk-the-talk.no","","Ringsaker Kommune","No","Yes","No","No",""
"smaasanebarnehage.no","http://smaasanebarnehage.no","","Vennesla Kommune","No","No","","",""
"kommunearkiv.no","http://www.kommunearkiv.no","","Interkommunalt Arkiv I Vest-Agder Iks","Yes","No","","",""
"lodingen.kommune.no","http://www.lodingen.kommune.no","","","No","No","","",""
"smsprosjektet.no","http://smsprosjektet.no","","Vest-Agder Fylkeskommune","No","No","","",""
"politikar.hoyanger.no","http://politikar.hoyanger.no","","Høyanger Kommune","No","No","","",""
"vekstigrenland.no","http://www.vekstigrenland.no","","Vekst I Grenland Iks","Yes","No","","",""
"vaageskule.no","http://vaageskule.no","","Fjaler Kommune","No","No","","",""
"maritimepitstop.no","http://maritimepitstop.no","","Bømlo Kommune","No","No","","",""
"gaularock.no","http://www.gaularock.no","","Midtre Gauldal Kommune","Yes","No","","",""
"fosnavagkino.no","http://www.fosnavagkino.no","","Herøy Kommune","Yes","No","","",""
"xn--lresenter-g3a.arendal.no","http://www.xn--lresenter-g3a.arendal.no","","Arendal Kommune","Yes","No","","",""
"varnesregion1.no","http://varnesregion1.no","","Stjørdal Kommune","No","No","","",""
"aurskog-holand.folkebibl.no","http://www.aurskog-holand.folkebibl.no","","Aurskog-Høland Kommune","Yes","Yes","No","No",""
"kirkeblogg.no","http://www.kirkeblogg.no","","Oppegård Kirkelige Fellesråd","Yes","No","","",""
"uft.no","http://www.uft.no","","Oppland Fylkeskommune","Yes","No","","",""
"akutt-forurensning-region2.no","http://www.akutt-forurensning-region2.no","","Nedre Romerike Brann- og Redningsvesen Iks","No","No","","",""
"ishavskatedralen.no","http://www.ishavskatedralen.no","","Tromsøysund Sokn","No","No","","",""
"jevnaker.kommune.no","http://jevnaker.kommune.no","","","No","Yes","No","No",""
"kurskvinnherad.no","http://kurskvinnherad.no","","Kvinnherad Kommune","No","No","","",""
"garasjesalgdagen.no","http://www.garasjesalgdagen.no","","Fredrikstad Kommune","Yes","No","","",""
"kampenmenighet.no","http://kampenmenighet.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"ungartist.no","http://ungartist.no","","Finnmark Fylkeskommune","No","No","","",""
"langesund-menighet.no","http://www.langesund-menighet.no","","Langesund Sokn","Yes","No","","",""
"hald-it.no","http://hald-it.no","","Alstahaug Kommune","No","No","","",""
"xn--nordsjfartmuseet-qxb.no","http://xn--nordsjfartmuseet-qxb.no","","Stiftelsen Museum Vest","No","No","","",""
"salmonroad.no","http://salmonroad.no","","Hitra Kommune","No","No","","",""
"hallingdalsbiblioteka.no","http://hallingdalsbiblioteka.no","","Regionrådet For Hallingdal","No","Yes","No","No",""
"kvitsoy-bibliotek.no","http://kvitsoy-bibliotek.no","","Kvitsøy Kommune","No","No","","",""
"politikk.jondal.no","http://politikk.jondal.no","","Jondal Kommune","No","No","","",""
"mediefabrikken.no","http://www.mediefabrikken.no","","Akershus Fylkeskommune","Yes","Yes","No","No",""
"xn--nord-jren-l3a.no","http://xn--nord-jren-l3a.no","","Stavanger Kommune","No","No","","",""
"vaf.no","http://vaf.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"norwegianliving.no","http://www.norwegianliving.no","","Flekkefjord Kommune","Yes","No","","",""
"landbruketshus.no","http://landbruketshus.no","","Sauherad Kommune","No","No","","",""
"sameydevgs.no","http://sameydevgs.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"hitra.kommune.no","http://www.hitra.kommune.no","","","No","No","","",""
"dgmv.no","http://dgmv.no","","Hitra Kommune","No","No","","",""
"drobakkirke.no","http://drobakkirke.no","","Frogn Kirkelige Fellesråd","No","No","","",""
"politiker.horten.no","http://www.politiker.horten.no","","Horten Kommune","No","No","","",""
"baerumkulturhus.no","http://baerumkulturhus.no","","Bærum Kommune","No","No","","",""
"amotmarka-barnehage.no","http://amotmarka-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"kompetansebyen.no","http://kompetansebyen.no","","Porsgrunn Kommune","No","No","","",""
"halti.no","http://www.halti.no","","Nordreisa Kommune","No","No","","",""
"rissaskole.no","http://rissaskole.no","","Rissa Kommune","No","No","","",""
"ufestival.no","http://www.ufestival.no","","Østfold Fylkeskommune","Yes","No","","",""
"gardnos-meteorittkrater.no","http://gardnos-meteorittkrater.no","","Nes Kommune","No","No","","",""
"askoyterapibad.no","http://askoyterapibad.no","","Askøyhallene Kf","No","No","","",""
"gaular.kommune.no","https://www.gaular.kommune.no","","","No","Yes","Yes","No",""
"vinjebib.no","http://www.vinjebib.no","","Nome Kommune","Yes","Yes","No","No",""
"biskopshavnmenighet.no","http://www.biskopshavnmenighet.no","","Biskopshavn Sokn","No","No","","",""
"olavduun.no","http://olavduun.no","","Fosnes Kommune","No","No","","",""
"lesjalegekontor.no","http://lesjalegekontor.no","","Lesja Kommune","No","No","","",""
"opplandbilder.no","http://www.opplandbilder.no","","Oppland Fylkeskommune","No","No","","",""
"fagskolene.no","https://fagskolene.no","","Vestfold Fylkeskommune","No","Yes","Yes","No",""
"ohana.no","http://www.ohana.no","","Kongsberg Kommune","Yes","No","","",""
"vefsnfrivillig.no","http://www.vefsnfrivillig.no","","Vefsn Kommune","Yes","No","","",""
"xn--b-kommune-l8a.no","http://xn--b-kommune-l8a.no","","Bø Kommune","No","No","","",""
"helgeland-rehabilitering.no","http://www.helgeland-rehabilitering.no","","Sømna Kommune","No","No","","",""
"reno-vest.no","http://reno-vest.no","","Reno-Vest Iks","No","No","","",""
"tyssedal.no","http://www.tyssedal.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"korene.no","http://korene.no","","Tune Sokn","No","No","","",""
"hias.no","http://www.hias.no","","Hias Iks","No","No","","",""
"vardetangen.no","http://www.vardetangen.no","","Austrheim Kommune","Yes","No","","",""
"lindaslegekontor.no","http://lindaslegekontor.no","","Lindås Kommune","No","No","","",""
"fysak.nord-fron.no","http://www.fysak.nord-fron.no","","Nord-Fron Kommune","No","No","","",""
"vestbv.no","http://www.vestbv.no","","Sortland Kommune","No","No","","",""
"karmoy.kommune.no","http://www.karmoy.kommune.no","","","No","Yes","No","No",""
"vm-media.no","http://www.vm-media.no","","Vardeneset Sokn","No","No","","",""
"hommelvikski.no","http://hommelvikski.no","","Malvik Kommune","No","No","","",""
"kristiansund.folkebibl.no","http://kristiansund.folkebibl.no","","Kristiansund Kommune","No","No","","",""
"kr-ikt.no","http://www.kr-ikt.no","","Kristiansand Kommune","Yes","No","","",""
"innovasjonarendal.no","http://www.innovasjonarendal.no","","Arendal Kommune","No","No","","",""
"frivillighetogforebygging.no","http://www.frivillighetogforebygging.no","","Holmestrand Kommune","Yes","No","","",""
"solund-ungdomsskule.no","http://www.solund-ungdomsskule.no","","Solund Kommune","Yes","No","","",""
"skrimidrettspark.no","http://skrimidrettspark.no","","Kongsberg Kommune","No","No","","",""
"studieverkstedet.no","http://studieverkstedet.no","","Vest-Agder Fylkeskommune","No","No","","",""
"kirkekontoret.no","http://kirkekontoret.no","","Lillehammer Kirkelige Fellesråd","No","No","","",""
"ukh-marker.no","http://www.ukh-marker.no","","Marker Kommune","No","No","","",""
"oystre-slidre.kommune.no","https://www.oystre-slidre.kommune.no","","","No","Yes","Yes","No",""
"freiskole.no","http://www.freiskole.no","","Kristiansund Kommune","Yes","No","","",""
"painfulheritage.no","http://painfulheritage.no","","Stiftelsen Falstadsenteret","No","No","","",""
"fjellfagskula.no","http://fjellfagskula.no","","Regionrådet For Hallingdal","No","No","","",""
"godhelse-mr.no","http://www.godhelse-mr.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"xn--stfoldfk-44a.no","http://www.xn--stfoldfk-44a.no","","Østfold Fylkeskommune","No","No","","",""
"arkivsentersor.no","http://www.arkivsentersor.no","","Interkommunalt Arkiv I Vest-Agder Iks","No","No","","",""
"samnangerbibliotek.no","http://www.samnangerbibliotek.no","","Samnanger Kommune","No","No","","",""
"vlms.no","http://vlms.no","","Nord-Aurdal Kommune","No","No","","",""
"hald-kommune.no","http://hald-kommune.no","","Alstahaug Kommune","No","No","","",""
"laerdalsoyribarnehage.no","http://www.laerdalsoyribarnehage.no","","Lærdal Kommune","No","No","","",""
"komrev.no","http://komrev.no","","Hedmark Revisjon Iks","No","No","","",""
"tbrtiks.no","http://tbrtiks.no","","Trøndelag Brann- og Redningstjeneste Iks","No","No","","",""
"bjornstjernebjornson.no","http://bjornstjernebjornson.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"xn--mrkfos-bya.no","http://www.xn--mrkfos-bya.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"tysneslegekontor.no","http://www.tysneslegekontor.no","","Tysnes Kommune","Yes","No","","",""
"akershushelsa.no","http://www.akershushelsa.no","","Akershus Fylkeskommune","Yes","No","","",""
"brageteatret.no","http://www.brageteatret.no","","Brageteatret - Regionteater For Buskerud AS","No","No","","",""
"bruk-finnmark.no","http://www.bruk-finnmark.no","","Finnmark Fylkeskommune","Yes","No","","",""
"lardalskolen.no","http://lardalskolen.no","","Lardal Kommune","No","No","","",""
"studieby1.no","http://www.studieby1.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"grimkirke.no","http://grimkirke.no","","Grim Sokn","No","No","","",""
"stangekirke.no","http://www.stangekirke.no","","Stange Sokn","Yes","No","","",""
"moldekirkegaarder.no","http://moldekirkegaarder.no","","Molde Kirkelige Fellesråd","No","No","","",""
"kulturskulen.kvinnherad.no","http://kulturskulen.kvinnherad.no","","Kvinnherad Kommune","No","No","","",""
"kalandskule.no","http://kalandskule.no","","Austrheim Kommune","No","No","","",""
"fagskoleportalen.no","http://www.fagskoleportalen.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","No","","",""
"gloppenkulturskule.no","http://www.gloppenkulturskule.no","","Gloppen Kommune","No","No","","",""
"vivaiks.no","http://www.vivaiks.no","","Lier Kommune","Yes","No","","",""
"latinskolen.no","http://www.latinskolen.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"boknkyrkja.no","http://www.boknkyrkja.no","","Tysvær Kyrkjelege Fellesråd","Yes","No","","",""
"avfallskort.no","http://avfallskort.no","","Romerike Avfallsforedling Iks","No","No","","",""
"quo-vadis.no","http://www.quo-vadis.no","","Oslo Kommune Bydel 2 Grunerløkka","Yes","No","","",""
"storfjordbibliotek.no","http://www.storfjordbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"krisesenter-sunnmore.no","http://krisesenter-sunnmore.no","","Ålesund Kommune","No","No","","",""
"blaagrotte.no","http://www.blaagrotte.no","","Fredrikstad Kommune","Yes","No","","",""
"flerkulturell.no","http://www.flerkulturell.no","","Buskerud Fylkeskommune","Yes","No","","",""
"uka47.no","http://www.uka47.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"sidebygningen.no","http://www.sidebygningen.no","","Tønsberg Kommune","Yes","No","","",""
"stokkeskolen.no","http://stokkeskolen.no","","Stokke Kommune","No","No","","",""
"skaunlegekontor.no","http://skaunlegekontor.no","","Skaun Kommune","No","No","","",""
"listerpedsenter.no","http://listerpedsenter.no","","Lyngdal Kommune","No","No","","",""
"vagsoy.kommune.no","https://vagsoy.kommune.no","","","No","Yes","Yes","No",""
"brevikmenighet.no","http://brevikmenighet.no","","Porsgrunn Kirkelige Fellesråd","No","No","","",""
"fbus.no","http://fbus.no","","Farsund Kommune","No","No","","",""
"sunnlandskole.no","http://sunnlandskole.no","","Trondheim Kommune Oppvekst og Utdanning","No","No","","",""
"xn--klimastfold-kgb.no","http://www.xn--klimastfold-kgb.no","","Østfold Fylkeskommune","Yes","No","","",""
"bakeribygget.no","http://bakeribygget.no","","Rana Kommune","No","No","","",""
"mr.fylkesbibl.no","http://www.mr.fylkesbibl.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"kirkendin.no","http://kirkendin.no","","Kråkerøy Sokn","No","No","","",""
"kommunelegekontoretigaular.no","http://kommunelegekontoretigaular.no","","Gaular Kommune","No","No","","",""
"nettbiblioteket.no","http://www.nettbiblioteket.no","","Bergen Kommune","No","No","","",""
"tnb.no","http://tnb.no","","Tønsberg Kommune","No","No","","",""
"bakkaweb.no","http://bakkaweb.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"xn--hansgerhardsrensen-r4b.no","http://xn--hansgerhardsrensen-r4b.no","","Stokke Kommune","No","No","","",""
"linderud-gaard.no","http://www.linderud-gaard.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"naroykulturhus.no","http://www.naroykulturhus.no","","Nærøy Kommune","No","No","","",""
"veasiks.no","http://www.veasiks.no","","Vestfjorden Avløpsselskap (Veas)","Yes","No","","",""
"sparbu.no","http://www.sparbu.no","","Steinkjer Kommune","No","No","","",""
"visithallingdal.no","http://www.visithallingdal.no","","Regionrådet For Hallingdal","Yes","No","","",""
"undervisningsbygg.no","http://www.undervisningsbygg.no","","Undervisningsbygg Oslo Kf","Yes","Yes","Yes","No",""
"sentrumsgardenlegekontor.no","http://www.sentrumsgardenlegekontor.no","","Marker Kommune","Yes","No","","",""
"0728.no","http://www.0728.no","","Lardal Kommune","Yes","No","","",""
"festivalfylket.no","http://festivalfylket.no","","Telemark Fylkeskommune","No","No","","",""
"gloppenskulen.no","http://gloppenskulen.no","","Gloppen Kommune","No","No","","",""
"sbrt.no","http://www.sbrt.no","","Stjørdal Kommune","Yes","No","","",""
"ranakirken.no","http://ranakirken.no","","Gruben Sokn","No","No","","",""
