"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"musikkflekken.no","http://www.musikkflekken.no","","Bærum Kommune","Yes","No","","",""
"landsbykonferansen-i-randaberg.no","http://www.landsbykonferansen-i-randaberg.no","","Randaberg Kommune","No","No","","",""
"flekkefjordvo.no","http://flekkefjordvo.no","","Flekkefjord Kommune","No","No","","",""
"manndalenskole.no","http://www.manndalenskole.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"arendalskolen.no","http://arendalskolen.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"arendal.kommune.no","https://www.arendal.kommune.no","","","No","Yes","Yes","No",""
"oppegardungdomsrad.no","http://www.oppegardungdomsrad.no","","Oppegård Kommune","Yes","No","","",""
"nordlandetbarneskole.no","http://www.nordlandetbarneskole.no","","Kristiansund Kommune","Yes","No","","",""
"drammenkjokken.no","http://www.drammenkjokken.no","","Drammen Kjøkken Kf","Yes","No","","",""
"politiker.horten.no","http://www.politiker.horten.no","","Horten Kommune","No","No","","",""
"berlevag.gs.fm.no","http://www.berlevag.gs.fm.no","","Berlevåg Kommune","No","No","","",""
"fiskaskole.no","http://fiskaskole.no","","Kristiansand Kommune","No","No","","",""
"edvardmunch.vgs.no","https://edvardmunch.vgs.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"orkesterliv.no","http://orkesterliv.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"nvim.no","http://www.nvim.no","","Norsk Vasskraft- og Industristadmuseum","No","No","","",""
"seopp.no","http://www.seopp.no","","Arendal Kommune","No","No","","",""
"edvardgrieg.no","http://www.edvardgrieg.no","","Bergen Kommune","Yes","No","","",""
"barnehage.eigersund.no","http://barnehage.eigersund.no","","Eigersund Kommune","No","No","","",""
"xn--bypakketnsberg-regionen-smc.no","http://www.xn--bypakketnsberg-regionen-smc.no","","Vestfold Fylkeskommune","Yes","No","","",""
"kanebogenkirke.no","http://kanebogenkirke.no","","Kanebogen Sokn","No","No","","",""
"senjalab.no","http://senjalab.no","","Lenvik Kommune","No","No","","",""
"kommersoya.no","http://www.kommersoya.no","","Holmestrand Kommune","Yes","No","","",""
"frognerkirke.no","http://frognerkirke.no","","Frogner Sokn","No","No","","",""
"i2016.no","http://www.i2016.no","","Bodø Kommune","No","No","","",""
"vikingtid.no","http://www.vikingtid.no","","Vestfoldmuseene Iks","Yes","No","","",""
"xn--inntrndelag-kgb.no","http://xn--inntrndelag-kgb.no","","Steinkjer Kommune","No","No","","",""
"myre-havn.no","http://www.myre-havn.no","","Øksnes Kommune","No","No","","",""
"frisklivhurum.no","http://www.frisklivhurum.no","","Hurum Kommune","Yes","No","","",""
"osebergskipet.no","http://www.osebergskipet.no","","Vestfoldmuseene Iks","Yes","No","","",""
"ofanett.no","http://ofanett.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"designmanual-os.no","http://www.designmanual-os.no","","Os Kommune","No","No","","",""
"flekkefjord.folkebibl.no","http://www.flekkefjord.folkebibl.no","","Flekkefjord Kommune","No","No","","",""
"frolandlegekontor.no","http://frolandlegekontor.no","","Froland Kommune","No","No","","",""
"vf-ikt.no","http://vf-ikt.no","","Hammerfest Kommune","No","No","","",""
"bodo-kommune.no","http://www.bodo-kommune.no","","Bodø Kommune","Yes","No","","",""
"raadhusteatret.no","http://raadhusteatret.no","","Ski Kommune","No","No","","",""
"storvagan.no","http://storvagan.no","","Lofotakvariet A/S","No","No","","",""
"studieverkstedet.no","http://studieverkstedet.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"karlsoy.kommune.no","http://www.karlsoy.kommune.no","","","No","No","","",""
"porsholen-skole.no","http://www.porsholen-skole.no","","Sandnes Kommune","No","No","","",""
"kongsberg-kkp.no","http://www.kongsberg-kkp.no","","Kongsberg Kommune","Yes","No","","",""
"melumenga.no","http://www.melumenga.no","","Modum Kommune","No","No","","",""
"vagsbygd.vgs.no","http://vagsbygd.vgs.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"mortenstua.no","http://mortenstua.no","","Mortenstua Skole Iks","No","No","","",""
"oseana.no","http://www.oseana.no","","Oseana Os Kunst- og Kultursenter Kf","No","No","","",""
"xn--frdernasjonalpark-rrb.no","http://www.xn--frdernasjonalpark-rrb.no","","Tjøme Kommune","No","No","","",""
"sola.kommune.no","https://www.sola.kommune.no","","","No","Yes","Yes","No",""
"parkvlund.no","http://www.parkvlund.no","","Kristiansand Kommune","No","No","","",""
"kirken-ringsaker.no","http://www.kirken-ringsaker.no","","Ringsaker Kirkelige Fellesråd","No","No","","",""
"xn--frdekulturskule-5tb.no","http://www.xn--frdekulturskule-5tb.no","","Førde Kommune","Yes","No","","",""
"gloger.no","http://gloger.no","","Kongsberg Sokn","No","No","","",""
"rogfk.no","http://www.rogfk.no","","Rogaland Fylkeskommune","No","No","","",""
"tangenmbh.no","http://tangenmbh.no","","Tangen Sokn","No","No","","",""
"lyngdalkulturhus.no","http://lyngdalkulturhus.no","","Lyngdal Kultursenter Kf","No","No","","",""
"opplevgrue.no","http://opplevgrue.no","","Grue Kommune","No","No","","",""
"gomerhuset.no","http://www.gomerhuset.no","","Skodje Kommune","No","No","","",""
"mibasker.no","http://www.mibasker.no","","Asker Kommune","Yes","No","","",""
"polier.no","http://www.polier.no","","Lier Kommune","Yes","No","","",""
"tranbyskole.no","http://www.tranbyskole.no","","Lier Kommune","Yes","No","","",""
"moss.kommune.no","http://www.moss.kommune.no","","","No","No","","",""
"oppvekst.os.hordaland.no","http://www.oppvekst.os.hordaland.no","","Os Kommune","Yes","No","","",""
"telemarksvegen.no","http://www.telemarksvegen.no","","Nissedal Kommune","Yes","No","","",""
"smartoppvekst.no","http://smartoppvekst.no","","Re Kommune","No","No","","",""
"ingebrigtdavikhuset.no","http://www.ingebrigtdavikhuset.no","","Haram Kommune","Yes","No","","",""
"nordlandgas.no","http://nordlandgas.no","","Brønnøy Kommune","No","No","","",""
"langelandskule.no","http://langelandskule.no","","Stord Kommune","No","No","","",""
"www.ostfold.no","http://www.ostfold.no","","Østfold Fylkeskommune","No","No","","",""
"minnekultursenter.no","http://www.minnekultursenter.no","","Åseral Kommune","Yes","No","","",""
"xn--srlandshallen-bnb.no","http://www.xn--srlandshallen-bnb.no","","Kristiansand Kommune","Yes","No","","",""
"nek-skole.no","http://nek-skole.no","","Nedre Eiker Kommune","No","No","","",""
"enebakk.kommune.no","http://www.enebakk.kommune.no","","","No","No","","",""
"byjubileum2023.no","http://byjubileum2023.no","","Arendal Kommune","No","No","","",""
"malselv.kommune.no","http://www.malselv.kommune.no","","","No","Yes","No","No",""
"litteraturukaidrammen.no","http://www.litteraturukaidrammen.no","","Buskerud Fylkeskommune","Yes","No","","",""
"gronndal.no","http://www.gronndal.no","","Numedalsutvikling Iks","Yes","No","","",""
"venneslaskolen.no","http://www.venneslaskolen.no","","Vennesla Kommune","Yes","No","","",""
"grenselos-business.no","http://www.grenselos-business.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"simnett.no","http://simnett.no","","Sunnhordland Interkommunale Miljøverk Iks","No","No","","",""
"ungiaustrheim.no","http://www.ungiaustrheim.no","","Austrheim Kommune","Yes","No","","",""
"fosenvindkraftsenter.no","http://fosenvindkraftsenter.no","","Åfjord Kommune","No","No","","",""
"xn--sir-0na.no","http://xn--sir-0na.no","","Sør-Østerdal Interkommunale Renovasjonsselskap","No","No","","",""
"trefoldighet.no","http://www.trefoldighet.no","","Trefoldighet Sokn","No","No","","",""
"hallingdal-kulturhus.no","http://hallingdal-kulturhus.no","","Ål Kommune Kultursektor","No","No","","",""
"moldekirkegaarder.no","http://moldekirkegaarder.no","","Molde Kirkelige Fellesråd","No","No","","",""
"vasskrafta.no","http://www.vasskrafta.no","","Norsk Vasskraft- og Industristadmuseum","No","No","","",""
"filmhjelpen.no","http://www.filmhjelpen.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"fysak.nord-fron.no","http://www.fysak.nord-fron.no","","Nord-Fron Kommune","No","No","","",""
"idrettspark.no","http://idrettspark.no","","Arendal Kommune","No","No","","",""
"minnefondet.no","http://minnefondet.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"tfb.no","http://tfb.no","","Trondheim Kommune Kultur og Næring","No","Yes","No","No",""
"modalen.kommune.no","http://www.modalen.kommune.no","","","No","No","","",""
"renseanlegget.no","http://www.renseanlegget.no","","Trøgstad Kommune","No","No","","",""
"orstakart.no","http://www.orstakart.no","","Ørsta Kommune","No","No","","",""
"kontrollutvalg.no","http://www.kontrollutvalg.no","","Kommunerevisjonsdistrikt Nr 3 I Møre og Romsdal Iks","Yes","No","","",""
"lunde.gs.hl.no","http://lunde.gs.hl.no","","Os Kommune","No","No","","",""
"fosnavagkino.no","http://www.fosnavagkino.no","","Herøy Kommune","Yes","No","","",""
"uvnett.no","http://www.uvnett.no","","Eidsberg Kommune","Yes","No","","",""
"vadsokino.no","http://vadsokino.no","","Vadsø Kommune","No","No","","",""
"xn--kursibod-d5a.no","http://www.xn--kursibod-d5a.no","","Nordland Fylkeskommune","Yes","No","","",""
"vatnebarneskule.no","http://vatnebarneskule.no","","Haram Kommune","No","No","","",""
"barentshallene.no","http://barentshallene.no","","Barentshallene Sør-Varanger Kf","No","No","","",""
"nordreisabibliotek.no","http://www.nordreisabibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"fysaksentralen.no","http://fysaksentralen.no","","Alstahaug Kommune","No","No","","",""
"viksre.no","http://www.viksre.no","","Vestfold Interkommunale Kontrollutvalgssekretariat - Viks","No","Yes","No","No",""
"bergenvitensenter.no","http://www.bergenvitensenter.no","","Bergen Vitensenter AS","Yes","No","","",""
"fitjarfolkebibliotek.no","http://fitjarfolkebibliotek.no","","Fitjar Kommune","No","No","","",""
"kufkf.no","http://kufkf.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"buibygland.no","http://www.buibygland.no","","Bygland Kommune","Yes","No","","",""
"tangenskule.no","http://www.tangenskule.no","","Årdal Kommune","Yes","No","","",""
"balnu.no","http://balnu.no","","Ballangen Kommune","No","No","","",""
"xn--hansgerhardsrensen-r4b.no","http://xn--hansgerhardsrensen-r4b.no","","Stokke Kommune","No","No","","",""
"arbeidslivetskulturseilas.no","http://www.arbeidslivetskulturseilas.no","","Vestfold Fylkeskommune","Yes","No","","",""
"setesdalfolk.no","http://www.setesdalfolk.no","","Valle Kommune","No","No","","",""
"andywarhol.no","http://andywarhol.no","","Vestfoldmuseene Iks","No","No","","",""
"orklahallen.no","http://orklahallen.no","","Orkdal Kommune","No","No","","",""
"veasiks.no","http://www.veasiks.no","","Vestfjorden Avløpsselskap (Veas)","Yes","No","","",""
"valer-of.kommune.no","http://www.valer-of.kommune.no","","","No","No","","",""
"www.xn--kvfjord-nxa.no","http://www.xn--kvfjord-nxa.no","","Kvæfjord Kommune","No","No","","",""
"budbarnehage.no","http://budbarnehage.no","","Fræna Kommune","No","No","","",""
"stokkebarnehagen.no","http://stokkebarnehagen.no","","Stokke Kommune","No","No","","",""
"telemarksbarometer.no","http://www.telemarksbarometer.no","","Telemark Fylkeskommune","Yes","No","","",""
"fordeutviklingssenter.no","http://www.fordeutviklingssenter.no","","Førde Kommune","Yes","No","","",""
"klaastad.no","http://klaastad.no","","Vestfoldmuseene Iks","No","No","","",""
"drobakkirke.no","http://drobakkirke.no","","Frogn Kirkelige Fellesråd","No","No","","",""
"rmusenter.no","http://rmusenter.no","","Nøtterøy Kommune","No","No","","",""
"mosslegevakt.no","http://www.mosslegevakt.no","","Moss Kommune","Yes","No","","",""
"vagsbygdvgsbibl.no","http://vagsbygdvgsbibl.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"klimapartnere.no","http://www.klimapartnere.no","","Aust-Agder Fylkeskommune","No","No","","",""
"xn--bus-tla.no","http://xn--bus-tla.no","","Åseral Kommune","No","No","","",""
"guttedag.no","http://www.guttedag.no","","Haugesund Kommune","No","No","","",""
"esoknad.no","http://esoknad.no","","Eigersund Kommune","No","No","","",""
"beitebruk.no","http://beitebruk.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"bergenhavn.no","http://bergenhavn.no","","Bergen og Omland Havnevesen","No","No","","",""
"opplandbilder.no","http://www.opplandbilder.no","","Oppland Fylkeskommune","No","No","","",""
"ungiverran.no","http://ungiverran.no","","Verran Kommune","No","No","","",""
"kulturhuset-husnes.no","http://kulturhuset-husnes.no","","Kvinnherad Kommune","No","No","","",""
"xn--suppegjk-c5a.no","http://xn--suppegjk-c5a.no","","Regionrådet For Hallingdal","No","No","","",""
"vaksdal.kommune.no","http://www.vaksdal.kommune.no","","","No","No","","",""
"malselvlegekontor.no","http://malselvlegekontor.no","","Målselv Kommune","No","No","","",""
"gamalostfestivalen.no","http://gamalostfestivalen.no","","Vik Kommune","No","No","","",""
"ottakulturhus.no","http://www.ottakulturhus.no","","Sel Kommune","No","No","","",""
"fordebarneskule.no","http://fordebarneskule.no","","Førde Kommune","No","No","","",""
"rorosboka.no","http://rorosboka.no","","Røros Kommune","No","No","","",""
"jaattaa.vgs.no","http://jaattaa.vgs.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"tufsingdal.no","http://www.tufsingdal.no","","Os Kommune","No","No","","",""
"heimen-barnehage.no","http://heimen-barnehage.no","","Rælingen Kommune","No","No","","",""
"mjoslab.no","http://www.mjoslab.no","","Mjøslab Iks","No","No","","",""
"hellemyrmenighet.no","http://hellemyrmenighet.no","","Hellemyr Sokn","No","No","","",""
"vafk.no","http://vafk.no","","Vest-Agder Fylkeskommune","No","No","","",""
"gki.no","http://www.gki.no","","Skien Kommune","Yes","No","","",""
"mosjoenkino.no","http://www.mosjoenkino.no","","Vefsn Kommune","No","No","","",""
"sel.kommune.no","http://www.sel.kommune.no","","","No","No","","",""
"utsiktenkunstsenter.no","http://utsiktenkunstsenter.no","","Kvinesdal Kommune","No","No","","",""
"navnordvest.no","http://www.navnordvest.no","","Kristiansund Kommune","No","No","","",""
"ullernkirke.no","http://ullernkirke.no","","Ullern Sokn","No","No","","",""
"ovreverket.no","http://ovreverket.no","","Nome Kommune","No","No","","",""
"hillestad-skole.no","http://hillestad-skole.no","","Holmestrand Kommune","No","No","","",""
"oksnesdagan.no","http://oksnesdagan.no","","Øksnes Kommune","No","No","","",""
"badeland-hedmark.no","http://www.badeland-hedmark.no","","Ankerskogen Svømmehall Hamar Kf","No","No","","",""
"donna.kommune.no","http://www.donna.kommune.no","","","No","No","","",""
"ddv.no","http://www.ddv.no","","Mandal Kommune","No","Yes","No","No",""
"gassregionen.no","http://www.gassregionen.no","","Gassror Iks","Yes","No","","",""
"skole.namsos.no","http://www.skole.namsos.no","","Namsos Kommune","Yes","No","","",""
"finnmark2005.no","http://www.finnmark2005.no","","Vadsø Kommune","Yes","No","","",""
"alesundkommune.no","http://www.alesundkommune.no","","Ålesund Kommune","Yes","No","","",""
"lyngdalskolene.no","http://lyngdalskolene.no","","Lyngdal Kommune","No","No","","",""
"ektahalling.no","http://ektahalling.no","","Regionrådet For Hallingdal","No","No","","",""
"kulturvekka.no","http://kulturvekka.no","","Tingvoll Kommune","No","No","","",""
"nordnesfjellet.no","http://www.nordnesfjellet.no","","Kåfjord Kommune Gaivuona Suohkan","Yes","No","","",""
"landsbyhuset.no","http://www.landsbyhuset.no","","Randaberg Kommune","Yes","No","","",""
"kultursentretmeieriet.no","http://www.kultursentretmeieriet.no","","Vestvågøy Kommune","No","No","","",""
"innovasjonsbasenord.no","http://innovasjonsbasenord.no","","Bardu Kommune","No","No","","",""
"glomdalsmuseet.no","http://glomdalsmuseet.no","","Stiftelsen Glomdalsmuseet","No","No","","",""
"mkpensjon.no","http://www.mkpensjon.no","","Moss Kommune","Yes","No","","",""
"altakino.no","http://www.altakino.no","","Alta Kommune","Yes","No","","",""
"ostfoldanalyse.no","http://www.ostfoldanalyse.no","","Østfold Fylkeskommune","No","No","","",""
"middelalderbyenoslo.no","http://www.middelalderbyenoslo.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"nordlysbyen.alta.no","http://www.nordlysbyen.alta.no","","Alta Kommune","No","No","","",""
"bremneslegesenter.no","http://bremneslegesenter.no","","Bømlo Kommune","No","No","","",""
"folloren.no","http://www.folloren.no","","Follo Ren Iks","No","No","","",""
"andebu.kommune.no","http://andebu.kommune.no","","","No","No","","",""
"gjerdrum.kommune.no","https://www.gjerdrum.kommune.no","","","No","Yes","Yes","No",""
"damelagetkv.no","http://www.damelagetkv.no","","Vestvågøy Kommune","Yes","No","","",""
"harkollenbarnehage.no","http://harkollenbarnehage.no","","Nøtterøy Kommune","No","No","","",""
"vagahelsesenter.no","http://www.vagahelsesenter.no","","Vågå Kommune","No","No","","",""
"tanum-menighet.no","http://tanum-menighet.no","","Tanum Sokn","No","No","","",""
