"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"nesbyenlegesenter.no","http://nesbyenlegesenter.no","","Nes Kommune","No","No","","",""
"wintid.nord-fron.no","http://www.wintid.nord-fron.no","","Nord-Fron Kommune","No","No","","",""
"giskekulturskule.no","http://giskekulturskule.no","","Giske Kommune","No","No","","",""
"dronningruta.no","http://dronningruta.no","","Øksnes Kommune","No","No","","",""
"xn--grdemskole-1cb.no","http://www.xn--grdemskole-1cb.no","","Randaberg Kommune","Yes","No","","",""
"grane.kommune.no","http://www.grane.kommune.no","","","No","No","","",""
"bine.no","http://www.bine.no","","Nedre Eiker Kommune","No","No","","",""
"skaunportalen.no","http://www.skaunportalen.no","","Skaun Kommune","Yes","No","","",""
"ostreporsgrunnkirkebygg.no","http://ostreporsgrunnkirkebygg.no","","Porsgrunn Kirkelige Fellesråd","No","No","","",""
"sotrabrannvern.no","http://www.sotrabrannvern.no","","Sotra Brannvern Iks","No","No","","",""
"xn--vo-yeren-74a.no","http://www.xn--vo-yeren-74a.no","","Nes Kommune","No","No","","",""
"stormen.no","http://www.stormen.no","","Bodø Kulturhus Kf","No","No","","",""
"gokirka.no","http://gokirka.no","","Gamlebyen og Grønland Sokn","No","No","","",""
"kompassrose.no","http://www.kompassrose.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","Yes","No","","",""
"dalane-miljoverk.no","http://www.dalane-miljoverk.no","","Dalane Miljøverk Iks","Yes","No","","",""
"ikarogaland.no","http://ikarogaland.no","","Interkommunalt Arkiv I Rogaland Iks","No","No","","",""
"beyondrisor.no","http://beyondrisor.no","","Risør Kommune","No","Yes","No","No",""
"seljord.kommune.no","http://seljord.kommune.no","","","No","No","","",""
"cruisealesund.no","http://cruisealesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"fusa.folkebibl.no","http://www.fusa.folkebibl.no","","Fusa Kommune","Yes","No","","",""
"kulturfylket.no","http://kulturfylket.no","","Telemark Fylkeskommune","No","No","","",""
"gjovikkunst-ogkulturskole.no","http://www.gjovikkunst-ogkulturskole.no","","Gjøvik Kommune","Yes","Yes","No","No",""
"kvadraturen-i-oslo.no","http://www.kvadraturen-i-oslo.no","","Oslo Kommune Byantikvaren","Yes","No","","",""
"bplan.no","http://bplan.no","","Rissa Kommune","No","No","","",""
"torvetitrondheim.no","http://torvetitrondheim.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"barneuniversitetet.no","http://www.barneuniversitetet.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"roros.kommune.no","http://roros.kommune.no","","","No","Yes","No","No",""
"brynekino.no","http://www.brynekino.no","","Time Kommune","No","No","","",""
"verdensbestekommune.no","http://verdensbestekommune.no","","Frøya Kommune","No","No","","",""
"sevonett.no","http://www.sevonett.no","","Trondheim Kommune","No","No","","",""
"holumskole.no","http://holumskole.no","","Mandal Kommune","No","No","","",""
"no-el.no","http://no-el.no","","Nord-Trøndelag Fylkeskommune","No","Yes","No","No",""
"ungiharstad.no","http://ungiharstad.no","","Harstad Kommune","No","No","","",""
"kild1.no","http://kild1.no","","Arendal Kommune","No","No","","",""
"xn--regionrdet-75a.no","http://www.xn--regionrdet-75a.no","","Regionrådet For Hallingdal","Yes","No","","",""
"morgendagensomsorg.no","http://morgendagensomsorg.no","","Kongsvinger Kommune","No","No","","",""
"as.kommune.no","http://www.as.kommune.no","","","No","Yes","No","No",""
"nes-ak.no","http://www.nes-ak.no","","Nes Kommune","Yes","No","","",""
"ryggeskolen.no","http://ryggeskolen.no","","Rygge Kommune","No","No","","",""
"forsolbarnehage.no","http://forsolbarnehage.no","","Hammerfest Kommune","No","No","","",""
"kunstkulturogpsykiskhelse.no","http://www.kunstkulturogpsykiskhelse.no","","Bergen Kommune","Yes","No","","",""
"senjalegen.no","http://senjalegen.no","","Lenvik Kommune","No","No","","",""
"flesberg.kommune.no","http://www.flesberg.kommune.no","","","No","No","","",""
"helsekontoen.no","http://www.helsekontoen.no","","Nordland Fylkeskommune","No","No","","",""
"nek-skole.no","http://www.nek-skole.no","","Nedre Eiker Kommune","No","No","","",""
"ungkirke.no","http://www.ungkirke.no","","Randaberg Sokn","No","No","","",""
"gea-norvegica.no","http://www.gea-norvegica.no","","Gea Norvegica Geopark Iks","Yes","No","","",""
"askoykfu.no","http://askoykfu.no","","Askøy Kommune","No","No","","",""
"grinilund-menighet.no","http://grinilund-menighet.no","","Grinilund Sokn","No","No","","",""
"sandefjordkommune.no","http://sandefjordkommune.no","","Sandefjord Kommune","No","No","","",""
"sokndal-skole.no","http://www.sokndal-skole.no","","Sokndal Kommune","Yes","No","","",""
"suldal-kyrkje.no","http://suldal-kyrkje.no","","Suldal Kyrkjelege Fellesråd","No","No","","",""
"www.xn--givuotna-8ya.no","http://www.xn--givuotna-8ya.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"somna.kommune.no","http://www.somna.kommune.no","","","No","No","","",""
"okkunst.no","http://okkunst.no","","Oslo Kommune Kulturetaten","No","No","","",""
"kleiverud-skole.no","http://kleiverud-skole.no","","Holmestrand Kommune","No","No","","",""
"propp.no","http://www.propp.no","","St. Johannes Sokn","Yes","No","","",""
"politikar.no","http://www.politikar.no","","Ørsta Kommune","Yes","No","","",""
"sambs.no","http://sambs.no","","Samnanger Kommune","No","No","","",""
"storhamar.gs.hm.no","http://www.storhamar.gs.hm.no","","Hamar Kommune Opplæring og Oppvekst","No","No","","",""
"sophusportalen.no","http://www.sophusportalen.no","","Stryn Kommune","No","No","","",""
"isfjorden-skole.no","http://www.isfjorden-skole.no","","Rauma Kommune","Yes","No","","",""
"majorstuakirke.no","http://www.majorstuakirke.no","","Majorstuen Sokn","Yes","No","","",""
"boknafjordporten.no","http://boknafjordporten.no","","Bokn Kommune","No","No","","",""
"bbu.bronnoy.no","http://www.bbu.bronnoy.no","","Brønnøy Kommune","No","No","","",""
"politikkulvik.no","http://politikkulvik.no","","Ulvik Kommune","No","Yes","No","No",""
"xn--dgnpenbok-72a0s.no","http://xn--dgnpenbok-72a0s.no","","Lillesand Kommune","No","No","","",""
"arealprosjektet.no","http://www.arealprosjektet.no","","Knutepunkt Sørlandet","No","No","","",""
"skogoffensiven.no","http://skogoffensiven.no","","Oppland Fylkeskommune","No","No","","",""
"mangerkulturen.no","http://www.mangerkulturen.no","","Radøy Kommune","No","Yes","No","No",""
"xn--vlerkirken-15a.no","http://xn--vlerkirken-15a.no","","Våler Kirkelige Fellesråd","No","Yes","No","No",""
"sateskole.no","https://sateskole.no","","Åmot Kommune","No","Yes","Yes","No",""
"bragerneskantori.no","http://www.bragerneskantori.no","","Drammen Kirkelig Fellesråd","Yes","No","","",""
"etnedalshallen.no","http://etnedalshallen.no","","Etnedal Kommune","No","No","","",""
"rsk-vest.no","http://rsk-vest.no","","Alta Kommune","No","No","","",""
"vagsbygdmenighet.no","http://www.vagsbygdmenighet.no","","Vågsbygd Sokn","Yes","No","","",""
"blilarebedrift.no","http://www.blilarebedrift.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"agdenes.kommune.no","http://www.agdenes.kommune.no","","","No","Yes","No","No",""
"oslogogreen.no","http://www.oslogogreen.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"mago.no","http://www.mago.no","","Eidsvoll Kommune","No","No","","",""
"stopptagging.no","http://www.stopptagging.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"beredskap-oabv.no","http://www.beredskap-oabv.no","","Arendal Kommune","No","No","","",""
"tronderhallen.no","http://www.tronderhallen.no","","Levanger Kommune","Yes","Yes","No","No",""
"skyttelen.no","http://www.skyttelen.no","","Vaksdal Kommune","No","No","","",""
"viltitingvoll.no","http://viltitingvoll.no","","Tingvoll Kommune","No","Yes","No","No",""
"lavangsvekka.no","http://www.lavangsvekka.no","","Lavangen Kommune Loabága Suohkan","Yes","Yes","No","No",""
"hammerfest.kommune.no","http://www.hammerfest.kommune.no","","","No","No","","",""
"trustprosjektet.no","http://www.trustprosjektet.no","","Lillehammer Kommune","Yes","No","","",""
"ulstein.kommune.no","https://www.ulstein.kommune.no","","","No","Yes","Yes","No",""
"ude.oslo.no","http://www.ude.oslo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"krigsseilermuseum.no","http://krigsseilermuseum.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"selje.kommune.no","https://selje.kommune.no","","","No","Yes","Yes","No",""
"valleskule.no","http://valleskule.no","","Valle Kommune","No","No","","",""
"vtds.no","http://www.vtds.no","","Vinje Kommune","Yes","No","","",""
"horten-havn.no","http://www.horten-havn.no","","Horten Havnevesen","Yes","No","","",""
"gamlestova-bhg.no","http://www.gamlestova-bhg.no","","Luster Kommune","Yes","No","","",""
"kulturkvardag.no","http://www.kulturkvardag.no","","Naustdal Kommune","Yes","No","","",""
"xn--klbubarnegospel-ylb.no","http://www.xn--klbubarnegospel-ylb.no","","Klæbu Sokn","Yes","No","","",""
"borekyrkje.no","http://borekyrkje.no","","Bore Sokn","No","No","","",""
"fjordbanen-uws.no","http://fjordbanen-uws.no","","Hurum Kommune","No","No","","",""
"laukvik.gs.nl.no","http://www.laukvik.gs.nl.no","","Vågan Eiendom Kf","No","No","","",""
"mintweb.no","http://mintweb.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"oyhopping.no","http://oyhopping.no","","Haugaland Vekst Iks","No","No","","",""
"grensetjansten.no","http://www.grensetjansten.no","","Eidskog Næringsservice Kf","Yes","No","","",""
"glemmen.no","http://www.glemmen.no","","Glemmen Sokn","Yes","No","","",""
"www.xn--l-1fa.no","http://www.xn--l-1fa.no","","Ål Kommune","Yes","No","","",""
"visitvaaler.no","http://www.visitvaaler.no","","Våler Kommune","No","No","","",""
"bellskole.no","http://www.bellskole.no","","Selbu Kommune","Yes","No","","",""
"oppsiktsvekkende.no","http://www.oppsiktsvekkende.no","","Kvam Kommune","No","No","","",""
"xn--vtmark-iua.no","http://www.xn--vtmark-iua.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"lomskulane.no","http://lomskulane.no","","Lom Kommune","No","No","","",""
"sorlandetsfagskole.no","http://www.sorlandetsfagskole.no","","Agder Ikt Driftssenter Iks","Yes","No","","",""
"portlongyear.no","http://www.portlongyear.no","","Longyearbyen Lokalstyre","No","No","","",""
"dokobs.no","http://dokobs.no","","Bergen Internasjonale Filmfestival AS","No","Yes","No","Yes",""
"skoleportalen.no","http://www.skoleportalen.no","","Hordaland Fylkeskommune","Yes","No","","",""
"vestfoldmuseet.no","http://www.vestfoldmuseet.no","","Vestfoldmuseene Iks","Yes","No","","",""
"fredrikstadbyjubileum.no","http://fredrikstadbyjubileum.no","","Fredrikstad Kommune","No","Yes","No","No",""
"ungdommenshus.rendalen.no","http://ungdommenshus.rendalen.no","","Rendalen Kommune","No","No","","",""
"nyttigoslo.no","http://www.nyttigoslo.no","","Oslo Kommune Bydel 2 Grunerløkka","Yes","No","","",""
"visiteidsfoss.no","http://www.visiteidsfoss.no","","Hof Kommune","No","No","","",""
"hattfjelldal.kommune.no","http://www.hattfjelldal.kommune.no","","","Yes","No","","",""
"filmhjelpen.no","http://www.filmhjelpen.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"salhusmenighet.no","http://salhusmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"nordland-fylkeskommune.no","http://www.nordland-fylkeskommune.no","","Nordland Fylkeskommune","Yes","No","","",""
"torrfiskmuseum.no","http://torrfiskmuseum.no","","Stiftelsen Museum Nord","No","No","","",""
"munchmuseet.no","http://munchmuseet.no","","Oslo Kommune Munchmuseet","No","No","","",""
"vassmyra.no","http://vassmyra.no","","Mandal Kommune","No","No","","",""
"rbuk.no","http://rbuk.no","","Råde Sokn","No","No","","",""
"saksviklegekontor.no","http://saksviklegekontor.no","","Malvik Kommune","No","No","","",""
"hofskole.no","http://hofskole.no","","Hof Kommune","No","No","","",""
"mageroya.no","http://www.mageroya.no","","Hemne Kommune","No","Yes","No","No",""
"rissa.kommune.no","https://www.rissa.kommune.no","","","No","Yes","Yes","Yes",""
"midgardsenteret.no","http://midgardsenteret.no","","Vestfoldmuseene Iks","No","No","","",""
"f21.no","http://www.f21.no","","Oslo Kommune Utdanningsetaten","Yes","No","","",""
"xn--lurykommune-igb.no","http://www.xn--lurykommune-igb.no","","Lurøy Kommune","Yes","No","","",""
"touristalesund.no","http://touristalesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"jaerskulen.no","http://jaerskulen.no","","Time Kommune","No","No","","",""
"arendalvgsbibl.no","http://arendalvgsbibl.no","","Vest-Agder Fylkeskommune","No","No","","",""
"iua.no","http://www.iua.no","","Nedre Romerike Brann- og Redningsvesen Iks","Yes","No","","",""
"lundekirken.no","http://www.lundekirken.no","","Nome Kyrkjelege Fellesråd","No","No","","",""
"brageteatret.no","http://www.brageteatret.no","","Brageteatret - Regionteater For Buskerud AS","No","No","","",""
"xn--litlab-gya.no","http://www.xn--litlab-gya.no","","Stord Kommune","Yes","No","","",""
"rockmotrus.no","http://www.rockmotrus.no","","Andøy Kommune","Yes","No","","",""
"sandnes.kommune.no","https://sandnes.kommune.no","","","No","Yes","Yes","No",""
"obyfdv.no","http://obyfdv.no","","Omsorgsbygg Oslo Kf","No","No","","",""
"eikenbarnehage.no","http://eikenbarnehage.no","","Hægebostad Kommune","No","No","","",""
"kostkofferten.no","http://kostkofferten.no","","Kristiansund Kommune","No","No","","",""
"florohavn.no","http://www.florohavn.no","","Flora Kommune","Yes","No","","",""
"bfke.no","http://bfke.no","","Buskerud Fylkeskommune Eiendom Fkf","No","No","","",""
"arnakyrkje.no","http://www.arnakyrkje.no","","Arna Sokn","No","No","","",""
"drbv.no","http://drbv.no","","Drammensregionens Brannvesen Iks","No","No","","",""
"skrass.no","http://www.skrass.no","","Lenvik Kommune","Yes","No","","",""
"bremanger.kommune.no","https://bremanger.kommune.no","","","No","Yes","Yes","No",""
"drammenskolen20.no","http://www.drammenskolen20.no","","Drammen Kommune","Yes","No","","",""
"askimskolen.no","http://askimskolen.no","","Askim Kommune","No","No","","",""
"arcticphilharmonic.no","http://arcticphilharmonic.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"sykkelbyenhamar.no","http://www.sykkelbyenhamar.no","","Hamar Kommune","Yes","No","","",""
"skole.donna.no","http://skole.donna.no","","Alstahaug Kommune","No","No","","",""
"oppvekst.hattfjelldal.no","http://www.oppvekst.hattfjelldal.no","","Hattfjelldal Kommune","Yes","No","","",""
"vaf.no","http://vaf.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"eliasblix.no","http://www.eliasblix.no","","Gildeskål Kommune","No","Yes","No","No",""
"aarstadmenighet.no","http://aarstadmenighet.no","","Årstad Sokn","No","No","","",""
"costalmuseum.no","http://costalmuseum.no","","Kystmuseet I Sør-Trøndelag","No","No","","",""
"www.xn--rde-ula.no","http://www.xn--rde-ula.no","","Råde Kommune","No","No","","",""
"harstad.kommune.no","http://www.harstad.kommune.no","","","No","No","","",""
"iokus.no","http://iokus.no","","Indre Østfold Kontrollutvalgssekreteriat Iks","No","No","","",""
"sorfoldnett.no","http://www.sorfoldnett.no","","Sørfold Kommune","Yes","No","","",""
"rksn.no","http://rksn.no","","Porsanger Kommune","No","No","","",""
"poesifestivalen.no","http://www.poesifestivalen.no","","Nynorsk Kultursentrum","No","No","","",""
"hattnett.no","http://hattnett.no","","Hattfjelldal Kommune","No","No","","",""
"f1inschools.no","http://f1inschools.no","","Kongsberg Kommune","No","No","","",""
"beiarn.kommune.no","http://www.beiarn.kommune.no","","","No","No","","",""
"vaalerskolene.no","http://www.vaalerskolene.no","","Våler Kommune","No","No","","",""
"byasenkirke.no","http://www.byasenkirke.no","","Byåsen Sokn","Yes","No","","",""
"svr.no","http://www.svr.no","","Valle Kommune","Yes","No","","",""
"12k.no","http://12k.no","","Re Kommune","No","No","","",""
"mortenstua.no","http://mortenstua.no","","Mortenstua Skole Iks","No","No","","",""
"nore-neset.no","http://www.nore-neset.no","","Os Kommune","Yes","No","","",""
"fognoppvekstsenter.no","http://www.fognoppvekstsenter.no","","Finnøy Kommune","Yes","No","","",""
"elverum.kommune.no","https://elverum.kommune.no","","","No","Yes","Yes","Yes",""
"fevik-barnehage.no","http://www.fevik-barnehage.no","","Grimstad Kirkelige Fellesråd","No","No","","",""
"mail.rakkestad.no","http://mail.rakkestad.no","","Rakkestad Kommune","No","Yes","No","No",""
"snrkart.no","http://snrkart.no","","Skedsmo Kommune","No","No","","",""
"sommermalvik.no","http://www.sommermalvik.no","","Malvik Kommune","Yes","No","","",""
"istorm.no","http://www.istorm.no","","Bykle Kommune","Yes","No","","",""
"sorgomsorgfollo.no","http://www.sorgomsorgfollo.no","","Ski Kirkelige Fellesråd","No","No","","",""
"ntroms.no","http://ntroms.no","","Skjervøy Kommune","No","No","","",""
